Open,High,Low,Close,Date
86.25,86.5,84.05,84.35,18/12/2015 12:00:00 AM
84.5,87,84,86.55,21/12/2015 12:00:00 AM
86.9,88.35,85.55,86.05,22/12/2015 12:00:00 AM
86.9,89.55,86.9,89.25,23/12/2015 12:00:00 AM
90.4,92.25,90.4,91.9,24/12/2015 12:00:00 AM
92.5,93,90.5,91.85,28/12/2015 12:00:00 AM
92.15,93.5,90.75,91.9,29/12/2015 12:00:00 AM
92.7,93.5,91.65,91.9,30/12/2015 12:00:00 AM
92,92.4,89.95,90.3,31/12/2015 12:00:00 AM
91.55,92,90.2,91.65,01/01/2016 12:00:00 AM
91.5,93.6,88.3,88.9,04/01/2016 12:00:00 AM
89.05,93.9,89.05,92.5,05/01/2016 12:00:00 AM
93,93,88.5,88.85,06/01/2016 12:00:00 AM
86.3,87,80.15,81.1,07/01/2016 12:00:00 AM
81.5,82.85,79.25,81.05,08/01/2016 12:00:00 AM
78.75,86.6,77.2,85.05,11/01/2016 12:00:00 AM
84.4,86.75,82.7,84.25,12/01/2016 12:00:00 AM
84.5,85.8,78.7,80.95,13/01/2016 12:00:00 AM
79,82.5,77.7,79.35,14/01/2016 12:00:00 AM
80.05,80.85,72.05,72.9,15/01/2016 12:00:00 AM
72.15,74.45,67.9,68.85,18/01/2016 12:00:00 AM
69.8,71.2,67.4,69.45,19/01/2016 12:00:00 AM
67.8,67.8,63.3,63.9,20/01/2016 12:00:00 AM
65.7,66,62.15,62.5,21/01/2016 12:00:00 AM
64.7,66.65,63.2,64.75,22/01/2016 12:00:00 AM
66.1,66.8,64.3,64.45,25/01/2016 12:00:00 AM
65.35,66,63.65,63.85,27/01/2016 12:00:00 AM
64,67.65,63.7,67.25,28/01/2016 12:00:00 AM
68.55,72.8,68.55,71.7,29/01/2016 12:00:00 AM
72.6,72.7,69.4,70.4,01/02/2016 12:00:00 AM
70.4,70.5,64.25,64.9,02/02/2016 12:00:00 AM
63.5,64.15,60.4,61.65,03/02/2016 12:00:00 AM
63.3,68.85,63.2,67.75,04/02/2016 12:00:00 AM
68.9,74.35,67.95,73.85,05/02/2016 12:00:00 AM
73.9,75.5,71.1,71.7,08/02/2016 12:00:00 AM
69.25,72.1,68.85,69.75,09/02/2016 12:00:00 AM
68.65,69.3,65.25,67.4,10/02/2016 12:00:00 AM
66,67.05,61.5,62.35,11/02/2016 12:00:00 AM
63.7,64.65,58.1,63.3,12/02/2016 12:00:00 AM
66,75.85,65.9,74.85,15/02/2016 12:00:00 AM
77,77,70.7,71.25,16/02/2016 12:00:00 AM
70.1,74.85,66.9,74.4,17/02/2016 12:00:00 AM
75.5,77.7,72.65,75.8,18/02/2016 12:00:00 AM
74.2,75.5,73,74.65,19/02/2016 12:00:00 AM
74.75,75.35,72.7,74.1,22/02/2016 12:00:00 AM
73.8,75.75,72.2,72.85,23/02/2016 12:00:00 AM
71.3,72.7,70.6,70.95,24/02/2016 12:00:00 AM
72.35,72.35,69.35,69.6,25/02/2016 12:00:00 AM
70.4,72.4,69.5,71.8,26/02/2016 12:00:00 AM
72.3,76.65,69.6,70.85,29/02/2016 12:00:00 AM
71.4,75.45,70.6,75,01/03/2016 12:00:00 AM
76.35,80.45,76.35,78,02/03/2016 12:00:00 AM
78.95,85.3,78.35,83.7,03/03/2016 12:00:00 AM
85.6,90,83.4,87.25,04/03/2016 12:00:00 AM
87.7,92.5,87.7,90.3,08/03/2016 12:00:00 AM
86,88.3,84.35,87.85,09/03/2016 12:00:00 AM
88.9,91.2,87.25,88.2,10/03/2016 12:00:00 AM
88,89,85.75,87.35,11/03/2016 12:00:00 AM
89.1,90.5,88.05,89,14/03/2016 12:00:00 AM
89.8,90.7,87.1,88,15/03/2016 12:00:00 AM
88.05,88.05,84.75,86.35,16/03/2016 12:00:00 AM
88.7,89.65,85.7,86.35,17/03/2016 12:00:00 AM
87.7,93,87.55,91.9,18/03/2016 12:00:00 AM
93.05,94.8,92.4,94.05,21/03/2016 12:00:00 AM
94.5,97.05,93.55,96.15,22/03/2016 12:00:00 AM
96.4,98.15,96.1,96.8,23/03/2016 12:00:00 AM
96.95,97.3,87.5,88.05,28/03/2016 12:00:00 AM
87.05,89.1,86.15,87.65,29/03/2016 12:00:00 AM
88.9,92.85,88.65,91.7,30/03/2016 12:00:00 AM
94.05,96.45,89.15,89.9,31/03/2016 12:00:00 AM
89.7,91.6,87.45,90.2,01/04/2016 12:00:00 AM
90.9,91.85,90,90.6,04/04/2016 12:00:00 AM
89.5,89.8,85.3,85.85,05/04/2016 12:00:00 AM
86.05,88.75,86.05,87.5,06/04/2016 12:00:00 AM
87.8,88.4,85.3,85.85,07/04/2016 12:00:00 AM
85,88.1,84.9,87.45,08/04/2016 12:00:00 AM
87.95,90.65,87.95,90.25,11/04/2016 12:00:00 AM
90.25,91.4,89.4,90.6,12/04/2016 12:00:00 AM
92.4,95.25,92.35,93.85,13/04/2016 12:00:00 AM
94.3,97.5,92.3,97.25,18/04/2016 12:00:00 AM
97.65,106.8,97.65,106.15,20/04/2016 12:00:00 AM
107.65,108.9,104.4,105.05,21/04/2016 12:00:00 AM
104.3,106.35,103.95,104.85,22/04/2016 12:00:00 AM
104.65,105,100.6,102.05,25/04/2016 12:00:00 AM
100.4,106.7,100.4,106.2,26/04/2016 12:00:00 AM
106.8,107.7,104.1,104.85,27/04/2016 12:00:00 AM
105,105.3,99.25,100,28/04/2016 12:00:00 AM
100.5,104.85,100.5,103.75,29/04/2016 12:00:00 AM
102.95,111.6,102.35,110.8,02/05/2016 12:00:00 AM
112,113.85,109.35,110.05,03/05/2016 12:00:00 AM
107.75,109.35,103.7,104.6,04/05/2016 12:00:00 AM
104,105.85,101.7,104.75,05/05/2016 12:00:00 AM
103.6,104.55,102.55,103.7,06/05/2016 12:00:00 AM
104.8,107,103.15,103.75,09/05/2016 12:00:00 AM
102,102.65,100.05,100.75,10/05/2016 12:00:00 AM
98.2,101.95,97.5,99.85,11/05/2016 12:00:00 AM
101,103.25,100.35,102.75,12/05/2016 12:00:00 AM
101,102.3,97.35,98,13/05/2016 12:00:00 AM
98.7,100.5,97.15,99.9,16/05/2016 12:00:00 AM
101.9,102.15,99.6,100.05,17/05/2016 12:00:00 AM
99,99.5,97.7,99.25,18/05/2016 12:00:00 AM
98.9,100.7,94.5,95,19/05/2016 12:00:00 AM
95.5,98,95.25,96.9,20/05/2016 12:00:00 AM
98.45,99.3,96.75,97.4,23/05/2016 12:00:00 AM
97.5,97.9,94.05,96.9,24/05/2016 12:00:00 AM
98.8,99.65,97.5,99.3,25/05/2016 12:00:00 AM
99.9,104.8,98.7,103.95,26/05/2016 12:00:00 AM
104.2,105.9,102.1,102.8,27/05/2016 12:00:00 AM
103.3,107.3,103.3,106.25,30/05/2016 12:00:00 AM
106.8,108.8,103.8,108.3,31/05/2016 12:00:00 AM
109.7,109.7,104.55,105.05,01/06/2016 12:00:00 AM
103.35,106.95,103.05,106.55,02/06/2016 12:00:00 AM
107.25,107.6,103.95,104.6,03/06/2016 12:00:00 AM
104.9,107.25,103.65,106.35,06/06/2016 12:00:00 AM
107.5,110.25,106,109.85,07/06/2016 12:00:00 AM
110,112.35,108.2,111.8,08/06/2016 12:00:00 AM
112.25,116.1,112,113,09/06/2016 12:00:00 AM
115.25,117.6,114.6,116.7,10/06/2016 12:00:00 AM
115.8,115.8,112.5,113.95,13/06/2016 12:00:00 AM
113.65,115.75,113.3,114.7,14/06/2016 12:00:00 AM
115.7,120,115.4,119.75,15/06/2016 12:00:00 AM
118.9,122.75,118,122.35,16/06/2016 12:00:00 AM
123.1,123.8,121.5,122.4,17/06/2016 12:00:00 AM
121.05,128.95,120.85,128.1,20/06/2016 12:00:00 AM
128.7,129.8,124.85,125.5,21/06/2016 12:00:00 AM
126,126.95,122.75,126.45,22/06/2016 12:00:00 AM
126.5,127.9,124.65,126.5,23/06/2016 12:00:00 AM
118.9,122.25,111.6,117.9,24/06/2016 12:00:00 AM
116.7,123.35,116.4,122.2,27/06/2016 12:00:00 AM
122.75,124.05,122,123,28/06/2016 12:00:00 AM
124.3,128.1,124.3,127.05,29/06/2016 12:00:00 AM
128,133.1,127.75,131.8,30/06/2016 12:00:00 AM
132.05,136.8,132,135.2,01/07/2016 12:00:00 AM
136.1,139.55,135.4,138.65,04/07/2016 12:00:00 AM
138.8,139.6,136,137.05,05/07/2016 12:00:00 AM
139,144.7,138.2,143.25,07/07/2016 12:00:00 AM
145,145.9,141,143.05,08/07/2016 12:00:00 AM
146,149.05,146,148.6,11/07/2016 12:00:00 AM
150.1,162.1,149.5,159.5,12/07/2016 12:00:00 AM
161,174.6,159.55,164.2,13/07/2016 12:00:00 AM
164.25,165.9,160.65,164.05,14/07/2016 12:00:00 AM
166,168.2,162.3,163.25,15/07/2016 12:00:00 AM
165,165.25,158.8,160.3,18/07/2016 12:00:00 AM
161,162.15,157.35,160.15,19/07/2016 12:00:00 AM
161,162.9,159.75,161.75,20/07/2016 12:00:00 AM
162,162.45,156.4,157.25,21/07/2016 12:00:00 AM
157,172.3,155.4,168.95,22/07/2016 12:00:00 AM
170,175.2,162.85,171.9,25/07/2016 12:00:00 AM
172.5,174,168.9,169.7,26/07/2016 12:00:00 AM
170.65,171.7,165.4,168.45,27/07/2016 12:00:00 AM
168.8,170.8,165.7,169.15,28/07/2016 12:00:00 AM
169.9,169.9,163.5,164.6,29/07/2016 12:00:00 AM
164,168.45,163,165.95,01/08/2016 12:00:00 AM
166,166.25,154,156.25,02/08/2016 12:00:00 AM
157.8,159.6,155.35,157.25,03/08/2016 12:00:00 AM
159,162.8,157.9,161.8,04/08/2016 12:00:00 AM
163.05,170.6,163.05,169.05,05/08/2016 12:00:00 AM
170.8,173.2,168.8,169.5,08/08/2016 12:00:00 AM
169.05,170.4,163.8,165.05,09/08/2016 12:00:00 AM
165.2,167.45,161.9,164.25,10/08/2016 12:00:00 AM
164.5,164.5,158.5,161.4,11/08/2016 12:00:00 AM
162.3,167.4,162.3,166,12/08/2016 12:00:00 AM
166.5,170.6,164.55,169.5,16/08/2016 12:00:00 AM
169.3,172.75,168.5,170.7,17/08/2016 12:00:00 AM
171.5,173.5,171.1,172.7,18/08/2016 12:00:00 AM
173.5,180.5,173.25,179.05,19/08/2016 12:00:00 AM
179.5,179.5,175.2,176.45,22/08/2016 12:00:00 AM
176.4,177.5,171.55,174.15,23/08/2016 12:00:00 AM
174.55,177.5,174.55,175.9,24/08/2016 12:00:00 AM
176.9,176.9,169.3,170.3,25/08/2016 12:00:00 AM
170.9,171.85,167.4,169.3,26/08/2016 12:00:00 AM
169.3,174,167.75,173.2,29/08/2016 12:00:00 AM
174,176.1,173.2,174.85,30/08/2016 12:00:00 AM
175,176.35,169.25,170.05,31/08/2016 12:00:00 AM
170,171.9,168.7,170.2,01/09/2016 12:00:00 AM
171,172.8,167.25,172.15,02/09/2016 12:00:00 AM
173,175.6,173,174.1,06/09/2016 12:00:00 AM
177.25,180.7,173.15,174.1,07/09/2016 12:00:00 AM
175.25,177.8,173.85,175.3,08/09/2016 12:00:00 AM
175.5,176.85,171.2,171.65,09/09/2016 12:00:00 AM
167.5,176.15,159,161.55,12/09/2016 12:00:00 AM
165,166.6,160.75,165.65,14/09/2016 12:00:00 AM
166,167,162.25,165.7,15/09/2016 12:00:00 AM
165.9,168.3,159.35,162.3,16/09/2016 12:00:00 AM
162.3,165.8,161.2,164.7,19/09/2016 12:00:00 AM
165,165.65,163,164.1,20/09/2016 12:00:00 AM
164.5,166.7,163.8,164.9,21/09/2016 12:00:00 AM
166.9,170.25,165.4,168.15,22/09/2016 12:00:00 AM
168.9,172.3,167.2,170,23/09/2016 12:00:00 AM
169.7,171,167,168.65,26/09/2016 12:00:00 AM
168.65,169.9,165.55,166.4,27/09/2016 12:00:00 AM
166,175.35,166,174.65,28/09/2016 12:00:00 AM
176.45,177.9,166.5,168.1,29/09/2016 12:00:00 AM
165,173.7,164,172.05,30/09/2016 12:00:00 AM
174.75,179.25,173.25,178.8,03/10/2016 12:00:00 AM
180,188,179.2,187.15,04/10/2016 12:00:00 AM
188.9,192.8,188.05,191.5,05/10/2016 12:00:00 AM
192.3,201.1,190.5,197.3,06/10/2016 12:00:00 AM
197.75,198.3,193,194.8,07/10/2016 12:00:00 AM
196.15,201.6,196.15,199.4,10/10/2016 12:00:00 AM
198.4,199.15,192.45,195.5,13/10/2016 12:00:00 AM
196.4,198.9,193,195.5,14/10/2016 12:00:00 AM
194.45,197.7,191.15,192.5,17/10/2016 12:00:00 AM
194.7,196.7,192.65,195.9,18/10/2016 12:00:00 AM
196.9,200.8,196.3,198.4,19/10/2016 12:00:00 AM
199.4,207.85,199.4,207.05,20/10/2016 12:00:00 AM
207.5,208,202.1,203.35,21/10/2016 12:00:00 AM
204,205.85,201.75,202.3,24/10/2016 12:00:00 AM
203.2,204.45,198.1,203.8,25/10/2016 12:00:00 AM
201,205.5,199.15,201.25,26/10/2016 12:00:00 AM
201.2,202.4,198.1,199.35,27/10/2016 12:00:00 AM
200.9,204.1,198.55,202.05,28/10/2016 12:00:00 AM
203,203.9,200.55,202.45,30/10/2016 12:00:00 AM
205,225,202.55,219.65,01/11/2016 12:00:00 AM
215.6,222.35,215,218.25,02/11/2016 12:00:00 AM
217,225.8,216.35,217.9,03/11/2016 12:00:00 AM
219.4,222.1,207.55,212.8,04/11/2016 12:00:00 AM
216.15,219.75,214,215.55,07/11/2016 12:00:00 AM
216.75,222.2,215.5,219.35,08/11/2016 12:00:00 AM
199,218.75,197.45,217.6,09/11/2016 12:00:00 AM
222,233.65,222,228.6,10/11/2016 12:00:00 AM
224,233.45,224,229.6,11/11/2016 12:00:00 AM
229.5,229.8,208,209.8,15/11/2016 12:00:00 AM
214.1,216.1,205,207.15,16/11/2016 12:00:00 AM
207.15,217.9,205,213.75,17/11/2016 12:00:00 AM
215,215,202.25,204.2,18/11/2016 12:00:00 AM
204.25,207.8,192.35,197.05,21/11/2016 12:00:00 AM
199.1,207.5,199.1,206.7,22/11/2016 12:00:00 AM
210,217.95,208.6,217.1,23/11/2016 12:00:00 AM
216.5,223.5,215.15,221.8,24/11/2016 12:00:00 AM
222.9,228.4,219.7,223.2,25/11/2016 12:00:00 AM
223,229.5,220.15,228.45,28/11/2016 12:00:00 AM
229.8,232.25,227.3,228.05,29/11/2016 12:00:00 AM
226.6,230.6,222.65,229.75,30/11/2016 12:00:00 AM
232.9,233.6,225.95,226.9,01/12/2016 12:00:00 AM
224.05,227.6,221.8,222.9,02/12/2016 12:00:00 AM
222.9,227.6,222.05,226.65,05/12/2016 12:00:00 AM
228,230.35,226.2,229,06/12/2016 12:00:00 AM
229.45,233.55,227.9,230.9,07/12/2016 12:00:00 AM
234.35,244.55,233.85,242.8,08/12/2016 12:00:00 AM
243.1,246,241.7,244.75,09/12/2016 12:00:00 AM
244.5,248.5,243,246.2,12/12/2016 12:00:00 AM
245.9,246.2,238.85,240.45,13/12/2016 12:00:00 AM
239.6,240.7,235.2,235.85,14/12/2016 12:00:00 AM
233.35,239.35,231.3,236.05,15/12/2016 12:00:00 AM
236.6,238.6,230.05,230.45,16/12/2016 12:00:00 AM
228.85,232.1,226,227.35,19/12/2016 12:00:00 AM
228,228.2,221.9,224.55,20/12/2016 12:00:00 AM
224.65,227.9,222.7,226.05,21/12/2016 12:00:00 AM
225.5,225.5,215,216.6,22/12/2016 12:00:00 AM
214.05,219,211.5,216.6,23/12/2016 12:00:00 AM
214.7,214.7,207,208.55,26/12/2016 12:00:00 AM
208.45,215.5,205,214.7,27/12/2016 12:00:00 AM
215.55,217.6,210.8,211.75,28/12/2016 12:00:00 AM
211.65,218.9,211.4,216.6,29/12/2016 12:00:00 AM
217.5,219.85,215.25,216.3,30/12/2016 12:00:00 AM
216,222,214.7,220.85,02/01/2017 12:00:00 AM
222.15,224,219.15,219.75,03/01/2017 12:00:00 AM
220.85,222.45,216.3,216.95,04/01/2017 12:00:00 AM
218.25,228.25,218.25,227.1,05/01/2017 12:00:00 AM
228.7,233.2,226.7,230.35,06/01/2017 12:00:00 AM
232,233.2,230.65,232.55,09/01/2017 12:00:00 AM
232,235.4,229,232.55,10/01/2017 12:00:00 AM
233.25,238.25,233.25,237.35,11/01/2017 12:00:00 AM
239,241.5,235.2,240.35,12/01/2017 12:00:00 AM
242,243.5,237.15,238.25,13/01/2017 12:00:00 AM
239,243.9,236.8,243.25,16/01/2017 12:00:00 AM
243.05,243.85,235.2,236.3,17/01/2017 12:00:00 AM
236.55,245.95,236.55,243.85,18/01/2017 12:00:00 AM
244.95,246.6,241.2,244.75,19/01/2017 12:00:00 AM
244.45,245.4,237.35,238.5,20/01/2017 12:00:00 AM
239.65,245.7,238.5,245.2,23/01/2017 12:00:00 AM
246,253.2,245.35,252.05,24/01/2017 12:00:00 AM
254.8,259.2,252.9,258.3,25/01/2017 12:00:00 AM
258.3,259.2,255.85,257.7,27/01/2017 12:00:00 AM
256.15,262,253.6,260.7,30/01/2017 12:00:00 AM
260.6,261.9,252.55,253.15,31/01/2017 12:00:00 AM
254.8,261.5,250.3,260.6,01/02/2017 12:00:00 AM
260,262,253.8,259.65,02/02/2017 12:00:00 AM
259.85,260.35,248.6,251.1,03/02/2017 12:00:00 AM
253.1,256.1,248.55,250.6,06/02/2017 12:00:00 AM
250.9,255.3,247,248.4,07/02/2017 12:00:00 AM
249.7,253,248.75,251.95,08/02/2017 12:00:00 AM
252.95,254.8,247,249.3,09/02/2017 12:00:00 AM
250.3,252.75,245.5,247.9,10/02/2017 12:00:00 AM
249.4,258,249.4,256.05,13/02/2017 12:00:00 AM
258,258.1,249.45,253.35,14/02/2017 12:00:00 AM
252.8,256.8,245.5,247.6,15/02/2017 12:00:00 AM
248.05,263.65,243.1,262.65,16/02/2017 12:00:00 AM
264.4,265.95,259.4,263.4,17/02/2017 12:00:00 AM
263.45,272.1,260.95,270.35,20/02/2017 12:00:00 AM
270,274.5,267.85,268.8,21/02/2017 12:00:00 AM
268.75,270.1,262.15,263.5,22/02/2017 12:00:00 AM
258.15,267,258.15,262.35,23/02/2017 12:00:00 AM
261.1,263.8,254.75,255.6,27/02/2017 12:00:00 AM
256,260.65,255.8,259.1,28/02/2017 12:00:00 AM
259.1,266.6,257.65,265.35,01/03/2017 12:00:00 AM
267,275.4,267,270.55,02/03/2017 12:00:00 AM
269.9,271.5,264.5,267.5,03/03/2017 12:00:00 AM
268.55,270,263.3,266.45,06/03/2017 12:00:00 AM
265.8,266.9,259.6,260.3,07/03/2017 12:00:00 AM
260,260.3,250.5,252.2,08/03/2017 12:00:00 AM
253.5,255.6,250,252.8,09/03/2017 12:00:00 AM
254,255,247.5,248.45,10/03/2017 12:00:00 AM
255,257,251.2,253.3,14/03/2017 12:00:00 AM
254,256.6,251.25,255.75,15/03/2017 12:00:00 AM
259.8,265.3,258.8,264.35,16/03/2017 12:00:00 AM
266.7,268.55,261.3,264.45,17/03/2017 12:00:00 AM
264.7,265.45,261.4,263.55,20/03/2017 12:00:00 AM
263.9,264,258.1,261.65,21/03/2017 12:00:00 AM
258.6,262.2,256,261.05,22/03/2017 12:00:00 AM
266,270.2,264,265.7,23/03/2017 12:00:00 AM
267.7,269,265.5,266.9,24/03/2017 12:00:00 AM
265.35,267.55,260,261.15,27/03/2017 12:00:00 AM
262.95,267.35,262.2,265.05,28/03/2017 12:00:00 AM
266,269.6,265.5,268.8,29/03/2017 12:00:00 AM
269.3,276,268.2,273.8,30/03/2017 12:00:00 AM
275.4,277.9,273.4,274.7,31/03/2017 12:00:00 AM
276.95,278,271.85,272.8,03/04/2017 12:00:00 AM
273.1,274.8,272,272.8,05/04/2017 12:00:00 AM
271.9,274.5,268.35,271.15,06/04/2017 12:00:00 AM
270.45,272.95,267.7,268.65,07/04/2017 12:00:00 AM
269,274,268.1,272.4,10/04/2017 12:00:00 AM
256.5,257.15,252.25,252.75,11/04/2017 12:00:00 AM
255.9,262.6,255,258.25,12/04/2017 12:00:00 AM
257.95,257.95,242.25,244.05,13/04/2017 12:00:00 AM
243,243.95,235,236.25,17/04/2017 12:00:00 AM
237,246.5,229.2,230.5,18/04/2017 12:00:00 AM
229.7,237,226.6,234.1,19/04/2017 12:00:00 AM
235.5,237.7,232,233.75,20/04/2017 12:00:00 AM
234.2,235.8,230.4,232.35,21/04/2017 12:00:00 AM
232,233.4,227.55,231.6,24/04/2017 12:00:00 AM
232.15,236.8,228.6,235.4,25/04/2017 12:00:00 AM
237,238.75,231.2,234.45,26/04/2017 12:00:00 AM
236,236.85,232.8,233.9,27/04/2017 12:00:00 AM
233.5,246.4,230.15,243.6,28/04/2017 12:00:00 AM
245.2,248.35,239.5,241.75,02/05/2017 12:00:00 AM
241.9,243.7,238.6,240.1,03/05/2017 12:00:00 AM
239.8,239.95,231.4,232.45,04/05/2017 12:00:00 AM
232,232,217.95,223.35,05/05/2017 12:00:00 AM
225,226.15,219.3,222.05,08/05/2017 12:00:00 AM
222.4,229.8,221.4,225.5,09/05/2017 12:00:00 AM
228.15,230.05,225.5,228.8,10/05/2017 12:00:00 AM
231.7,237.1,230.05,235.95,11/05/2017 12:00:00 AM
237,239.6,233.1,236.4,12/05/2017 12:00:00 AM
238.95,243,237.4,241.3,15/05/2017 12:00:00 AM
245,246,236.8,238.05,16/05/2017 12:00:00 AM
241,242.85,238.5,242.25,17/05/2017 12:00:00 AM
240,241.15,229.45,231.2,18/05/2017 12:00:00 AM
232.5,234.6,225.65,230.05,19/05/2017 12:00:00 AM
232.6,235.05,227.85,229.25,22/05/2017 12:00:00 AM
230.7,233.3,222,230.75,23/05/2017 12:00:00 AM
230.5,230.5,221,223.9,24/05/2017 12:00:00 AM
223.9,234.5,223.4,232.85,25/05/2017 12:00:00 AM
234,245.7,231.65,242.2,26/05/2017 12:00:00 AM
245.4,247.85,240.65,243.8,29/05/2017 12:00:00 AM
242.45,246.1,240.65,244.9,30/05/2017 12:00:00 AM
244.8,245.95,237.9,239,31/05/2017 12:00:00 AM
240.9,241.2,230.75,231.25,01/06/2017 12:00:00 AM
233,235.6,226.6,228.8,02/06/2017 12:00:00 AM
230,232.95,227.4,229.45,05/06/2017 12:00:00 AM
229.45,231.2,226.7,229.2,06/06/2017 12:00:00 AM
235,236,232.25,233.3,07/06/2017 12:00:00 AM
233,236.25,232,234.05,08/06/2017 12:00:00 AM
234,245.95,232.3,244.65,09/06/2017 12:00:00 AM
244.5,248.8,243,244.9,12/06/2017 12:00:00 AM
245,245,237.65,238.5,13/06/2017 12:00:00 AM
238,238.9,234,235.95,14/06/2017 12:00:00 AM
234.5,237.9,233.1,235.7,15/06/2017 12:00:00 AM
235.7,238.5,234.9,236.5,16/06/2017 12:00:00 AM
238.3,243.3,237.9,241.95,19/06/2017 12:00:00 AM
242.9,243.1,239.6,241.15,20/06/2017 12:00:00 AM
239.95,240.1,236.8,238.1,21/06/2017 12:00:00 AM
238.5,240.65,232.05,234.1,22/06/2017 12:00:00 AM
234.5,238,230.3,236.7,23/06/2017 12:00:00 AM
239.45,239.45,233.65,236.95,27/06/2017 12:00:00 AM
237.5,243.45,236,242.25,28/06/2017 12:00:00 AM
245,251.85,244.5,250.85,29/06/2017 12:00:00 AM
251.2,252.7,247.4,249.05,30/06/2017 12:00:00 AM
250,255.45,250,253.95,03/07/2017 12:00:00 AM
255.2,259.3,253.4,255.05,04/07/2017 12:00:00 AM
256.4,262.1,254.6,261.2,05/07/2017 12:00:00 AM
262.2,263.4,260,261.2,06/07/2017 12:00:00 AM
260.5,261.15,256.4,257.35,07/07/2017 12:00:00 AM
257.35,263.4,257.35,260.85,10/07/2017 12:00:00 AM
262.9,264,256.95,257.9,11/07/2017 12:00:00 AM
259,261.75,258,259.95,12/07/2017 12:00:00 AM
261.5,263.95,256.8,263.1,13/07/2017 12:00:00 AM
263.25,264.55,259.4,262.45,14/07/2017 12:00:00 AM
263.3,270,262.75,269.5,17/07/2017 12:00:00 AM
269.45,272.65,267.2,268.25,18/07/2017 12:00:00 AM
268.15,274,268.15,273.25,19/07/2017 12:00:00 AM
272.1,273.8,268.6,269.8,20/07/2017 12:00:00 AM
270,271.5,261.8,268.2,21/07/2017 12:00:00 AM
269.95,269.95,262.9,264.7,24/07/2017 12:00:00 AM
266.5,276,266.5,274.4,25/07/2017 12:00:00 AM
280,282.95,278,280.8,26/07/2017 12:00:00 AM
282.7,283.6,276.7,280,27/07/2017 12:00:00 AM
279,279,271.8,274.7,28/07/2017 12:00:00 AM
274.7,281.3,274.7,279.65,31/07/2017 12:00:00 AM
280.9,282.95,280.1,282,01/08/2017 12:00:00 AM
281.9,282,278.1,280.55,02/08/2017 12:00:00 AM
281,282.9,277.4,279.95,03/08/2017 12:00:00 AM
277.65,289.85,277.65,288.75,04/08/2017 12:00:00 AM
287.3,292.2,285.7,287.7,07/08/2017 12:00:00 AM
289.3,301.25,289.3,297.95,08/08/2017 12:00:00 AM
297.7,306.6,297.35,299.6,09/08/2017 12:00:00 AM
299,303.6,291.3,298.85,10/08/2017 12:00:00 AM
294,294.35,276.7,278.7,11/08/2017 12:00:00 AM
284,293.25,283.05,289.2,14/08/2017 12:00:00 AM
291,298.65,286.45,297.15,16/08/2017 12:00:00 AM
300.6,310,300.6,303.8,17/08/2017 12:00:00 AM
302.7,303.35,295.25,298.15,18/08/2017 12:00:00 AM
301.7,306.25,292.5,292.75,21/08/2017 12:00:00 AM
297.9,299.75,291.45,293.2,22/08/2017 12:00:00 AM
295.35,300.8,291.5,299.6,23/08/2017 12:00:00 AM
302.7,303,295.9,298.45,24/08/2017 12:00:00 AM
301.25,302.15,297.45,300.9,28/08/2017 12:00:00 AM
301.1,305.5,297,298.4,29/08/2017 12:00:00 AM
301,306.3,300.8,305.45,30/08/2017 12:00:00 AM
306,309,301.1,308.15,31/08/2017 12:00:00 AM
308.35,315,308,314.35,01/09/2017 12:00:00 AM
315,319,308.5,315.75,04/09/2017 12:00:00 AM
318.25,320.2,315,317.2,05/09/2017 12:00:00 AM
314,318.8,313.7,317.5,06/09/2017 12:00:00 AM
319,327.5,318.5,326.15,07/09/2017 12:00:00 AM
328.1,333.2,325.85,329.15,08/09/2017 12:00:00 AM
329.5,332.5,324.55,329.75,11/09/2017 12:00:00 AM
331.4,334.5,329.5,330.4,12/09/2017 12:00:00 AM
330.1,331.9,325.25,326.9,13/09/2017 12:00:00 AM
325.5,330.05,316.85,319.6,14/09/2017 12:00:00 AM
315.1,320.5,311.8,318.6,15/09/2017 12:00:00 AM
320,327.25,320,324.7,18/09/2017 12:00:00 AM
325.5,327.35,321.8,323.15,19/09/2017 12:00:00 AM
324,326.25,321.45,323.1,20/09/2017 12:00:00 AM
323.5,324.5,315.1,322.6,21/09/2017 12:00:00 AM
319.5,320,306.4,308.1,22/09/2017 12:00:00 AM
307.7,311.7,297.2,306.5,25/09/2017 12:00:00 AM
307,318.95,305.55,318.2,26/09/2017 12:00:00 AM
318.85,318.9,308.55,310.15,27/09/2017 12:00:00 AM
310,316.05,307.7,308.7,28/09/2017 12:00:00 AM
310.7,317.45,310,313.95,29/09/2017 12:00:00 AM
317.8,320.15,316.1,318,03/10/2017 12:00:00 AM
318.5,321.4,316.95,318.25,04/10/2017 12:00:00 AM
318.5,321,317.1,318,05/10/2017 12:00:00 AM
319.9,326.95,319.9,326.3,06/10/2017 12:00:00 AM
327.15,328.45,323.1,323.9,09/10/2017 12:00:00 AM
326.15,326.3,318.5,321.15,10/10/2017 12:00:00 AM
324.5,324.75,310.55,313.7,11/10/2017 12:00:00 AM
314,320.7,313,319.7,12/10/2017 12:00:00 AM
320,324.45,319.25,321.4,13/10/2017 12:00:00 AM
322,335,322,334.45,16/10/2017 12:00:00 AM
335.95,336.45,331.45,333.85,17/10/2017 12:00:00 AM
