Open,High,Low,Close,Date
156.14,157.35,154.08,154.54,23/11/2015 12:00:00 AM
155.68,158.85,153.41,155.31,24/11/2015 12:00:00 AM
155.41,157.91,154.74,156.88,26/11/2015 12:00:00 AM
156.91,159.05,156.34,156.91,27/11/2015 12:00:00 AM
156.61,157.45,153.78,156.28,30/11/2015 12:00:00 AM
156.75,158.91,155.58,157.01,01/12/2015 12:00:00 AM
157.81,158.85,155.68,157.28,02/12/2015 12:00:00 AM
155.41,155.88,152.28,153.11,03/12/2015 12:00:00 AM
153.41,154.21,151.01,151.81,04/12/2015 12:00:00 AM
152.08,152.58,148.91,149.47,07/12/2015 12:00:00 AM
148.41,148.41,142.8,144.14,08/12/2015 12:00:00 AM
143.94,145.14,142.07,144.84,09/12/2015 12:00:00 AM
146.67,147.21,143.41,146.51,10/12/2015 12:00:00 AM
147.41,147.41,143.47,143.74,11/12/2015 12:00:00 AM
141.94,143.17,140.94,142.37,14/12/2015 12:00:00 AM
142.6,145.87,142.44,145.31,15/12/2015 12:00:00 AM
145.81,151.64,145.47,151.11,16/12/2015 12:00:00 AM
151.41,151.41,147.01,149.64,17/12/2015 12:00:00 AM
149.41,150.08,147.61,148.91,18/12/2015 12:00:00 AM
148.41,154.01,148.04,153.61,21/12/2015 12:00:00 AM
154.01,154.94,152.41,153.88,22/12/2015 12:00:00 AM
154.18,157.75,154.14,157.01,23/12/2015 12:00:00 AM
157.95,159.91,155.74,156.04,24/12/2015 12:00:00 AM
156.75,160.91,156.08,160.05,28/12/2015 12:00:00 AM
160.08,161.41,158.41,160.08,29/12/2015 12:00:00 AM
160.71,161.95,159.75,160.05,30/12/2015 12:00:00 AM
160.05,162.61,157.08,161.35,31/12/2015 12:00:00 AM
160.08,162.18,158.88,161.68,01/01/2016 12:00:00 AM
161.41,163.31,157.41,158.95,04/01/2016 12:00:00 AM
160.11,162.88,159.45,161.28,05/01/2016 12:00:00 AM
161.41,161.58,156.44,158.35,06/01/2016 12:00:00 AM
155.21,155.41,149.57,151.21,07/01/2016 12:00:00 AM
151.61,154.68,150.34,152.91,08/01/2016 12:00:00 AM
150.68,151.61,148.61,150.98,11/01/2016 12:00:00 AM
150.34,150.41,146.74,147.74,12/01/2016 12:00:00 AM
148.74,149.41,145.17,148.61,13/01/2016 12:00:00 AM
146.74,150.41,144.61,149.84,14/01/2016 12:00:00 AM
149.71,149.71,145.41,146.44,15/01/2016 12:00:00 AM
143.47,145.71,141.07,143.34,18/01/2016 12:00:00 AM
143.64,146.24,141.17,145.41,19/01/2016 12:00:00 AM
143.41,143.41,139.67,142.14,20/01/2016 12:00:00 AM
142.47,143.2,137.57,138.47,21/01/2016 12:00:00 AM
140.74,144.87,140.07,144.37,22/01/2016 12:00:00 AM
146.81,147.64,144.47,146.64,25/01/2016 12:00:00 AM
148.07,148.07,144.81,145.67,27/01/2016 12:00:00 AM
146.01,147.17,143.64,146.61,28/01/2016 12:00:00 AM
147.44,151.84,147.44,150.81,29/01/2016 12:00:00 AM
151.41,152.01,147.94,149.97,01/02/2016 12:00:00 AM
148.07,148.84,144.07,144.57,02/02/2016 12:00:00 AM
142.74,143.61,140.4,142.14,03/02/2016 12:00:00 AM
144.74,147.27,144.47,146.81,04/02/2016 12:00:00 AM
146.81,147.97,144.07,146.71,05/02/2016 12:00:00 AM
148.74,148.74,141.4,143.14,08/02/2016 12:00:00 AM
141.07,146.41,140.54,145.67,09/02/2016 12:00:00 AM
142.74,144.04,140.8,142.74,10/02/2016 12:00:00 AM
142.07,142.44,133.47,135.27,11/02/2016 12:00:00 AM
133.4,134.1,125.4,129.1,12/02/2016 12:00:00 AM
133.13,133.93,130,133.33,15/02/2016 12:00:00 AM
137.34,137.47,132.07,133,16/02/2016 12:00:00 AM
134.07,134.7,131.4,133.3,17/02/2016 12:00:00 AM
136,140.27,135.67,139.3,18/02/2016 12:00:00 AM
139.4,141.5,137.54,140.84,19/02/2016 12:00:00 AM
141.4,143.47,140.67,143,22/02/2016 12:00:00 AM
144.27,145.17,141.27,143.04,23/02/2016 12:00:00 AM
141.4,141.4,138.9,139.97,24/02/2016 12:00:00 AM
142.67,144.67,139.87,144.01,25/02/2016 12:00:00 AM
144.17,145.64,142.97,143.41,26/02/2016 12:00:00 AM
144.74,147.37,128.63,129.46,29/02/2016 12:00:00 AM
128.46,129.4,125.8,127.73,01/03/2016 12:00:00 AM
129.4,131.7,128.4,130.07,02/03/2016 12:00:00 AM
131.2,134.07,129.4,131.77,03/03/2016 12:00:00 AM
132.73,136.37,132.73,134.07,04/03/2016 12:00:00 AM
135.47,137.67,134.07,134.67,08/03/2016 12:00:00 AM
134.4,137.34,133.4,136.8,09/03/2016 12:00:00 AM
139.14,139.4,136.33,137.2,10/03/2016 12:00:00 AM
138.4,138.6,134.67,136.8,11/03/2016 12:00:00 AM
138.94,139.34,137.44,138.87,14/03/2016 12:00:00 AM
138.07,138.54,136.43,138.3,15/03/2016 12:00:00 AM
138.67,139.2,136.67,137.7,16/03/2016 12:00:00 AM
139.4,143.34,139.07,141.77,17/03/2016 12:00:00 AM
142.14,143.41,141.8,143.1,18/03/2016 12:00:00 AM
143.41,145.24,142.2,144.77,21/03/2016 12:00:00 AM
145.37,146.11,143.51,144.27,22/03/2016 12:00:00 AM
144.17,145.31,141.34,143.1,23/03/2016 12:00:00 AM
143.14,145.87,141.7,142.77,28/03/2016 12:00:00 AM
144.07,144.14,140.5,141.9,29/03/2016 12:00:00 AM
142.34,146.01,141.77,145.31,30/03/2016 12:00:00 AM
143.71,145.01,141.54,143.24,31/03/2016 12:00:00 AM
142.87,143.3,138.9,139.24,01/04/2016 12:00:00 AM
139.34,139.34,136.57,138.34,04/04/2016 12:00:00 AM
138.07,138.74,136.1,137.1,05/04/2016 12:00:00 AM
137.34,138.17,136.07,137.27,06/04/2016 12:00:00 AM
139.74,139.74,137.9,138.6,07/04/2016 12:00:00 AM
138.6,139.6,136.9,137.44,08/04/2016 12:00:00 AM
138.34,139.64,136.9,138.37,11/04/2016 12:00:00 AM
138.74,141.77,138.4,140.27,12/04/2016 12:00:00 AM
143.41,143.74,141.77,142.07,13/04/2016 12:00:00 AM
141.4,141.4,137.57,138.57,18/04/2016 12:00:00 AM
138.74,140.57,138.74,140,20/04/2016 12:00:00 AM
141.07,143,141.07,141.97,21/04/2016 12:00:00 AM
142.37,144.87,142.07,144.17,22/04/2016 12:00:00 AM
144.17,144.21,141.34,141.5,25/04/2016 12:00:00 AM
142.07,143.71,140.8,142.97,26/04/2016 12:00:00 AM
143.41,149.07,143.41,147.84,27/04/2016 12:00:00 AM
150.01,150.28,143.74,144.71,28/04/2016 12:00:00 AM
146.07,147.34,144.07,145.34,29/04/2016 12:00:00 AM
145.81,147.34,144.14,145.41,02/05/2016 12:00:00 AM
145.74,146.61,142.1,143.61,03/05/2016 12:00:00 AM
143.61,143.64,140.07,140.47,04/05/2016 12:00:00 AM
141.67,142.24,140.07,140.64,05/05/2016 12:00:00 AM
140.4,140.74,138.2,138.94,06/05/2016 12:00:00 AM
139.74,141.6,139.57,141.14,09/05/2016 12:00:00 AM
140.57,140.84,137.87,138.8,10/05/2016 12:00:00 AM
137.8,138.14,135.67,137.17,11/05/2016 12:00:00 AM
139.67,139.67,136.8,137.87,12/05/2016 12:00:00 AM
137.87,137.94,134.9,136.17,13/05/2016 12:00:00 AM
136.17,136.6,133.4,135.27,16/05/2016 12:00:00 AM
136.74,141.37,136.74,140.3,17/05/2016 12:00:00 AM
140.4,143.61,140,142.87,18/05/2016 12:00:00 AM
142.07,142.4,139.4,140.07,19/05/2016 12:00:00 AM
140.9,143.07,140.64,142.04,20/05/2016 12:00:00 AM
142.74,142.9,138.5,138.94,23/05/2016 12:00:00 AM
139.94,139.94,136.6,137.84,24/05/2016 12:00:00 AM
138.8,140.57,138.8,140.2,25/05/2016 12:00:00 AM
141.2,147.67,140.64,144.54,26/05/2016 12:00:00 AM
146.07,146.07,141.34,142.17,27/05/2016 12:00:00 AM
142.87,143.87,142.34,142.64,30/05/2016 12:00:00 AM
143.41,143.87,140.4,140.84,31/05/2016 12:00:00 AM
141.4,142.3,139.97,140.3,01/06/2016 12:00:00 AM
140.5,142.6,139.54,142,02/06/2016 12:00:00 AM
142.67,143.07,140.97,141.34,03/06/2016 12:00:00 AM
142.54,142.54,140.34,140.8,06/06/2016 12:00:00 AM
142.4,142.67,141.2,142.07,07/06/2016 12:00:00 AM
142.74,144.84,142.74,143.87,08/06/2016 12:00:00 AM
144.74,148.07,144.74,146.74,09/06/2016 12:00:00 AM
147.44,148.51,144.74,145.44,10/06/2016 12:00:00 AM
144.51,144.51,141.74,142.3,13/06/2016 12:00:00 AM
143.44,143.44,141,142.04,14/06/2016 12:00:00 AM
142.67,143.07,141.8,142.54,15/06/2016 12:00:00 AM
142.4,142.4,140.5,141.27,16/06/2016 12:00:00 AM
142.1,142.1,140.24,140.47,17/06/2016 12:00:00 AM
140.74,143.37,140.2,142.6,20/06/2016 12:00:00 AM
143.71,145.54,143.37,145.01,21/06/2016 12:00:00 AM
145.94,146.27,144.24,145.57,22/06/2016 12:00:00 AM
145.57,146.01,143.14,145.27,23/06/2016 12:00:00 AM
142.67,142.67,138.17,139.77,24/06/2016 12:00:00 AM
139.4,141.6,138.74,140.07,27/06/2016 12:00:00 AM
140.74,141.27,139.8,140.8,28/06/2016 12:00:00 AM
141.74,143.41,141.47,142.87,29/06/2016 12:00:00 AM
143.41,146.31,143.34,144.27,30/06/2016 12:00:00 AM
144.94,152.84,144.27,149.64,01/07/2016 12:00:00 AM
153.41,156.88,153.38,154.78,04/07/2016 12:00:00 AM
154.11,157.68,152.34,153.51,05/07/2016 12:00:00 AM
153.41,154.74,150.74,151.18,07/07/2016 12:00:00 AM
150.74,150.74,148.47,149.14,08/07/2016 12:00:00 AM
149.51,152.08,149.14,150.11,11/07/2016 12:00:00 AM
150.08,153.01,150.01,151.91,12/07/2016 12:00:00 AM
155.98,160.95,155.08,156.48,13/07/2016 12:00:00 AM
155.84,156.41,152.98,154.08,14/07/2016 12:00:00 AM
154.74,155.11,152.51,153.71,15/07/2016 12:00:00 AM
153.41,153.41,144.94,146.07,18/07/2016 12:00:00 AM
145.94,148.47,144.74,147.51,19/07/2016 12:00:00 AM
147.54,149.74,146.64,149.27,20/07/2016 12:00:00 AM
150.08,151.21,147.74,148.47,21/07/2016 12:00:00 AM
148.24,149.14,147.34,148.37,22/07/2016 12:00:00 AM
148.74,151.48,148.01,151.21,25/07/2016 12:00:00 AM
151.51,153.08,148.74,149.44,26/07/2016 12:00:00 AM
150.14,151.68,146.97,148.71,27/07/2016 12:00:00 AM
148.71,150.18,147.41,147.91,28/07/2016 12:00:00 AM
147.94,149.34,146.41,146.71,29/07/2016 12:00:00 AM
148.74,149.21,145.41,145.97,01/08/2016 12:00:00 AM
146.01,147.87,145.31,147.44,02/08/2016 12:00:00 AM
148.81,148.81,145.41,145.94,03/08/2016 12:00:00 AM
149.01,149.01,146.07,146.81,04/08/2016 12:00:00 AM
147.51,151.08,147.04,150.61,05/08/2016 12:00:00 AM
150.81,151.41,149.57,150.74,08/08/2016 12:00:00 AM
152.28,153.28,151.48,152.74,09/08/2016 12:00:00 AM
153.31,154.08,151.01,152.74,10/08/2016 12:00:00 AM
152.81,154.68,151.71,154.14,11/08/2016 12:00:00 AM
155.24,156.31,153.54,155.48,12/08/2016 12:00:00 AM
156.75,157.61,154.94,156.81,16/08/2016 12:00:00 AM
157.35,158.98,156.34,158.58,17/08/2016 12:00:00 AM
158.75,161.18,158.55,160.61,18/08/2016 12:00:00 AM
161.75,162.08,160.41,161.38,19/08/2016 12:00:00 AM
161.41,162.65,158.98,159.65,22/08/2016 12:00:00 AM
159.41,159.81,157.85,158.95,23/08/2016 12:00:00 AM
160.08,162.05,159.75,160.65,24/08/2016 12:00:00 AM
161.35,161.88,158.48,158.91,25/08/2016 12:00:00 AM
160.35,160.35,157.51,159.05,26/08/2016 12:00:00 AM
159.08,159.65,157.95,158.25,29/08/2016 12:00:00 AM
158.75,161.91,158.41,161.21,30/08/2016 12:00:00 AM
160.01,160.95,156.81,158.11,31/08/2016 12:00:00 AM
157.68,159.38,156.88,157.78,01/09/2016 12:00:00 AM
158.08,160.05,156.98,159.31,02/09/2016 12:00:00 AM
159.41,161.21,158.75,159.48,06/09/2016 12:00:00 AM
160.08,164.15,159.08,163.48,07/09/2016 12:00:00 AM
166.42,169.88,163.15,164.25,08/09/2016 12:00:00 AM
165.35,171.35,164.75,169.68,09/09/2016 12:00:00 AM
166.75,168.55,164.22,167.52,12/09/2016 12:00:00 AM
167.42,168.35,163.88,165.58,14/09/2016 12:00:00 AM
166.75,166.78,163.65,165.32,15/09/2016 12:00:00 AM
166.75,168.68,165.52,167.62,16/09/2016 12:00:00 AM
166.75,170.32,166.75,169.42,19/09/2016 12:00:00 AM
169.45,173.69,169.28,171.92,20/09/2016 12:00:00 AM
171.92,172.92,169.55,170.75,21/09/2016 12:00:00 AM
171.79,174.02,171.79,173.05,22/09/2016 12:00:00 AM
173.52,175.42,172.12,173.75,23/09/2016 12:00:00 AM
172.19,173.75,165.95,167.08,26/09/2016 12:00:00 AM
167.28,168.08,164.42,165.08,27/09/2016 12:00:00 AM
166.75,168.35,163.75,167.82,28/09/2016 12:00:00 AM
170.05,172.12,165.62,167.55,29/09/2016 12:00:00 AM
166.75,172.09,166.75,171.22,30/09/2016 12:00:00 AM
171.49,174.75,168.58,173.55,03/10/2016 12:00:00 AM
175.39,183.43,174.75,182.59,04/10/2016 12:00:00 AM
182.76,183.59,177.22,177.92,05/10/2016 12:00:00 AM
178.76,182.26,177.86,179.22,06/10/2016 12:00:00 AM
180.42,182.59,178.02,178.56,07/10/2016 12:00:00 AM
178.56,180.06,175.89,178.42,10/10/2016 12:00:00 AM
178.76,183.39,177.16,181.46,13/10/2016 12:00:00 AM
182.76,185.76,181.42,184.46,14/10/2016 12:00:00 AM
185.43,186.76,183.89,185.73,17/10/2016 12:00:00 AM
186.09,187.43,183.46,184.33,18/10/2016 12:00:00 AM
184.43,186.96,184.43,185.86,19/10/2016 12:00:00 AM
186.83,188.93,185.86,187.76,20/10/2016 12:00:00 AM
187.29,187.66,184.19,186.76,21/10/2016 12:00:00 AM
186.59,196.1,185.83,195.36,24/10/2016 12:00:00 AM
196.06,196.06,192.1,192.83,25/10/2016 12:00:00 AM
192.7,195.1,191.1,193.53,26/10/2016 12:00:00 AM
194.1,197.97,189.56,193.8,27/10/2016 12:00:00 AM
196.56,196.56,191.43,192.03,28/10/2016 12:00:00 AM
193.43,193.86,192.2,193.4,30/10/2016 12:00:00 AM
193.1,193.43,188.16,192.9,01/11/2016 12:00:00 AM
192.76,192.76,184.09,184.99,02/11/2016 12:00:00 AM
183.43,183.43,177.76,178.46,03/11/2016 12:00:00 AM
179.42,181.32,176.79,179.86,04/11/2016 12:00:00 AM
186.76,186.76,177.82,178.32,07/11/2016 12:00:00 AM
180.69,181.56,177.29,180.62,08/11/2016 12:00:00 AM
171.69,180.89,167.35,180.02,09/11/2016 12:00:00 AM
180.89,186.29,180.89,184.03,10/11/2016 12:00:00 AM
180.89,185.96,180.36,182.32,11/11/2016 12:00:00 AM
178.86,190.36,178.86,183.96,15/11/2016 12:00:00 AM
184.76,189.59,180.76,181.66,16/11/2016 12:00:00 AM
184.09,185.16,180.29,182.09,17/11/2016 12:00:00 AM
183.43,185.09,182.52,183.63,18/11/2016 12:00:00 AM
184.09,185.43,181.79,183.89,21/11/2016 12:00:00 AM
187.13,189.09,183.66,185.39,22/11/2016 12:00:00 AM
186.19,187.69,184.09,186.36,23/11/2016 12:00:00 AM
186.36,187.29,184.09,185.33,24/11/2016 12:00:00 AM
185.43,186.59,183.83,185.59,25/11/2016 12:00:00 AM
184.09,190.36,183.39,189.43,28/11/2016 12:00:00 AM
189.26,191.9,187.76,189.89,29/11/2016 12:00:00 AM
188.06,194.03,188.06,192.76,30/11/2016 12:00:00 AM
196.5,199.2,194.13,194.9,01/12/2016 12:00:00 AM
195.1,197.13,193.9,194.26,02/12/2016 12:00:00 AM
193.43,197.7,192.93,196.97,05/12/2016 12:00:00 AM
197.1,199.9,197.1,199.1,06/12/2016 12:00:00 AM
200,200.3,197.47,198.3,07/12/2016 12:00:00 AM
198.83,202.67,198.83,201.47,08/12/2016 12:00:00 AM
203.03,205.3,202.77,204.7,09/12/2016 12:00:00 AM
206.24,209.74,206.24,207.64,12/12/2016 12:00:00 AM
210.11,210.11,205.9,208,13/12/2016 12:00:00 AM
208.77,208.77,202.93,203.8,14/12/2016 12:00:00 AM
202,208.55,201.45,206.45,15/12/2016 12:00:00 AM
207.9,208,201.15,201.7,16/12/2016 12:00:00 AM
203.5,203.6,200.5,201.45,19/12/2016 12:00:00 AM
201.5,201.5,197.5,199.9,20/12/2016 12:00:00 AM
199.9,202.35,199.8,201.45,21/12/2016 12:00:00 AM
203,203,194.5,195.35,22/12/2016 12:00:00 AM
196.25,197.35,192.6,193,23/12/2016 12:00:00 AM
192,192.3,188.45,189,26/12/2016 12:00:00 AM
191,191,187.6,190.5,27/12/2016 12:00:00 AM
189.5,191.8,189.25,189.7,28/12/2016 12:00:00 AM
189.95,193.2,189.85,191.55,29/12/2016 12:00:00 AM
193.8,193.8,190.4,191.45,30/12/2016 12:00:00 AM
191.45,193.05,191.4,192.4,02/01/2017 12:00:00 AM
192.9,193.55,191.1,192.8,03/01/2017 12:00:00 AM
193.7,196.7,192.7,194.35,04/01/2017 12:00:00 AM
197,200.05,195.35,199.65,05/01/2017 12:00:00 AM
200.9,206.65,200.35,202.45,06/01/2017 12:00:00 AM
204.5,205,197.75,198.05,09/01/2017 12:00:00 AM
199.8,202.9,197.05,197.9,10/01/2017 12:00:00 AM
199.9,199.95,197,197.55,11/01/2017 12:00:00 AM
198.1,208,197.65,199.2,12/01/2017 12:00:00 AM
203,204,200.2,201,13/01/2017 12:00:00 AM
201.9,201.9,198,198.35,16/01/2017 12:00:00 AM
199,199.75,193.45,194.9,17/01/2017 12:00:00 AM
196,198.2,193.3,197.85,18/01/2017 12:00:00 AM
198,201.5,197.5,201.05,19/01/2017 12:00:00 AM
200.95,201.85,195.9,197.4,20/01/2017 12:00:00 AM
197.5,201.6,197.5,199.8,23/01/2017 12:00:00 AM
201,202.1,199.8,201.6,24/01/2017 12:00:00 AM
202.5,204.7,202,204.2,25/01/2017 12:00:00 AM
205.1,207.9,203.2,204.55,27/01/2017 12:00:00 AM
205.95,205.95,200.7,201.65,30/01/2017 12:00:00 AM
210,212,201,202.15,31/01/2017 12:00:00 AM
205.5,205.5,199.65,200.25,01/02/2017 12:00:00 AM
201.9,204.5,200.3,200.9,02/02/2017 12:00:00 AM
201.3,203.15,200.5,200.95,03/02/2017 12:00:00 AM
202,202.6,198.7,199,06/02/2017 12:00:00 AM
198.5,199.4,192.8,193.3,07/02/2017 12:00:00 AM
194,195.9,192.7,194.35,08/02/2017 12:00:00 AM
195,196.25,192.5,192.95,09/02/2017 12:00:00 AM
193.15,195.45,193.1,193.4,10/02/2017 12:00:00 AM
194,194.45,191,192.1,13/02/2017 12:00:00 AM
192.25,196,192.1,195.55,14/02/2017 12:00:00 AM
196.5,197.65,194,194.5,15/02/2017 12:00:00 AM
195.95,196.15,193.8,194.1,16/02/2017 12:00:00 AM
194.6,195.1,193.55,194.3,17/02/2017 12:00:00 AM
195,196.3,192.5,194.7,20/02/2017 12:00:00 AM
195.85,196.75,194.5,196.25,21/02/2017 12:00:00 AM
198,198.5,195,195.6,22/02/2017 12:00:00 AM
196.25,196.9,194.25,195.65,23/02/2017 12:00:00 AM
196.3,197.95,193.9,194.45,27/02/2017 12:00:00 AM
197.3,197.9,192.7,193.4,28/02/2017 12:00:00 AM
197,197,193.55,193.85,01/03/2017 12:00:00 AM
195.05,195.05,192.05,192.65,02/03/2017 12:00:00 AM
192,193.6,191.7,193,03/03/2017 12:00:00 AM
193.5,194.65,193.05,193.8,06/03/2017 12:00:00 AM
194.45,196.75,193.95,196.25,07/03/2017 12:00:00 AM
196.5,197.25,192.1,192.75,08/03/2017 12:00:00 AM
191.5,191.65,189.15,189.75,09/03/2017 12:00:00 AM
189,192.5,188.15,191.4,10/03/2017 12:00:00 AM
195,195,191.5,191.85,14/03/2017 12:00:00 AM
191.6,192.85,190.5,190.7,15/03/2017 12:00:00 AM
193,193.85,191.2,191.8,16/03/2017 12:00:00 AM
192.5,192.55,189.5,189.95,17/03/2017 12:00:00 AM
190,191.7,189.8,190.65,20/03/2017 12:00:00 AM
191,194,191,193.7,21/03/2017 12:00:00 AM
192.5,193.65,191.25,192.15,22/03/2017 12:00:00 AM
193.1,194.45,192.8,193.15,23/03/2017 12:00:00 AM
193.5,193.5,191.55,192,24/03/2017 12:00:00 AM
192,192.5,188.9,189.2,27/03/2017 12:00:00 AM
189.35,189.9,186.65,187.15,28/03/2017 12:00:00 AM
188,188.25,186.4,186.95,29/03/2017 12:00:00 AM
187.2,188.3,183.5,184.45,30/03/2017 12:00:00 AM
186,186.35,184.35,185.05,31/03/2017 12:00:00 AM
186,186.9,184.95,185.75,03/04/2017 12:00:00 AM
186.1,186.9,184.9,186.25,05/04/2017 12:00:00 AM
186.25,187.6,185.4,187.2,06/04/2017 12:00:00 AM
187.5,188.5,185.7,186.35,07/04/2017 12:00:00 AM
187,187.65,186.05,186.4,10/04/2017 12:00:00 AM
188,188.25,186.75,187.5,11/04/2017 12:00:00 AM
188.2,188.65,185.85,186.8,12/04/2017 12:00:00 AM
186.7,186.9,184.7,185.1,13/04/2017 12:00:00 AM
185.1,185.25,182.65,183.1,17/04/2017 12:00:00 AM
183.1,184.45,180.6,181.05,18/04/2017 12:00:00 AM
181,181.95,179.3,179.85,19/04/2017 12:00:00 AM
180.5,183.3,178.95,179.45,20/04/2017 12:00:00 AM
181,182.1,179.5,179.9,21/04/2017 12:00:00 AM
181,182.2,180.65,181.5,24/04/2017 12:00:00 AM
182.9,182.9,180.4,181.5,25/04/2017 12:00:00 AM
181.9,181.9,180,180.3,26/04/2017 12:00:00 AM
181,181,178.6,179.55,27/04/2017 12:00:00 AM
179.3,187.25,179.3,186.3,28/04/2017 12:00:00 AM
188.1,193.8,187.45,192.15,02/05/2017 12:00:00 AM
194.1,194.75,190.4,190.95,03/05/2017 12:00:00 AM
192.3,192.35,188.15,188.75,04/05/2017 12:00:00 AM
188.5,188.5,182.35,183.4,05/05/2017 12:00:00 AM
184.9,188.05,184.2,186.2,08/05/2017 12:00:00 AM
186,187.7,185.6,186.05,09/05/2017 12:00:00 AM
187.4,188.4,185.75,187.85,10/05/2017 12:00:00 AM
187.95,190,183.8,184.2,11/05/2017 12:00:00 AM
184,186.2,183.95,184.75,12/05/2017 12:00:00 AM
187.05,188.15,186.3,186.9,15/05/2017 12:00:00 AM
187.1,187.4,184.55,185.1,16/05/2017 12:00:00 AM
185,186.65,183.7,184.1,17/05/2017 12:00:00 AM
184.1,184.4,180.5,180.95,18/05/2017 12:00:00 AM
182.95,182.95,179.25,180,19/05/2017 12:00:00 AM
182,182,176.7,177.3,22/05/2017 12:00:00 AM
178.05,178.05,173.65,174.5,23/05/2017 12:00:00 AM
175.55,176.15,172.9,173.5,24/05/2017 12:00:00 AM
175,175.6,173.45,174.15,25/05/2017 12:00:00 AM
175,177.9,174.1,175.8,26/05/2017 12:00:00 AM
175,177.05,171.35,175.1,29/05/2017 12:00:00 AM
175.6,179.05,174,178.35,30/05/2017 12:00:00 AM
178.35,178.35,175.4,177.05,31/05/2017 12:00:00 AM
177.5,177.5,172.8,173.85,01/06/2017 12:00:00 AM
175,175.5,173.2,173.9,02/06/2017 12:00:00 AM
174.9,177.95,174.2,175.5,05/06/2017 12:00:00 AM
175.1,175.85,171.2,171.5,06/06/2017 12:00:00 AM
172,174,171.6,172.45,07/06/2017 12:00:00 AM
171.1,171.5,169.15,170.4,08/06/2017 12:00:00 AM
172,172,167.95,169.15,09/06/2017 12:00:00 AM
169.2,170.5,168.1,168.35,12/06/2017 12:00:00 AM
169,169.6,167.9,169.1,13/06/2017 12:00:00 AM
169.2,170.05,168.3,169.5,14/06/2017 12:00:00 AM
170.4,170.95,167,167.5,15/06/2017 12:00:00 AM
167,168,165.2,166.85,16/06/2017 12:00:00 AM
168.1,168.3,164.7,166.05,19/06/2017 12:00:00 AM
168,170.15,166,168.7,20/06/2017 12:00:00 AM
168.7,168.7,164.65,165.15,21/06/2017 12:00:00 AM
166.35,166.35,160.1,160.5,22/06/2017 12:00:00 AM
160.75,161.3,157.3,158,23/06/2017 12:00:00 AM
158.2,160.8,155.3,159.95,27/06/2017 12:00:00 AM
162,162,157.5,158.15,28/06/2017 12:00:00 AM
159.5,161,157.3,157.9,29/06/2017 12:00:00 AM
159,159,156.45,157.3,30/06/2017 12:00:00 AM
157.3,159.3,156,159.05,03/07/2017 12:00:00 AM
159.9,161.6,159.2,159.95,04/07/2017 12:00:00 AM
160,163.5,160,162.65,05/07/2017 12:00:00 AM
163,163.6,160.2,161.4,06/07/2017 12:00:00 AM
161.9,162,159.25,159.65,07/07/2017 12:00:00 AM
159.6,163.95,159.2,162.8,10/07/2017 12:00:00 AM
163,163.25,160,160.3,11/07/2017 12:00:00 AM
160.35,165.75,160.35,162.85,12/07/2017 12:00:00 AM
164.8,164.8,158.9,159.1,13/07/2017 12:00:00 AM
160,160.1,157.9,158.55,14/07/2017 12:00:00 AM
160,160.9,158.8,160.05,17/07/2017 12:00:00 AM
160.8,162,159.6,161.75,18/07/2017 12:00:00 AM
162,163.5,160,163.05,19/07/2017 12:00:00 AM
162.25,167.8,162,165.9,20/07/2017 12:00:00 AM
166.5,166.8,163.7,164.55,21/07/2017 12:00:00 AM
165,165,161.8,163.2,24/07/2017 12:00:00 AM
163.9,164,161.85,163.65,25/07/2017 12:00:00 AM
164,164.6,163.3,164,26/07/2017 12:00:00 AM
165,165.1,162.75,163.45,27/07/2017 12:00:00 AM
161.7,165.25,160.35,164.7,28/07/2017 12:00:00 AM
165.2,169.95,165,169.35,31/07/2017 12:00:00 AM
170,170.8,166.85,167.3,01/08/2017 12:00:00 AM
168,168,164.1,165.55,02/08/2017 12:00:00 AM
165.4,166.8,163.35,165.9,03/08/2017 12:00:00 AM
167,167.3,163.9,166.55,04/08/2017 12:00:00 AM
166.55,167.25,165.1,166.1,07/08/2017 12:00:00 AM
166.1,166.9,162.6,163.95,08/08/2017 12:00:00 AM
163.5,166.4,162.55,165.55,09/08/2017 12:00:00 AM
165.55,165.55,162.2,163.7,10/08/2017 12:00:00 AM
162,162,159.1,160.2,11/08/2017 12:00:00 AM
160.2,162.25,160.1,161.75,14/08/2017 12:00:00 AM
162,162,159.55,161,16/08/2017 12:00:00 AM
161,161.65,160.15,160.5,17/08/2017 12:00:00 AM
160.95,161.7,159.8,160.75,18/08/2017 12:00:00 AM
161.95,164.6,156.9,157.55,21/08/2017 12:00:00 AM
158.1,160.3,157.6,159.3,22/08/2017 12:00:00 AM
161.5,161.5,159.15,159.6,23/08/2017 12:00:00 AM
160.25,160.25,159.05,159.35,24/08/2017 12:00:00 AM
161,161.45,159.75,160.6,28/08/2017 12:00:00 AM
160.6,160.6,157,157.25,29/08/2017 12:00:00 AM
159.15,159.15,157.75,158.6,30/08/2017 12:00:00 AM
160.05,160.55,156.1,157,31/08/2017 12:00:00 AM
158.45,160.2,157.45,159.9,01/09/2017 12:00:00 AM
159.9,162,159,161.6,04/09/2017 12:00:00 AM
162.9,163.65,161.5,162.85,05/09/2017 12:00:00 AM
162.05,163.85,161.9,162.25,06/09/2017 12:00:00 AM
162.55,163.1,161.65,162.5,07/09/2017 12:00:00 AM
162.5,163.2,159.45,161.9,08/09/2017 12:00:00 AM
