Open,High,Low,Close,Date
896,898,875,879.5,15/01/2016 12:00:00 AM
882,892.75,841.1,850.6,18/01/2016 12:00:00 AM
870.9,871,825,845.2,19/01/2016 12:00:00 AM
839,855.8,830,839.35,20/01/2016 12:00:00 AM
854,855.9,841.55,843.9,21/01/2016 12:00:00 AM
851.05,873.1,849.75,869.5,22/01/2016 12:00:00 AM
872.55,881.95,868.45,877.4,25/01/2016 12:00:00 AM
880,881.9,855.5,858.7,27/01/2016 12:00:00 AM
857,864.9,852.65,859.65,28/01/2016 12:00:00 AM
861,874.35,861,868.85,29/01/2016 12:00:00 AM
873.55,890,872.45,887.25,01/02/2016 12:00:00 AM
887.4,894.7,877,880.7,02/02/2016 12:00:00 AM
875,883.35,858.65,863.4,03/02/2016 12:00:00 AM
884,893.5,866.55,888.7,04/02/2016 12:00:00 AM
890,903,888,897.15,05/02/2016 12:00:00 AM
899.25,907.85,885,887.2,08/02/2016 12:00:00 AM
885,893.4,879,884.2,09/02/2016 12:00:00 AM
880.1,888,867.5,876.95,10/02/2016 12:00:00 AM
878.5,878.5,851.1,855.3,11/02/2016 12:00:00 AM
855,873.25,846.75,856.15,12/02/2016 12:00:00 AM
865,872.65,852,857.75,15/02/2016 12:00:00 AM
858,862,835.65,841,16/02/2016 12:00:00 AM
841,857.4,827.2,853.8,17/02/2016 12:00:00 AM
856,862.55,831,835.95,18/02/2016 12:00:00 AM
835.9,856.95,829.9,854.1,19/02/2016 12:00:00 AM
854.15,872.2,854.15,868.95,22/02/2016 12:00:00 AM
870.85,877.5,865.05,874.5,23/02/2016 12:00:00 AM
875,885,874.8,879,24/02/2016 12:00:00 AM
874,884.25,858.5,862.65,25/02/2016 12:00:00 AM
863,873,854.3,860.9,26/02/2016 12:00:00 AM
866,868.1,843.95,848.55,29/02/2016 12:00:00 AM
856,874,849.25,872.25,01/03/2016 12:00:00 AM
872.25,881,867,871.8,02/03/2016 12:00:00 AM
875,896,872.5,880.1,03/03/2016 12:00:00 AM
884,890,860.65,867.1,04/03/2016 12:00:00 AM
870,878.95,859.25,872.9,08/03/2016 12:00:00 AM
870.5,888.75,870.5,877,09/03/2016 12:00:00 AM
874,894,871,893.15,10/03/2016 12:00:00 AM
899.8,903.1,893.75,896.15,11/03/2016 12:00:00 AM
900,901.95,888.5,897.3,14/03/2016 12:00:00 AM
905,906.75,877.5,886.1,15/03/2016 12:00:00 AM
879.9,881.15,863.75,866.85,16/03/2016 12:00:00 AM
871,875.95,865.2,870.75,17/03/2016 12:00:00 AM
867.6,878,861.25,874.9,18/03/2016 12:00:00 AM
875.05,875.05,852.5,859.55,21/03/2016 12:00:00 AM
860.1,860.8,846.3,854,22/03/2016 12:00:00 AM
854,857.55,846.5,850,23/03/2016 12:00:00 AM
853.75,857.2,842.2,845.35,28/03/2016 12:00:00 AM
837,859.2,837,854.05,29/03/2016 12:00:00 AM
863.9,884,862,881.4,30/03/2016 12:00:00 AM
880,880,865,868.7,31/03/2016 12:00:00 AM
860,883.7,860,869.95,01/04/2016 12:00:00 AM
875,888,865.95,885.6,04/04/2016 12:00:00 AM
885,885,862.55,869.25,05/04/2016 12:00:00 AM
872,874.85,861,864.4,06/04/2016 12:00:00 AM
868.95,869,854.5,856.95,07/04/2016 12:00:00 AM
857,861.75,850,852.25,08/04/2016 12:00:00 AM
852,861.9,843.05,859.8,11/04/2016 12:00:00 AM
862,869.2,859.6,865.4,12/04/2016 12:00:00 AM
869,875.6,867.25,873.1,13/04/2016 12:00:00 AM
878,886.1,874.35,884.05,18/04/2016 12:00:00 AM
884.3,887.25,875.3,885.55,20/04/2016 12:00:00 AM
885.55,894.6,882.1,887.95,21/04/2016 12:00:00 AM
887.95,892.95,869.6,871.6,22/04/2016 12:00:00 AM
881,881,857.5,862.75,25/04/2016 12:00:00 AM
863,879.75,858.1,876.9,26/04/2016 12:00:00 AM
876.9,890.75,872.55,889.6,27/04/2016 12:00:00 AM
889.5,894,870,874.05,28/04/2016 12:00:00 AM
878.6,878.6,862.65,868.1,29/04/2016 12:00:00 AM
866,867.55,861,862.75,02/05/2016 12:00:00 AM
874.9,886,867.6,871.55,03/05/2016 12:00:00 AM
875,879.6,865.55,873.15,04/05/2016 12:00:00 AM
872,874.45,863,868.35,05/05/2016 12:00:00 AM
864.9,890,861.95,888.4,06/05/2016 12:00:00 AM
889.4,913.4,889.4,906.15,09/05/2016 12:00:00 AM
901.1,908.5,893.75,898.65,10/05/2016 12:00:00 AM
895.9,919.6,886.55,907.4,11/05/2016 12:00:00 AM
920,931.5,915,926.75,12/05/2016 12:00:00 AM
927,948,927,942.5,13/05/2016 12:00:00 AM
945.05,957,944.55,951.6,16/05/2016 12:00:00 AM
951,974,951,969.9,17/05/2016 12:00:00 AM
966.15,972,952.8,964,18/05/2016 12:00:00 AM
965,966,952.35,956.95,19/05/2016 12:00:00 AM
957.05,963,950.6,956.15,20/05/2016 12:00:00 AM
955,961,943.55,947.15,23/05/2016 12:00:00 AM
946.7,962,942,956.25,24/05/2016 12:00:00 AM
962,985,962,982.45,25/05/2016 12:00:00 AM
985,998.95,973.8,991.5,26/05/2016 12:00:00 AM
990,1001.15,987.3,998.05,27/05/2016 12:00:00 AM
990,1003.85,979,985.05,30/05/2016 12:00:00 AM
985,995.5,981.5,984.1,31/05/2016 12:00:00 AM
990,1022.45,989,1018.95,01/06/2016 12:00:00 AM
1010,1023.85,1002,1021.35,02/06/2016 12:00:00 AM
1020,1031.5,1013,1025.6,03/06/2016 12:00:00 AM
1022,1031.85,1017.5,1025.1,06/06/2016 12:00:00 AM
1022.35,1037.3,1022.35,1031.95,07/06/2016 12:00:00 AM
1031.5,1031.5,1011,1019.3,08/06/2016 12:00:00 AM
1019,1019,996.75,999.55,09/06/2016 12:00:00 AM
996.95,999.25,989.15,991.7,10/06/2016 12:00:00 AM
991,996.6,983.85,994.55,13/06/2016 12:00:00 AM
998,999.5,979.95,985.65,14/06/2016 12:00:00 AM
986,1002,983,998.35,15/06/2016 12:00:00 AM
998.4,1010,986.75,1006.8,16/06/2016 12:00:00 AM
1010.45,1016,994.25,997.85,17/06/2016 12:00:00 AM
995,996.75,986.4,991.9,20/06/2016 12:00:00 AM
991.5,991.5,977.5,980.95,21/06/2016 12:00:00 AM
983,988.7,978.05,985.05,22/06/2016 12:00:00 AM
984.1,990,980.4,983.95,23/06/2016 12:00:00 AM
970,992.9,964,988.7,24/06/2016 12:00:00 AM
975,993.05,971,974.05,27/06/2016 12:00:00 AM
974.05,984.5,974.05,980,28/06/2016 12:00:00 AM
983.6,998.45,981.7,992.85,29/06/2016 12:00:00 AM
1002,1008.75,996.4,1003.65,30/06/2016 12:00:00 AM
1003.55,1010,996.3,1002.35,01/07/2016 12:00:00 AM
1004.25,1016.5,998,1001,04/07/2016 12:00:00 AM
1001,1001.1,983.55,985.2,05/07/2016 12:00:00 AM
986.05,997.15,985,987.4,07/07/2016 12:00:00 AM
991,1013.85,989,1010.9,08/07/2016 12:00:00 AM
1013,1033.4,1013,1027.05,11/07/2016 12:00:00 AM
1028.75,1037.65,1017,1018.65,12/07/2016 12:00:00 AM
1025,1025,1006.95,1009.5,13/07/2016 12:00:00 AM
1009.5,1025,1009.5,1019.05,14/07/2016 12:00:00 AM
1019.05,1031,1019.05,1025,15/07/2016 12:00:00 AM
1031,1080,1023.15,1029.05,18/07/2016 12:00:00 AM
1030,1036.95,1021.6,1027.15,19/07/2016 12:00:00 AM
1027,1036.45,1020.5,1029.35,20/07/2016 12:00:00 AM
1029.3,1044,1026.3,1040.25,21/07/2016 12:00:00 AM
1043,1053.2,1042,1045.3,22/07/2016 12:00:00 AM
1047.8,1072,1047.2,1068.85,25/07/2016 12:00:00 AM
1074.7,1075,1054.75,1060.65,26/07/2016 12:00:00 AM
1068,1075,1052.25,1061.8,27/07/2016 12:00:00 AM
1072,1152.65,1067.25,1126.95,28/07/2016 12:00:00 AM
1136,1137.2,1102.25,1114.7,29/07/2016 12:00:00 AM
1120,1134,1116,1120.35,01/08/2016 12:00:00 AM
1124,1142,1119.15,1123.1,02/08/2016 12:00:00 AM
1130,1147.25,1122.25,1143.4,03/08/2016 12:00:00 AM
1155,1160,1117.8,1126.7,04/08/2016 12:00:00 AM
1130,1145,1129,1142.95,05/08/2016 12:00:00 AM
1154,1154,1136.1,1149,08/08/2016 12:00:00 AM
1149,1153,1134.3,1145.9,09/08/2016 12:00:00 AM
1147.05,1147.05,1128,1130.3,10/08/2016 12:00:00 AM
1130.3,1150,1119.25,1144.45,11/08/2016 12:00:00 AM
1133,1159.6,1126.75,1137.95,12/08/2016 12:00:00 AM
1137.95,1147.95,1127.25,1129.3,16/08/2016 12:00:00 AM
1130,1130,1109,1113.4,17/08/2016 12:00:00 AM
1114,1120,1102.5,1108.55,18/08/2016 12:00:00 AM
1108.55,1127,1103.4,1115.25,19/08/2016 12:00:00 AM
1120,1122,1105.25,1113.45,22/08/2016 12:00:00 AM
1122.05,1128.5,1109.7,1124.45,23/08/2016 12:00:00 AM
1124.5,1130,1117,1119,24/08/2016 12:00:00 AM
1120.15,1126.2,1102.5,1107.3,25/08/2016 12:00:00 AM
1101.1,1127.9,1091,1123.15,26/08/2016 12:00:00 AM
1126,1126,1105.75,1111.2,29/08/2016 12:00:00 AM
1118,1150,1111,1146.8,30/08/2016 12:00:00 AM
1150,1172.6,1147.95,1159.25,31/08/2016 12:00:00 AM
1157.1,1163.25,1142.75,1155.35,01/09/2016 12:00:00 AM
1160,1170,1152.1,1166.05,02/09/2016 12:00:00 AM
1170,1212.95,1170,1200.7,06/09/2016 12:00:00 AM
1205,1207,1172.55,1177.7,07/09/2016 12:00:00 AM
1178,1189.45,1171,1183.5,08/09/2016 12:00:00 AM
1183,1183,1167.35,1171.6,09/09/2016 12:00:00 AM
1165,1165,1137.95,1154.45,12/09/2016 12:00:00 AM
1154,1179.05,1153,1163,14/09/2016 12:00:00 AM
1166,1175.45,1158.4,1170.3,15/09/2016 12:00:00 AM
1170.3,1180.9,1152,1155.95,16/09/2016 12:00:00 AM
1160,1171.75,1158.75,1163.45,19/09/2016 12:00:00 AM
1165,1173,1164,1166.75,20/09/2016 12:00:00 AM
1166.75,1176,1165.35,1169.3,21/09/2016 12:00:00 AM
1187,1195.35,1174.8,1192.35,22/09/2016 12:00:00 AM
1195,1204.2,1186,1189.35,23/09/2016 12:00:00 AM
1190,1190,1174.8,1180.4,26/09/2016 12:00:00 AM
1180.4,1202,1180.4,1193.85,27/09/2016 12:00:00 AM
1190,1199.2,1189,1194.15,28/09/2016 12:00:00 AM
1196,1202.95,1161.1,1167.95,29/09/2016 12:00:00 AM
1174,1180,1156.45,1162.1,30/09/2016 12:00:00 AM
1175,1196.95,1166,1191.6,03/10/2016 12:00:00 AM
1192.55,1200,1181.1,1192.3,04/10/2016 12:00:00 AM
1192,1222,1186,1208.85,05/10/2016 12:00:00 AM
1209,1222.45,1200.1,1208.05,06/10/2016 12:00:00 AM
1208,1210,1181,1185.6,07/10/2016 12:00:00 AM
1188,1217.6,1188,1211.95,10/10/2016 12:00:00 AM
1226.95,1230,1208.25,1212.9,13/10/2016 12:00:00 AM
1215.1,1220,1205.9,1207.85,14/10/2016 12:00:00 AM
1210,1210,1180.25,1182.9,17/10/2016 12:00:00 AM
1197.9,1197.9,1166.2,1177.15,18/10/2016 12:00:00 AM
1188.5,1188.5,1164,1169.45,19/10/2016 12:00:00 AM
1173,1176.9,1164.15,1167.2,20/10/2016 12:00:00 AM
1167.2,1170.05,1144,1153.5,21/10/2016 12:00:00 AM
1165,1165.45,1124,1127.55,24/10/2016 12:00:00 AM
1130,1156.9,1117.2,1140,25/10/2016 12:00:00 AM
1159,1159,1112.8,1122.7,26/10/2016 12:00:00 AM
1124.9,1131.4,1081.2,1086.35,27/10/2016 12:00:00 AM
1085,1095.45,1067,1070,28/10/2016 12:00:00 AM
1079,1085,1073.1,1075.35,30/10/2016 12:00:00 AM
1075,1087.4,1072.45,1075.8,01/11/2016 12:00:00 AM
1069,1082.35,1056.3,1062.05,02/11/2016 12:00:00 AM
1060,1067.35,1034,1036.95,03/11/2016 12:00:00 AM
1039.55,1054.45,1034.6,1042.65,04/11/2016 12:00:00 AM
1047.45,1060,1028,1037.65,07/11/2016 12:00:00 AM
1040.3,1059.5,1040.3,1056.5,08/11/2016 12:00:00 AM
1025,1058,952.4,1051.3,09/11/2016 12:00:00 AM
1060,1060,1010,1014.5,10/11/2016 12:00:00 AM
1000,1005,958.55,963.6,11/11/2016 12:00:00 AM
970,975,871.8,892.2,15/11/2016 12:00:00 AM
921,943.5,903.4,934.35,16/11/2016 12:00:00 AM
934.35,948.3,915,918.25,17/11/2016 12:00:00 AM
930,930,901,907.25,18/11/2016 12:00:00 AM
925,925,891.75,899.7,21/11/2016 12:00:00 AM
901,915,895,907.35,22/11/2016 12:00:00 AM
915,947,912.3,942.5,23/11/2016 12:00:00 AM
939.15,966,931,937.7,24/11/2016 12:00:00 AM
946.85,953.2,940.2,945.15,25/11/2016 12:00:00 AM
950,967.75,936,938,28/11/2016 12:00:00 AM
942,965,935.8,958.4,29/11/2016 12:00:00 AM
969,974.05,955.05,969.85,30/11/2016 12:00:00 AM
968,968,936.5,939.05,01/12/2016 12:00:00 AM
936.6,936.6,902.2,905.55,02/12/2016 12:00:00 AM
910,940,895.55,937.95,05/12/2016 12:00:00 AM
937.95,943.95,925,934.1,06/12/2016 12:00:00 AM
937,947.85,929.3,932.7,07/12/2016 12:00:00 AM
944.9,946.7,930.5,935.4,08/12/2016 12:00:00 AM
937,954,936.6,941.65,09/12/2016 12:00:00 AM
934,936.8,908.3,910.25,12/12/2016 12:00:00 AM
920,920,895.75,908.95,13/12/2016 12:00:00 AM
910,922.8,910,913.25,14/12/2016 12:00:00 AM
912.95,917,903.75,905.8,15/12/2016 12:00:00 AM
913,913,899.5,900.9,16/12/2016 12:00:00 AM
906,906,876.55,879.7,19/12/2016 12:00:00 AM
879.7,882.3,862,868.7,20/12/2016 12:00:00 AM
868.7,876,862.15,866.3,21/12/2016 12:00:00 AM
868,874,850.1,869.55,22/12/2016 12:00:00 AM
871,884.95,862.6,873.75,23/12/2016 12:00:00 AM
874,884,860.25,867.15,26/12/2016 12:00:00 AM
870,878,864,876.35,27/12/2016 12:00:00 AM
880,890.85,871,876.6,28/12/2016 12:00:00 AM
880,886.5,877.5,881.3,29/12/2016 12:00:00 AM
884,894.5,883.3,891.35,30/12/2016 12:00:00 AM
895,908.35,882.8,903.55,02/01/2017 12:00:00 AM
912.8,912.8,896.05,898.55,03/01/2017 12:00:00 AM
902.45,914.8,900,906.15,04/01/2017 12:00:00 AM
914,919.8,902.2,916.45,05/01/2017 12:00:00 AM
916,931.4,916,927.7,06/01/2017 12:00:00 AM
930,933.85,907,910.3,09/01/2017 12:00:00 AM
918.4,928,908.5,924.35,10/01/2017 12:00:00 AM
927.5,939.5,922.5,934.1,11/01/2017 12:00:00 AM
934.1,939.5,925.3,932.75,12/01/2017 12:00:00 AM
938.95,938.95,927.5,932.85,13/01/2017 12:00:00 AM
932.85,941.6,927,934.75,16/01/2017 12:00:00 AM
947,963.5,937.75,960.15,17/01/2017 12:00:00 AM
960,971.2,956.55,961.15,18/01/2017 12:00:00 AM
962.7,965,954.45,960.05,19/01/2017 12:00:00 AM
960,977.4,945,965.8,20/01/2017 12:00:00 AM
969,973.5,958,964.25,23/01/2017 12:00:00 AM
962.25,979,953.8,973.85,24/01/2017 12:00:00 AM
976.15,981.25,970,977.2,25/01/2017 12:00:00 AM
981,989,965,969.1,27/01/2017 12:00:00 AM
970,979.65,964,971.45,30/01/2017 12:00:00 AM
976,977.4,965,970.8,31/01/2017 12:00:00 AM
975,998.65,970.25,990.35,01/02/2017 12:00:00 AM
994,995.55,982.15,989.1,02/02/2017 12:00:00 AM
994,994,980.8,985.35,03/02/2017 12:00:00 AM
988.55,1005,986.5,991.85,06/02/2017 12:00:00 AM
993,1003.4,991,996.8,07/02/2017 12:00:00 AM
1005,1009.85,985,997.75,08/02/2017 12:00:00 AM
998,1005,992,1002.35,09/02/2017 12:00:00 AM
1008.25,1008.5,990,992.7,10/02/2017 12:00:00 AM
1008,1008,982.15,984.3,13/02/2017 12:00:00 AM
986.1,986.5,970,980.3,14/02/2017 12:00:00 AM
980.4,986.35,976,981.35,15/02/2017 12:00:00 AM
981.4,988.45,968,969.75,16/02/2017 12:00:00 AM
974.95,974.95,957,960.95,17/02/2017 12:00:00 AM
963,980,954,975.4,20/02/2017 12:00:00 AM
980,994,977.7,991.15,21/02/2017 12:00:00 AM
991,1027,991,1020.05,22/02/2017 12:00:00 AM
1028,1030,1006.1,1008.8,23/02/2017 12:00:00 AM
1014.9,1017.95,999.5,1001.55,27/02/2017 12:00:00 AM
1001.7,1025.9,999.3,1024.45,28/02/2017 12:00:00 AM
1029,1039.4,1026.3,1030.8,01/03/2017 12:00:00 AM
1032,1043.9,1025.5,1028.3,02/03/2017 12:00:00 AM
1027.9,1027.9,1007,1014.5,03/03/2017 12:00:00 AM
1015,1032.05,1015,1026.75,06/03/2017 12:00:00 AM
1028,1030.6,1021,1022.85,07/03/2017 12:00:00 AM
1024,1034,1016,1022.2,08/03/2017 12:00:00 AM
1025,1040.2,1025,1031.1,09/03/2017 12:00:00 AM
1032,1037.5,1026.8,1029.9,10/03/2017 12:00:00 AM
1043,1077.5,1041.45,1069.1,14/03/2017 12:00:00 AM
1069,1074.25,1060.7,1063.9,15/03/2017 12:00:00 AM
1068.75,1090,1068.75,1087.6,16/03/2017 12:00:00 AM
1088,1100,1074.95,1078,17/03/2017 12:00:00 AM
1092,1092,1067,1077.85,20/03/2017 12:00:00 AM
1084,1084.9,1064,1067.45,21/03/2017 12:00:00 AM
1064,1064,1050,1060,22/03/2017 12:00:00 AM
1060.5,1070.65,1055.15,1061.6,23/03/2017 12:00:00 AM
1062,1073.75,1062,1066,24/03/2017 12:00:00 AM
1066,1066,1040,1043.9,27/03/2017 12:00:00 AM
1048,1063,1048,1057.65,28/03/2017 12:00:00 AM
1060,1078.85,1059.3,1068.15,29/03/2017 12:00:00 AM
1073,1073.9,1062.8,1069.25,30/03/2017 12:00:00 AM
1069,1076.5,1060,1071.2,31/03/2017 12:00:00 AM
1075,1100.95,1068.55,1091.1,03/04/2017 12:00:00 AM
1091.1,1093.7,1068.2,1080.45,05/04/2017 12:00:00 AM
1080.45,1087.9,1073,1085,06/04/2017 12:00:00 AM
1083,1088,1074.5,1080.65,07/04/2017 12:00:00 AM
1078.65,1080.55,1058.25,1060.05,10/04/2017 12:00:00 AM
1060.2,1076,1056.8,1072.85,11/04/2017 12:00:00 AM
1072.5,1081.5,1063.25,1072.4,12/04/2017 12:00:00 AM
1068.35,1081,1067,1077.65,13/04/2017 12:00:00 AM
1072,1078.7,1056.5,1058.7,17/04/2017 12:00:00 AM
1059,1068.15,1038.85,1040.95,18/04/2017 12:00:00 AM
1043,1058.75,1033.85,1049.1,19/04/2017 12:00:00 AM
1050,1063.65,1043.5,1058.35,20/04/2017 12:00:00 AM
1060.5,1068.7,1054.7,1062.9,21/04/2017 12:00:00 AM
1066,1074,1063.85,1068.4,24/04/2017 12:00:00 AM
1070,1099,1069.9,1097.05,25/04/2017 12:00:00 AM
1100.25,1120.65,1093.3,1105.05,26/04/2017 12:00:00 AM
1106,1106,1092.7,1102.65,27/04/2017 12:00:00 AM
1108,1123.2,1107,1119.6,28/04/2017 12:00:00 AM
1120,1136.7,1101.3,1115.7,02/05/2017 12:00:00 AM
1117.3,1122,1112.95,1115.9,03/05/2017 12:00:00 AM
1118.9,1134,1118,1130.35,04/05/2017 12:00:00 AM
1135,1158.9,1134.55,1146.2,05/05/2017 12:00:00 AM
1150,1172.5,1146,1166.9,08/05/2017 12:00:00 AM
1170,1176.9,1162.65,1165.2,09/05/2017 12:00:00 AM
1169.7,1181.65,1147,1157.65,10/05/2017 12:00:00 AM
1157.65,1178.95,1153.85,1167.8,11/05/2017 12:00:00 AM
1168,1178.6,1128.5,1132.3,12/05/2017 12:00:00 AM
1142,1150,1135.8,1147.25,15/05/2017 12:00:00 AM
1147.25,1149.05,1130.3,1143.75,16/05/2017 12:00:00 AM
1144,1157.7,1138.05,1153.85,17/05/2017 12:00:00 AM
1150,1159.45,1140.7,1150.15,18/05/2017 12:00:00 AM
1148,1150,1101,1122.2,19/05/2017 12:00:00 AM
1140,1140,1105,1115.15,22/05/2017 12:00:00 AM
1115.15,1126,1091.5,1099.45,23/05/2017 12:00:00 AM
1099.45,1104.45,1081.45,1093,24/05/2017 12:00:00 AM
1100,1120,1090.3,1112.35,25/05/2017 12:00:00 AM
1122,1149.9,1122,1131.9,26/05/2017 12:00:00 AM
1131.9,1149.7,1130.05,1145.15,29/05/2017 12:00:00 AM
1145.8,1165,1145.8,1158.5,30/05/2017 12:00:00 AM
1156,1164,1144,1152.6,31/05/2017 12:00:00 AM
1160,1162,1134,1158.95,01/06/2017 12:00:00 AM
1160,1174,1160,1162.85,02/06/2017 12:00:00 AM
1164.3,1175.15,1158.1,1162.05,05/06/2017 12:00:00 AM
1163,1166.3,1141.45,1154.6,06/06/2017 12:00:00 AM
1154.6,1167,1146.25,1162.3,07/06/2017 12:00:00 AM
1172,1179,1141.55,1143.6,08/06/2017 12:00:00 AM
1144.05,1156,1133,1154.3,09/06/2017 12:00:00 AM
1153.05,1158.3,1143.7,1150.4,12/06/2017 12:00:00 AM
1151.3,1153.9,1143.6,1150.4,13/06/2017 12:00:00 AM
1150,1154,1126.25,1148.5,14/06/2017 12:00:00 AM
1152,1152.1,1134.7,1141.2,15/06/2017 12:00:00 AM
1143,1148.6,1129.8,1144.8,16/06/2017 12:00:00 AM
1145.5,1157.95,1139.45,1153.65,19/06/2017 12:00:00 AM
1158,1158,1146,1150.8,20/06/2017 12:00:00 AM
1150.8,1160.8,1149.7,1155.5,21/06/2017 12:00:00 AM
1158.75,1169.95,1158.75,1163.7,22/06/2017 12:00:00 AM
1163.7,1166.3,1145.95,1153.95,23/06/2017 12:00:00 AM
1153.95,1167.05,1130.6,1134,27/06/2017 12:00:00 AM
1134,1134,1098.95,1109.15,28/06/2017 12:00:00 AM
1113.55,1126,1101,1103.7,29/06/2017 12:00:00 AM
1103,1120,1084.6,1104.15,30/06/2017 12:00:00 AM
1096.8,1121,1096.8,1118.2,03/07/2017 12:00:00 AM
1121,1121,1107.05,1108.75,04/07/2017 12:00:00 AM
1112.65,1133,1109.1,1126.3,05/07/2017 12:00:00 AM
1144.95,1144.95,1127.9,1130.7,06/07/2017 12:00:00 AM
1131,1132.3,1113,1117.15,07/07/2017 12:00:00 AM
1120,1134,1110.45,1130.7,10/07/2017 12:00:00 AM
1131,1135,1123.45,1130.2,11/07/2017 12:00:00 AM
1135,1136.25,1126,1132.7,12/07/2017 12:00:00 AM
1132.7,1143.9,1121,1124.15,13/07/2017 12:00:00 AM
1124.15,1124.15,1113,1118.1,14/07/2017 12:00:00 AM
1118.1,1128,1115.3,1125.5,17/07/2017 12:00:00 AM
1123.6,1149.85,1123.6,1146,18/07/2017 12:00:00 AM
1152,1158,1146.3,1156.1,19/07/2017 12:00:00 AM
1155,1158.05,1133.3,1156.9,20/07/2017 12:00:00 AM
1160,1171,1148.65,1155.85,21/07/2017 12:00:00 AM
1111,1159.95,1111,1156.05,24/07/2017 12:00:00 AM
1161,1164,1140.25,1151.95,25/07/2017 12:00:00 AM
1128.5,1144.7,1126.55,1133.55,26/07/2017 12:00:00 AM
1146,1152,1136,1148.55,27/07/2017 12:00:00 AM
1150,1156.25,1140.5,1152.85,28/07/2017 12:00:00 AM
1152.8,1163,1146,1159.45,31/07/2017 12:00:00 AM
1160.6,1163.45,1140,1148.1,01/08/2017 12:00:00 AM
1150,1151.1,1135.05,1143.75,02/08/2017 12:00:00 AM
1134,1149.95,1127.3,1146.4,03/08/2017 12:00:00 AM
1155,1159,1142.25,1156.8,04/08/2017 12:00:00 AM
1169,1169,1143.1,1149.6,07/08/2017 12:00:00 AM
1150,1150.4,1140,1145.65,08/08/2017 12:00:00 AM
1140,1159,1140,1155.25,09/08/2017 12:00:00 AM
1150.4,1159.8,1145.65,1152.25,10/08/2017 12:00:00 AM
1136,1147.8,1121.95,1144.45,11/08/2017 12:00:00 AM
1145,1162.15,1144.6,1154,14/08/2017 12:00:00 AM
1159.9,1159.9,1130,1142.4,16/08/2017 12:00:00 AM
1142.4,1143,1132.5,1133.6,17/08/2017 12:00:00 AM
1135,1143.7,1124.75,1139.9,18/08/2017 12:00:00 AM
1126.05,1139.9,1126.05,1135.45,21/08/2017 12:00:00 AM
1135,1142.35,1125.55,1129.85,22/08/2017 12:00:00 AM
1130,1143.4,1115.05,1140.25,23/08/2017 12:00:00 AM
1154,1154,1130.05,1136.35,24/08/2017 12:00:00 AM
1137,1158.5,1126.65,1155.25,28/08/2017 12:00:00 AM
1155,1155,1140.2,1151.9,29/08/2017 12:00:00 AM
1159,1159.95,1145.6,1153.3,30/08/2017 12:00:00 AM
1149,1172.4,1144.05,1168.15,31/08/2017 12:00:00 AM
1171,1218,1166.8,1214.55,01/09/2017 12:00:00 AM
1216,1218.75,1192,1196.5,04/09/2017 12:00:00 AM
1195.05,1222.65,1195.05,1204.9,05/09/2017 12:00:00 AM
1206,1212.7,1197,1205.4,06/09/2017 12:00:00 AM
1214.05,1225,1195.85,1199.6,07/09/2017 12:00:00 AM
1199.6,1204.95,1191.05,1202.65,08/09/2017 12:00:00 AM
1203.65,1239.45,1200,1236.85,11/09/2017 12:00:00 AM
1237.15,1258,1237.15,1255.2,12/09/2017 12:00:00 AM
1255,1260.95,1249.5,1252.25,13/09/2017 12:00:00 AM
1252,1261.25,1241,1245.25,14/09/2017 12:00:00 AM
1243,1248.5,1228.05,1244.15,15/09/2017 12:00:00 AM
1244.25,1260,1244,1255.85,18/09/2017 12:00:00 AM
1256,1259.15,1250.1,1253.05,19/09/2017 12:00:00 AM
1253.05,1255.6,1236.5,1238.75,20/09/2017 12:00:00 AM
1239,1247.3,1225.5,1229.8,21/09/2017 12:00:00 AM
1229.8,1238.95,1206,1215.15,22/09/2017 12:00:00 AM
1240,1240,1193.3,1196.25,25/09/2017 12:00:00 AM
1190,1190,1164.5,1172.2,26/09/2017 12:00:00 AM
1184,1184,1155.05,1161,27/09/2017 12:00:00 AM
1160,1162.9,1123.55,1129.25,28/09/2017 12:00:00 AM
1139.9,1175,1088.6,1117.05,29/09/2017 12:00:00 AM
1132,1159.9,1132,1147.45,03/10/2017 12:00:00 AM
1140,1166.7,1140,1154.6,04/10/2017 12:00:00 AM
1155,1160.95,1147.5,1152.3,05/10/2017 12:00:00 AM
1161,1169,1119.95,1158.9,06/10/2017 12:00:00 AM
1169,1169,1155.5,1159.35,09/10/2017 12:00:00 AM
1159.45,1166.7,1155,1162.45,10/10/2017 12:00:00 AM
1166,1173.95,1157.65,1160.45,11/10/2017 12:00:00 AM
1164,1164,1147.5,1160.1,12/10/2017 12:00:00 AM
1167.95,1175,1154.55,1171.9,13/10/2017 12:00:00 AM
1176,1187,1167.05,1170.25,16/10/2017 12:00:00 AM
1171.5,1197,1171.5,1194.4,17/10/2017 12:00:00 AM
1193,1196.15,1170.8,1180,18/10/2017 12:00:00 AM
1178,1183.65,1172.3,1180.2,19/10/2017 12:00:00 AM
1181,1191.5,1161,1172.4,23/10/2017 12:00:00 AM
1173,1233,1173,1220.5,24/10/2017 12:00:00 AM
1220,1231.75,1195.05,1202.6,25/10/2017 12:00:00 AM
1200,1202,1181.15,1191,26/10/2017 12:00:00 AM
1212,1212,1180.1,1187.1,27/10/2017 12:00:00 AM
1180.1,1197.55,1178,1183.2,30/10/2017 12:00:00 AM
1190,1190,1176.65,1180.7,31/10/2017 12:00:00 AM
