Open,High,Low,Close,Date
217.13,217.51,210.16,211.38,23/11/2015 12:00:00 AM
209.97,213.27,209.31,211.34,24/11/2015 12:00:00 AM
211.57,216.47,211.29,214.68,26/11/2015 12:00:00 AM
215.72,221.37,214.82,217.79,27/11/2015 12:00:00 AM
218.36,220.71,215.62,216.71,30/11/2015 12:00:00 AM
217.13,224.81,216.99,223.87,01/12/2015 12:00:00 AM
225.37,231.4,224.34,229.38,02/12/2015 12:00:00 AM
227.87,229.47,223.25,226.22,03/12/2015 12:00:00 AM
224.2,229.85,223.49,226.27,04/12/2015 12:00:00 AM
229.85,232.96,228.44,229.42,07/12/2015 12:00:00 AM
228.81,229.05,220.24,221.13,08/12/2015 12:00:00 AM
220.43,222.22,211.95,213.69,09/12/2015 12:00:00 AM
212.61,220.9,212.61,219.44,10/12/2015 12:00:00 AM
221.94,229.75,221.94,226.93,11/12/2015 12:00:00 AM
225.61,234.32,224.9,230.84,14/12/2015 12:00:00 AM
232.67,233.24,227.26,230.04,15/12/2015 12:00:00 AM
232.58,234.18,228.29,230.7,16/12/2015 12:00:00 AM
231.92,242.61,231.92,241.67,17/12/2015 12:00:00 AM
242.19,242.94,239.32,240.54,18/12/2015 12:00:00 AM
240.3,246.33,239.97,243.55,21/12/2015 12:00:00 AM
243.55,246.38,241.62,242.28,22/12/2015 12:00:00 AM
246.8,250.81,246.8,248.41,23/12/2015 12:00:00 AM
249.63,250.81,245.67,248.22,24/12/2015 12:00:00 AM
248.22,248.69,238.33,239.32,28/12/2015 12:00:00 AM
242.09,242.09,238.75,240.35,29/12/2015 12:00:00 AM
242.14,246.57,240.68,243.18,30/12/2015 12:00:00 AM
244.92,245.44,242.14,244.5,31/12/2015 12:00:00 AM
245.86,245.86,239.27,242.38,01/01/2016 12:00:00 AM
241.58,247.84,238.84,242.09,04/01/2016 12:00:00 AM
242.57,260.18,242.57,258.2,05/01/2016 12:00:00 AM
257.92,258.53,250.71,252.93,06/01/2016 12:00:00 AM
248.59,248.59,233.9,235.59,07/01/2016 12:00:00 AM
237.34,241.39,234.7,238.99,08/01/2016 12:00:00 AM
233.62,238.8,230.41,237.38,11/01/2016 12:00:00 AM
238.89,240.49,229.47,232.06,12/01/2016 12:00:00 AM
233.71,237.1,223.35,232.67,13/01/2016 12:00:00 AM
221.94,228.44,218.26,224.86,14/01/2016 12:00:00 AM
227.3,228.91,215.15,216.57,15/01/2016 12:00:00 AM
216.66,229.85,212.23,222.55,18/01/2016 12:00:00 AM
223.25,227.26,217.88,224.15,19/01/2016 12:00:00 AM
221.28,221.28,213.6,218.26,20/01/2016 12:00:00 AM
220.1,225.37,217.98,220.95,21/01/2016 12:00:00 AM
224.2,235.5,224.01,232.77,22/01/2016 12:00:00 AM
234.56,241.06,234.56,239.13,25/01/2016 12:00:00 AM
240.87,244.87,239.08,242.61,27/01/2016 12:00:00 AM
241.91,243.51,237.9,239.64,28/01/2016 12:00:00 AM
238.8,243.51,233.19,235.55,29/01/2016 12:00:00 AM
236.44,240.02,232.3,234.93,01/02/2016 12:00:00 AM
235.74,235.97,216.66,218.07,02/02/2016 12:00:00 AM
214.68,220.29,208.65,211.01,03/02/2016 12:00:00 AM
211.71,215.25,206.44,213.03,04/02/2016 12:00:00 AM
202.53,225.23,202.53,220.43,05/02/2016 12:00:00 AM
223.25,229.66,219.3,220.85,08/02/2016 12:00:00 AM
217.79,223.49,216.66,221.89,09/02/2016 12:00:00 AM
220.43,223.73,214.21,221.98,10/02/2016 12:00:00 AM
221.89,222.31,208.37,211.95,11/02/2016 12:00:00 AM
213.46,214.63,199.04,205.21,12/02/2016 12:00:00 AM
207.24,233.29,207.24,231.92,15/02/2016 12:00:00 AM
234.56,236.87,228.95,230.65,16/02/2016 12:00:00 AM
231.45,237.9,224.29,236.77,17/02/2016 12:00:00 AM
239.46,241.62,229.19,235.97,18/02/2016 12:00:00 AM
234.56,239.74,232.63,238.56,19/02/2016 12:00:00 AM
239.74,242.47,237.1,240.4,22/02/2016 12:00:00 AM
241.1,246.1,237.38,238.75,23/02/2016 12:00:00 AM
236.3,239.03,232.44,233.47,24/02/2016 12:00:00 AM
233.47,235.41,230.41,233.66,25/02/2016 12:00:00 AM
235.59,237.38,229.28,233.99,26/02/2016 12:00:00 AM
232.63,248.22,231.07,234.65,29/02/2016 12:00:00 AM
235.5,243.04,232.39,242,01/03/2016 12:00:00 AM
245.16,253.68,244.92,251.66,02/03/2016 12:00:00 AM
255.94,271.01,255.94,269.69,03/03/2016 12:00:00 AM
272.24,274.31,268.23,271.63,04/03/2016 12:00:00 AM
272,279.3,269.79,274.92,08/03/2016 12:00:00 AM
268.28,279.63,264.98,278.31,09/03/2016 12:00:00 AM
279.02,283.68,276.38,278.97,10/03/2016 12:00:00 AM
278.83,280.72,273.37,277.37,11/03/2016 12:00:00 AM
279.77,282.93,278.08,279.11,14/03/2016 12:00:00 AM
278.83,283.92,277.09,282.41,15/03/2016 12:00:00 AM
282.41,285.19,277.14,281.85,16/03/2016 12:00:00 AM
286.37,287.88,277.89,278.64,17/03/2016 12:00:00 AM
281.56,285.19,279.96,284.48,18/03/2016 12:00:00 AM
285.9,287.97,283.35,285.33,21/03/2016 12:00:00 AM
286.84,293.57,283.68,291.5,22/03/2016 12:00:00 AM
293.34,298.85,292.73,298.24,23/03/2016 12:00:00 AM
298.85,299.46,280.48,282.65,28/03/2016 12:00:00 AM
282.6,289.76,282.6,286.27,29/03/2016 12:00:00 AM
291.08,306.95,287.69,305.58,30/03/2016 12:00:00 AM
306.15,306.72,296.35,300.97,31/03/2016 12:00:00 AM
299.56,301.39,294.8,299.27,01/04/2016 12:00:00 AM
296.87,304.17,296.82,301.63,04/04/2016 12:00:00 AM
299.46,300.73,290.51,294,05/04/2016 12:00:00 AM
295.79,312.65,295.51,309.4,06/04/2016 12:00:00 AM
310.86,313.4,303.51,305.16,07/04/2016 12:00:00 AM
304.27,305.77,300.31,303.56,08/04/2016 12:00:00 AM
303.32,313.73,301.25,311.94,11/04/2016 12:00:00 AM
303.32,311.57,299.79,305.35,12/04/2016 12:00:00 AM
307.7,316.51,307.23,313.31,13/04/2016 12:00:00 AM
311.9,317.03,308.74,315.57,18/04/2016 12:00:00 AM
317.45,337.9,317.45,336.15,20/04/2016 12:00:00 AM
337.24,343.03,332.01,333.84,21/04/2016 12:00:00 AM
337.9,342.42,332.24,333.28,22/04/2016 12:00:00 AM
333.19,333.19,324.61,327.39,25/04/2016 12:00:00 AM
326.87,339.59,326.87,337.61,26/04/2016 12:00:00 AM
337.28,341.29,333.23,335.92,27/04/2016 12:00:00 AM
336.95,340.72,325.93,327.53,28/04/2016 12:00:00 AM
327.35,333.23,322.49,330.22,29/04/2016 12:00:00 AM
329.7,330.45,324.38,326.69,02/05/2016 12:00:00 AM
327.86,334.83,326.54,328.24,03/05/2016 12:00:00 AM
327.53,327.53,308.55,309.87,04/05/2016 12:00:00 AM
309.16,315.19,305.4,312.74,05/05/2016 12:00:00 AM
311.43,312.27,306.24,310.34,06/05/2016 12:00:00 AM
311.71,315.48,308.55,309.97,09/05/2016 12:00:00 AM
311.8,317.45,306.67,308.93,10/05/2016 12:00:00 AM
302.29,312.84,301.44,309.92,11/05/2016 12:00:00 AM
310.91,312.74,308.13,311.61,12/05/2016 12:00:00 AM
308.08,310.11,302.71,304.27,13/05/2016 12:00:00 AM
303.61,308.32,301.25,307.42,16/05/2016 12:00:00 AM
308.98,312.04,306.01,307.99,17/05/2016 12:00:00 AM
307.56,310.86,304.64,309.82,18/05/2016 12:00:00 AM
308.88,317.69,305.68,307.19,19/05/2016 12:00:00 AM
307.94,308.32,302.62,304.17,20/05/2016 12:00:00 AM
305.21,306.72,294.47,295.41,23/05/2016 12:00:00 AM
295.41,300.03,293.15,299.18,24/05/2016 12:00:00 AM
301.44,307.28,299.6,305.54,25/05/2016 12:00:00 AM
303.42,310.15,301.91,306.15,26/05/2016 12:00:00 AM
306.72,312.08,305.96,309.92,27/05/2016 12:00:00 AM
311.85,314.96,303.65,304.36,30/05/2016 12:00:00 AM
305.87,317.93,301.86,315.05,31/05/2016 12:00:00 AM
316.04,319.71,310.77,312.89,01/06/2016 12:00:00 AM
312.74,322.16,311.8,320.89,02/06/2016 12:00:00 AM
322.4,328.05,317.03,319.01,03/06/2016 12:00:00 AM
316.51,320.85,312.98,318.11,06/06/2016 12:00:00 AM
318.21,324.75,317.45,322.96,07/06/2016 12:00:00 AM
322.4,326.12,318.77,321.69,08/06/2016 12:00:00 AM
322.16,326.31,320.66,322.21,09/06/2016 12:00:00 AM
322.21,324.52,314.53,315.52,10/06/2016 12:00:00 AM
310.39,310.86,303.04,305.02,13/06/2016 12:00:00 AM
306.81,308.69,302.71,306.15,14/06/2016 12:00:00 AM
307,311.9,305.11,310.77,15/06/2016 12:00:00 AM
310.77,314.06,305.49,310.91,16/06/2016 12:00:00 AM
312.84,313.64,305.4,306.62,17/06/2016 12:00:00 AM
305.21,317.41,303.98,316.65,20/06/2016 12:00:00 AM
316.98,318.11,313.5,314.49,21/06/2016 12:00:00 AM
314.44,314.44,308.27,312.74,22/06/2016 12:00:00 AM
313.12,316.32,308.65,314.39,23/06/2016 12:00:00 AM
290.04,298,280.15,294.38,24/06/2016 12:00:00 AM
293.15,294.47,289.85,292.35,27/06/2016 12:00:00 AM
293.34,295.93,289.52,293.39,28/06/2016 12:00:00 AM
294.09,298.57,294.09,295.27,29/06/2016 12:00:00 AM
296.97,305.82,296.97,303.23,30/06/2016 12:00:00 AM
306.2,311.38,306.2,308.36,01/07/2016 12:00:00 AM
310.86,314.39,309.92,311.99,04/07/2016 12:00:00 AM
313.22,317.55,310.86,314.72,05/07/2016 12:00:00 AM
315.1,317.69,298.14,299.23,07/07/2016 12:00:00 AM
297.2,301.11,293.9,300.12,08/07/2016 12:00:00 AM
304.27,310.39,301.3,308.27,11/07/2016 12:00:00 AM
310.86,324.05,309.82,322.54,12/07/2016 12:00:00 AM
324.28,337.99,324.05,336.95,13/07/2016 12:00:00 AM
336.29,340.44,332.9,338.37,14/07/2016 12:00:00 AM
338.18,352.92,336.06,351.22,15/07/2016 12:00:00 AM
352.31,357.25,342.28,344.4,18/07/2016 12:00:00 AM
345.05,349.95,341.29,348.78,19/07/2016 12:00:00 AM
349.06,350.9,345.48,347.08,20/07/2016 12:00:00 AM
348.54,348.54,339.92,341.29,21/07/2016 12:00:00 AM
340.3,347.36,335.82,344.11,22/07/2016 12:00:00 AM
344.54,346.61,341.24,342.7,25/07/2016 12:00:00 AM
342.89,352.97,342.28,346.33,26/07/2016 12:00:00 AM
348.54,348.78,333.84,341.85,27/07/2016 12:00:00 AM
338.04,338.74,328.62,329.98,28/07/2016 12:00:00 AM
330.64,337.99,330.64,334.17,29/07/2016 12:00:00 AM
338.18,345.15,333.47,343.22,01/08/2016 12:00:00 AM
344.77,348.54,339.21,340.91,02/08/2016 12:00:00 AM
343.83,345.15,334.46,336.86,03/08/2016 12:00:00 AM
341.15,353.72,336.53,352.36,04/08/2016 12:00:00 AM
356.45,360.55,355.09,358.81,05/08/2016 12:00:00 AM
358.95,362.06,354.47,357.54,08/08/2016 12:00:00 AM
357.02,360.32,352.36,353.67,09/08/2016 12:00:00 AM
355.42,357.3,346.89,348.68,10/08/2016 12:00:00 AM
347.88,351.79,340.82,347.13,11/08/2016 12:00:00 AM
347.03,356.17,347.03,353.06,12/08/2016 12:00:00 AM
351.6,358.81,351.6,357.21,16/08/2016 12:00:00 AM
358.43,369.41,357.25,368.65,17/08/2016 12:00:00 AM
369.26,371.15,363.09,364.74,18/08/2016 12:00:00 AM
366.44,371.71,361.35,369.55,19/08/2016 12:00:00 AM
369.26,369.26,362.39,364.98,22/08/2016 12:00:00 AM
364.74,368.51,356.26,363.09,23/08/2016 12:00:00 AM
361.82,364.74,357.11,358.1,24/08/2016 12:00:00 AM
358.9,360.32,349.34,350.8,25/08/2016 12:00:00 AM
350.99,354,346.42,348.4,26/08/2016 12:00:00 AM
348.54,353.63,346.28,351.46,29/08/2016 12:00:00 AM
353.25,357.49,353.25,355.89,30/08/2016 12:00:00 AM
355.84,359.09,347.69,348.96,31/08/2016 12:00:00 AM
349.29,355.42,348.16,352.12,01/09/2016 12:00:00 AM
353.44,353.86,349.06,352.03,02/09/2016 12:00:00 AM
352.4,364.27,352.4,363.47,06/09/2016 12:00:00 AM
364.55,371.05,364.08,367.33,07/09/2016 12:00:00 AM
367.8,384.81,367.8,379.53,08/09/2016 12:00:00 AM
380.19,383.39,369.97,371.62,09/09/2016 12:00:00 AM
362.67,364.46,350.42,351.93,12/09/2016 12:00:00 AM
348.07,355.84,342.32,352.07,14/09/2016 12:00:00 AM
353.25,353.3,343.08,345.62,15/09/2016 12:00:00 AM
349.01,350.24,337.05,338.23,16/09/2016 12:00:00 AM
338.65,342.61,334.79,340.58,19/09/2016 12:00:00 AM
341,348.16,338.55,344.25,20/09/2016 12:00:00 AM
344.25,350.38,344.07,347.88,21/09/2016 12:00:00 AM
355.32,357.35,350.61,354.47,22/09/2016 12:00:00 AM
354.47,356.26,349.43,350.33,23/09/2016 12:00:00 AM
350.38,354.33,347.6,348.92,26/09/2016 12:00:00 AM
350.42,352.78,345.24,346.51,27/09/2016 12:00:00 AM
347.74,359.75,347.55,357.77,28/09/2016 12:00:00 AM
359.66,361.35,343.36,346.51,29/09/2016 12:00:00 AM
343.83,356.08,342.79,352.68,30/09/2016 12:00:00 AM
354.19,362.2,353.25,360.64,03/10/2016 12:00:00 AM
363.61,369.31,360.55,367.47,04/10/2016 12:00:00 AM
372.09,373.5,365.5,367.71,05/10/2016 12:00:00 AM
369.26,372.04,364.22,366.72,06/10/2016 12:00:00 AM
368.89,383.96,367.38,382.83,07/10/2016 12:00:00 AM
385.28,395.64,385.28,393.19,10/10/2016 12:00:00 AM
391.64,395.45,385.23,389.85,13/10/2016 12:00:00 AM
391.02,392.58,385.89,388.01,14/10/2016 12:00:00 AM
387.16,391.45,384.43,386.88,17/10/2016 12:00:00 AM
389.42,401.29,388.43,400.26,18/10/2016 12:00:00 AM
402.23,402.71,397.05,400.77,19/10/2016 12:00:00 AM
403.18,406.61,400.54,403.6,20/10/2016 12:00:00 AM
403.18,403.93,397.38,402.52,21/10/2016 12:00:00 AM
402.71,406,400.54,401.48,24/10/2016 12:00:00 AM
387.16,394.7,385.42,391.4,25/10/2016 12:00:00 AM
389.99,394.51,368.65,375.72,26/10/2016 12:00:00 AM
358.9,375.86,358.9,374.07,27/10/2016 12:00:00 AM
375.86,382.12,374.54,380.99,28/10/2016 12:00:00 AM
384.67,384.67,378.68,381.18,30/10/2016 12:00:00 AM
380.57,399.27,380.57,393.47,01/11/2016 12:00:00 AM
382.92,391.87,382.92,389.66,02/11/2016 12:00:00 AM
387.73,395.07,375.48,379.91,03/11/2016 12:00:00 AM
378.92,383.77,375.2,379.67,04/11/2016 12:00:00 AM
381.65,390.22,381.65,387.63,07/11/2016 12:00:00 AM
389.56,390.84,381.51,384.9,08/11/2016 12:00:00 AM
361.63,380,357.96,376.61,09/11/2016 12:00:00 AM
382.83,413.54,382.83,411.51,10/11/2016 12:00:00 AM
406.28,415.33,399.69,402.09,11/11/2016 12:00:00 AM
386.31,392.81,368.84,370.72,15/11/2016 12:00:00 AM
373.03,377.84,358.53,369.03,16/11/2016 12:00:00 AM
370.21,375.2,364.74,370.16,17/11/2016 12:00:00 AM
368.13,371.71,359.09,362.76,18/11/2016 12:00:00 AM
362.76,366.72,344.82,350,21/11/2016 12:00:00 AM
353.2,357.49,351.22,356.08,22/11/2016 12:00:00 AM
358.9,371.15,358.43,369.59,23/11/2016 12:00:00 AM
364.88,376.8,363.38,375.15,24/11/2016 12:00:00 AM
376.71,388.76,375.01,384.05,25/11/2016 12:00:00 AM
383.49,387.26,379.2,383.49,28/11/2016 12:00:00 AM
390.36,393.14,384.15,385.33,29/11/2016 12:00:00 AM
383.39,391.78,381.18,390.88,30/11/2016 12:00:00 AM
393.33,394.32,384.34,385.94,01/12/2016 12:00:00 AM
383.3,388.01,380.9,382.83,02/12/2016 12:00:00 AM
384.05,390.84,381.56,389.56,05/12/2016 12:00:00 AM
387.44,396.25,387.16,394.09,06/12/2016 12:00:00 AM
395.64,396.58,385.94,388.58,07/12/2016 12:00:00 AM
391.97,407.79,391.97,406.52,08/12/2016 12:00:00 AM
408.26,410.15,403.65,405.34,09/12/2016 12:00:00 AM
404.97,405.44,398.23,399.41,12/12/2016 12:00:00 AM
401.2,404.54,393.29,396.25,13/12/2016 12:00:00 AM
395.97,401.2,392.39,393.33,14/12/2016 12:00:00 AM
393.47,402.61,389.05,394.84,15/12/2016 12:00:00 AM
397.62,398.47,388.86,390.08,16/12/2016 12:00:00 AM
389.75,391.87,386.22,387.16,19/12/2016 12:00:00 AM
387.16,389.99,378.26,380.47,20/12/2016 12:00:00 AM
381.51,384.57,378.4,381.42,21/12/2016 12:00:00 AM
381.04,382.64,367.8,369.64,22/12/2016 12:00:00 AM
369.74,372.66,364.6,368.09,23/12/2016 12:00:00 AM
366.72,367.1,356.83,358.38,26/12/2016 12:00:00 AM
358.9,371.81,355.56,369.97,27/12/2016 12:00:00 AM
371.81,371.81,364.27,365.78,28/12/2016 12:00:00 AM
366.49,370.96,365.03,369.69,29/12/2016 12:00:00 AM
371.1,372.42,365.59,368.42,30/12/2016 12:00:00 AM
367.57,383.82,366.39,382.4,02/01/2017 12:00:00 AM
384.05,385.28,377.74,379.77,03/01/2017 12:00:00 AM
381.46,385.14,378.45,381.6,04/01/2017 12:00:00 AM
384.38,398,383.91,394.84,05/01/2017 12:00:00 AM
395.17,400.35,391.78,395.36,06/01/2017 12:00:00 AM
398.65,399.31,395.07,397.57,09/01/2017 12:00:00 AM
398.28,406.47,398.28,405.91,10/01/2017 12:00:00 AM
409.72,424.75,406.94,422.11,11/01/2017 12:00:00 AM
423.9,425.17,417.31,421.78,12/01/2017 12:00:00 AM
422.96,424.56,415.94,420.51,13/01/2017 12:00:00 AM
419.99,432.85,417.73,431.81,16/01/2017 12:00:00 AM
431.58,432.85,425.03,427.86,17/01/2017 12:00:00 AM
428.61,442.27,428.19,440.48,18/01/2017 12:00:00 AM
441.75,441.75,435.68,440.01,19/01/2017 12:00:00 AM
438.03,440.76,426.58,428.23,20/01/2017 12:00:00 AM
425.78,436.85,425.55,434.87,23/01/2017 12:00:00 AM
435.68,439.44,432.24,437.32,24/01/2017 12:00:00 AM
441.14,448.72,439.35,441.75,25/01/2017 12:00:00 AM
442.74,445.94,436.62,442.03,27/01/2017 12:00:00 AM
440.86,440.86,433.74,435.16,30/01/2017 12:00:00 AM
434.83,443.96,433.6,435.58,31/01/2017 12:00:00 AM
435.72,447.26,430.87,445.9,01/02/2017 12:00:00 AM
445.61,452.91,439.44,448.86,02/02/2017 12:00:00 AM
450.18,452.63,440.95,444.58,03/02/2017 12:00:00 AM
447.36,451.69,442.03,445.19,06/02/2017 12:00:00 AM
447.45,451.69,442.83,445.8,07/02/2017 12:00:00 AM
458.57,458.75,440.9,443.4,08/02/2017 12:00:00 AM
442.69,445.9,430.31,433.23,09/02/2017 12:00:00 AM
439.91,443.82,434.07,440.62,10/02/2017 12:00:00 AM
443.31,449.33,442.93,445.1,13/02/2017 12:00:00 AM
444.86,447.07,439.44,444.86,14/02/2017 12:00:00 AM
443.68,446.93,431.06,433.41,15/02/2017 12:00:00 AM
438.03,444.15,429.27,442.55,16/02/2017 12:00:00 AM
442.83,447.31,439.63,440.81,17/02/2017 12:00:00 AM
441.8,460.07,438.12,458.47,20/02/2017 12:00:00 AM
459.23,467.09,458.05,462.15,21/02/2017 12:00:00 AM
461.86,462.52,452.77,455.27,22/02/2017 12:00:00 AM
456.87,458.75,450.75,456.96,23/02/2017 12:00:00 AM
455.93,459.7,451.74,452.96,27/02/2017 12:00:00 AM
453.1,457.34,452.96,454.66,28/02/2017 12:00:00 AM
455.27,473.36,455.27,471.28,01/03/2017 12:00:00 AM
472.22,476.04,463.65,466.34,02/03/2017 12:00:00 AM
465.35,468.93,461.49,466.29,03/03/2017 12:00:00 AM
467.14,471.28,462.05,464.36,06/03/2017 12:00:00 AM
464.88,466.1,453.1,454.04,07/03/2017 12:00:00 AM
456.87,458.09,443.21,445.47,08/03/2017 12:00:00 AM
443.68,447.45,440.86,442.27,09/03/2017 12:00:00 AM
442.22,446.74,435.68,440.67,10/03/2017 12:00:00 AM
450.28,451.12,443.02,445.28,14/03/2017 12:00:00 AM
443.26,451.69,443.26,450.79,15/03/2017 12:00:00 AM
454.04,471.89,453.81,470.2,16/03/2017 12:00:00 AM
473.03,478.96,469.12,472.93,17/03/2017 12:00:00 AM
472.88,473.83,462.85,467.94,20/03/2017 12:00:00 AM
467.94,472.22,464.03,467.8,21/03/2017 12:00:00 AM
462.52,464.59,459.32,460.4,22/03/2017 12:00:00 AM
459.7,467.61,459.7,466.71,23/03/2017 12:00:00 AM
466.29,470.62,462.76,464.59,24/03/2017 12:00:00 AM
463.94,464.41,447.87,449.95,27/03/2017 12:00:00 AM
450.7,454.28,449.71,452.07,28/03/2017 12:00:00 AM
453.1,456.26,452.44,455.32,29/03/2017 12:00:00 AM
455.93,458.24,448.39,450.42,30/03/2017 12:00:00 AM
452.16,457.48,451.31,454.66,31/03/2017 12:00:00 AM
456.87,461.11,455.74,457.2,03/04/2017 12:00:00 AM
457.81,469.02,457.81,464.74,05/04/2017 12:00:00 AM
464.55,475.1,456.21,472.55,06/04/2017 12:00:00 AM
473.31,476.46,462.52,464.31,07/04/2017 12:00:00 AM
467.33,469.54,462.24,466.71,10/04/2017 12:00:00 AM
467.04,467.04,458.28,459.98,11/04/2017 12:00:00 AM
461.58,464.22,449.19,450.23,12/04/2017 12:00:00 AM
447.45,449.33,435.77,437.09,13/04/2017 12:00:00 AM
433.32,440.76,433.32,435.25,17/04/2017 12:00:00 AM
438.03,446.74,422.11,424.14,18/04/2017 12:00:00 AM
422.02,428.61,416.93,425.27,19/04/2017 12:00:00 AM
428.56,428.56,422.58,427.67,20/04/2017 12:00:00 AM
431.53,433.32,423.52,424.75,21/04/2017 12:00:00 AM
424.84,428.09,421.45,424.79,24/04/2017 12:00:00 AM
425.41,430.87,425.27,427.62,25/04/2017 12:00:00 AM
429.6,436.05,425.31,427.9,26/04/2017 12:00:00 AM
428.47,428.61,418.72,419.9,27/04/2017 12:00:00 AM
420.46,431.81,420.23,422.82,28/04/2017 12:00:00 AM
423.95,427.48,417.78,419.43,02/05/2017 12:00:00 AM
421.07,423.85,412.22,415.09,03/05/2017 12:00:00 AM
421.07,421.26,411.28,416.98,04/05/2017 12:00:00 AM
416.79,416.79,403.41,407.89,05/05/2017 12:00:00 AM
408.88,410.9,403.65,406.94,08/05/2017 12:00:00 AM
407.42,414.48,407.18,408.31,09/05/2017 12:00:00 AM
409.77,413.3,408.22,412.5,10/05/2017 12:00:00 AM
415.37,419.52,413.68,414.86,11/05/2017 12:00:00 AM
417.21,417.87,408.07,411.42,12/05/2017 12:00:00 AM
410.71,430.82,410.71,429.32,15/05/2017 12:00:00 AM
437.94,438.6,429.65,430.49,16/05/2017 12:00:00 AM
442.74,469.49,438.97,464.74,17/05/2017 12:00:00 AM
459.7,467.8,456.63,458.57,18/05/2017 12:00:00 AM
459.84,467,453.24,461.01,19/05/2017 12:00:00 AM
462.85,467.7,456.49,458.38,22/05/2017 12:00:00 AM
459.93,467.61,449.9,461.96,23/05/2017 12:00:00 AM
463.46,466.53,453.29,454.94,24/05/2017 12:00:00 AM
455.36,458.66,449.38,457.15,25/05/2017 12:00:00 AM
459.46,484.94,457.34,482.12,26/05/2017 12:00:00 AM
481.83,490.22,477.22,478.35,29/05/2017 12:00:00 AM
478.11,483.53,475.29,481.08,30/05/2017 12:00:00 AM
481.08,484.94,473.36,475.62,31/05/2017 12:00:00 AM
476.84,478.49,465.82,469.02,01/06/2017 12:00:00 AM
472.88,473.83,459.74,463.09,02/06/2017 12:00:00 AM
463.7,470.91,459.23,462.71,05/06/2017 12:00:00 AM
463.98,467.61,460.5,461.58,06/06/2017 12:00:00 AM
462.85,465.35,459.32,462.57,07/06/2017 12:00:00 AM
473.83,481.27,468.65,470.01,08/06/2017 12:00:00 AM
469.49,477.97,467.42,476.93,09/06/2017 12:00:00 AM
478.11,484.14,476.18,477.92,12/06/2017 12:00:00 AM
479.9,482.87,475.95,479.1,13/06/2017 12:00:00 AM
478.54,480.04,472.27,473.68,14/06/2017 12:00:00 AM
472.79,477.31,470.81,473.5,15/06/2017 12:00:00 AM
475.66,478.16,472.27,472.98,16/06/2017 12:00:00 AM
481.36,489.84,478.44,489.18,19/06/2017 12:00:00 AM
493.56,494.55,490.78,491.91,20/06/2017 12:00:00 AM
491.72,493.33,486.07,487.63,21/06/2017 12:00:00 AM
490.31,491.72,482.4,484.71,22/06/2017 12:00:00 AM
484.94,486.07,473.78,477.97,23/06/2017 12:00:00 AM
478.54,483.72,474.3,480.84,27/06/2017 12:00:00 AM
482.3,492.05,480.09,489.75,28/06/2017 12:00:00 AM
492.9,504.91,492.9,503.69,29/06/2017 12:00:00 AM
502.6,515.09,499.54,512.78,30/06/2017 12:00:00 AM
512.5,520.36,510.52,517.53,03/07/2017 12:00:00 AM
518.15,522.2,512.78,514.66,04/07/2017 12:00:00 AM
514.24,520.31,513.39,517.86,05/07/2017 12:00:00 AM
518.1,525.12,517.16,522.2,06/07/2017 12:00:00 AM
520.08,522.81,518.81,521.68,07/07/2017 12:00:00 AM
522.81,527.99,517.16,526.77,10/07/2017 12:00:00 AM
526.81,529.36,523.05,524.74,11/07/2017 12:00:00 AM
527.52,529.36,522.81,526.44,12/07/2017 12:00:00 AM
532.18,533.08,527.57,530.35,13/07/2017 12:00:00 AM
532.89,533.08,524.74,527.05,14/07/2017 12:00:00 AM
528.46,530.35,525.07,526.44,17/07/2017 12:00:00 AM
526.58,535.06,524.46,530.16,18/07/2017 12:00:00 AM
530.72,538.82,530.35,537.88,19/07/2017 12:00:00 AM
530.35,531.19,523,523.66,20/07/2017 12:00:00 AM
523.75,525.26,512.31,520.55,21/07/2017 12:00:00 AM
522.81,522.81,515.09,515.7,24/07/2017 12:00:00 AM
517.53,522.1,517.06,521.02,25/07/2017 12:00:00 AM
523.33,533.93,522.76,532.61,26/07/2017 12:00:00 AM
533.45,535.67,526.58,528.46,27/07/2017 12:00:00 AM
524.6,527.52,516.69,519.61,28/07/2017 12:00:00 AM
519.98,537.83,519.98,534.63,31/07/2017 12:00:00 AM
536.09,541.65,535.57,538.82,01/08/2017 12:00:00 AM
541.46,541.65,532.23,535.01,02/08/2017 12:00:00 AM
533.31,535.48,525.64,527.1,03/08/2017 12:00:00 AM
527.47,545.89,526.63,542.12,04/08/2017 12:00:00 AM
550.13,566.61,549.66,565.2,07/08/2017 12:00:00 AM
575.56,588.7,570.38,580.04,08/08/2017 12:00:00 AM
580.08,583.95,567.7,569.91,09/08/2017 12:00:00 AM
567.41,578.76,563.32,569.49,10/08/2017 12:00:00 AM
565.2,569.91,555.4,561.57,11/08/2017 12:00:00 AM
573.68,587.2,571.42,585.22,14/08/2017 12:00:00 AM
588.89,594.21,584.32,593.22,16/08/2017 12:00:00 AM
595.06,599.11,588,589.55,17/08/2017 12:00:00 AM
586.96,592.52,584.09,589.13,18/08/2017 12:00:00 AM
593.51,601.51,584.18,585.88,21/08/2017 12:00:00 AM
593.55,596.29,579.05,583.38,22/08/2017 12:00:00 AM
586.4,598.17,580.46,596.66,23/08/2017 12:00:00 AM
599.11,602.88,594.4,601.89,24/08/2017 12:00:00 AM
601.99,605.14,595.53,599.77,28/08/2017 12:00:00 AM
593.74,603.21,591.86,593.6,29/08/2017 12:00:00 AM
