Open,High,Low,Close,Date
324.7,331.25,322.95,328.7,31/12/2015 12:00:00 AM
329.8,334.9,325.2,333.9,01/01/2016 12:00:00 AM
333.5,337,327.55,330.5,04/01/2016 12:00:00 AM
330.6,332,324.55,326.05,05/01/2016 12:00:00 AM
325,330.65,324.5,327.5,06/01/2016 12:00:00 AM
326.1,329.4,324.05,326.55,07/01/2016 12:00:00 AM
327,329.55,317,321.05,08/01/2016 12:00:00 AM
319.8,319.8,311.15,316.85,11/01/2016 12:00:00 AM
315.05,317.9,312.25,316.3,12/01/2016 12:00:00 AM
317,320,313.3,317.8,13/01/2016 12:00:00 AM
314.1,321.2,310.9,318.7,14/01/2016 12:00:00 AM
320,321.45,316.75,318.2,15/01/2016 12:00:00 AM
318,322.8,309.8,311.45,18/01/2016 12:00:00 AM
312.5,312.5,302.2,308.6,19/01/2016 12:00:00 AM
308,308,292.1,297.95,20/01/2016 12:00:00 AM
300.2,302,286.9,288.3,21/01/2016 12:00:00 AM
290.8,303,289.3,299.95,22/01/2016 12:00:00 AM
302,306.2,299.75,304.5,25/01/2016 12:00:00 AM
305,307,298.15,303.7,27/01/2016 12:00:00 AM
305,313.65,301,305.6,28/01/2016 12:00:00 AM
306.6,324,306,320.05,29/01/2016 12:00:00 AM
320.5,330.65,311.8,328.6,01/02/2016 12:00:00 AM
329.9,332.4,316.6,319,02/02/2016 12:00:00 AM
317.8,323.9,314.45,317.2,03/02/2016 12:00:00 AM
317.1,323.25,317.1,321.45,04/02/2016 12:00:00 AM
324,336.8,318,326.2,05/02/2016 12:00:00 AM
327.1,329.7,321.9,323.35,08/02/2016 12:00:00 AM
318,322.6,308.4,309.2,09/02/2016 12:00:00 AM
307,316,302.2,314.05,10/02/2016 12:00:00 AM
313.5,313.5,296.3,305.05,11/02/2016 12:00:00 AM
307.9,318,300.7,303.5,12/02/2016 12:00:00 AM
305.2,330.75,305.2,323.85,15/02/2016 12:00:00 AM
325,326.05,313.95,318.4,16/02/2016 12:00:00 AM
318.8,318.95,306.75,312.95,17/02/2016 12:00:00 AM
315.55,319.25,314.1,317.3,18/02/2016 12:00:00 AM
317.55,317.55,310.2,312.55,19/02/2016 12:00:00 AM
313.1,315.95,310.55,313.9,22/02/2016 12:00:00 AM
313.95,313.95,300,301.15,23/02/2016 12:00:00 AM
301.25,301.25,293,295.6,24/02/2016 12:00:00 AM
296.8,308,295.2,299.5,25/02/2016 12:00:00 AM
302.25,312.9,301.6,311.35,26/02/2016 12:00:00 AM
314,318,306.55,311.2,29/02/2016 12:00:00 AM
312,318.6,309.8,317.7,01/03/2016 12:00:00 AM
318.75,320,310.3,311.45,02/03/2016 12:00:00 AM
313.1,317.3,310.4,314.8,03/03/2016 12:00:00 AM
314.1,327.35,314.1,325.2,04/03/2016 12:00:00 AM
334,334,322.5,324.55,08/03/2016 12:00:00 AM
325.3,326.25,322,322.5,09/03/2016 12:00:00 AM
326.6,326.6,320.1,322.2,10/03/2016 12:00:00 AM
323.2,325.85,316.8,319.05,11/03/2016 12:00:00 AM
292.9,299,292.35,296.85,14/03/2016 12:00:00 AM
298.4,299,295.25,295.65,15/03/2016 12:00:00 AM
295.65,297.1,293.7,295.6,16/03/2016 12:00:00 AM
296.9,298,294,294.35,17/03/2016 12:00:00 AM
295.75,298.65,294,297.65,18/03/2016 12:00:00 AM
297.5,297.8,295.2,296.8,21/03/2016 12:00:00 AM
296.95,299.7,293.7,294.5,22/03/2016 12:00:00 AM
294.6,298.15,294.6,297.6,23/03/2016 12:00:00 AM
298.5,299,292.25,293.55,28/03/2016 12:00:00 AM
294,297,293.2,294.7,29/03/2016 12:00:00 AM
298,298,295.5,296.45,30/03/2016 12:00:00 AM
298,298,291.05,292,31/03/2016 12:00:00 AM
292,293.8,286.1,287.8,01/04/2016 12:00:00 AM
288.65,289.1,284.4,285.4,04/04/2016 12:00:00 AM
285,285.4,275,276.1,05/04/2016 12:00:00 AM
276.4,280.1,274.65,275.75,06/04/2016 12:00:00 AM
276.7,282.3,276.25,281.1,07/04/2016 12:00:00 AM
282,282.9,278.7,280.5,08/04/2016 12:00:00 AM
280.4,282.5,277.35,280.85,11/04/2016 12:00:00 AM
281,281,272.05,274.45,12/04/2016 12:00:00 AM
278.7,278.7,275.4,276.95,13/04/2016 12:00:00 AM
277.45,278.7,274.45,275.8,18/04/2016 12:00:00 AM
277,282,276.5,278.65,20/04/2016 12:00:00 AM
280.4,288,279.5,286.7,21/04/2016 12:00:00 AM
288.9,288.9,285.15,287.75,22/04/2016 12:00:00 AM
288.2,290.8,287,287.95,25/04/2016 12:00:00 AM
289.4,289.75,286.55,288.3,26/04/2016 12:00:00 AM
289.9,293.4,288.2,290.65,27/04/2016 12:00:00 AM
292,293.7,284.15,285.55,28/04/2016 12:00:00 AM
284.5,289.2,283.8,287.1,29/04/2016 12:00:00 AM
288,289,286.5,288.7,02/05/2016 12:00:00 AM
288.7,289,277.3,279.85,03/05/2016 12:00:00 AM
278,281.8,272.65,279.85,04/05/2016 12:00:00 AM
279.85,283,279.85,281.9,05/05/2016 12:00:00 AM
280.5,282.35,277.65,281.95,06/05/2016 12:00:00 AM
281,285.95,281,285.35,09/05/2016 12:00:00 AM
286,286.45,283.2,285.2,10/05/2016 12:00:00 AM
280,284.3,276.25,283.75,11/05/2016 12:00:00 AM
284.5,285,282.1,283.95,12/05/2016 12:00:00 AM
280.95,282.75,278.65,281.5,13/05/2016 12:00:00 AM
281.45,284,279.7,282.85,16/05/2016 12:00:00 AM
283.5,284.85,281.75,283.9,17/05/2016 12:00:00 AM
285,285.4,281.45,284.1,18/05/2016 12:00:00 AM
283.65,283.65,279.25,280.1,19/05/2016 12:00:00 AM
280.2,281,278.1,279.3,20/05/2016 12:00:00 AM
280,281.2,278.35,280.6,23/05/2016 12:00:00 AM
280,281,278,280.05,24/05/2016 12:00:00 AM
281,281.75,277.9,281,25/05/2016 12:00:00 AM
280.2,281.5,279,281,26/05/2016 12:00:00 AM
281.8,284.5,280.25,281.35,27/05/2016 12:00:00 AM
287.9,296,287.9,292.05,30/05/2016 12:00:00 AM
294,295.1,288.05,291.65,31/05/2016 12:00:00 AM
293,299.3,289.15,296.9,01/06/2016 12:00:00 AM
297.55,308.65,297,306.4,02/06/2016 12:00:00 AM
309,312,308,308.95,03/06/2016 12:00:00 AM
309.45,309.45,304,305.85,06/06/2016 12:00:00 AM
306,309.5,305.25,307.6,07/06/2016 12:00:00 AM
307.95,308.1,304,306.8,08/06/2016 12:00:00 AM
307.45,314.9,305.6,313.35,09/06/2016 12:00:00 AM
313.25,316,306.7,307.15,10/06/2016 12:00:00 AM
306,310.7,304.8,308.3,13/06/2016 12:00:00 AM
310,310,306.8,308.65,14/06/2016 12:00:00 AM
309,310.8,305,309.55,15/06/2016 12:00:00 AM
309,309,305.45,307.2,16/06/2016 12:00:00 AM
308.9,314.35,308.1,313.35,17/06/2016 12:00:00 AM
311,313.15,310.4,311.9,20/06/2016 12:00:00 AM
312.1,315,311.2,312.75,21/06/2016 12:00:00 AM
314.9,317.55,312.2,316.65,22/06/2016 12:00:00 AM
318,318.8,316.2,317.45,23/06/2016 12:00:00 AM
309,313.25,305.55,311.65,24/06/2016 12:00:00 AM
310,312.5,307.25,308.75,27/06/2016 12:00:00 AM
308.95,313.9,308.95,313.15,28/06/2016 12:00:00 AM
313.3,314.6,310,311.45,29/06/2016 12:00:00 AM
315,315,311.55,313.15,30/06/2016 12:00:00 AM
313.5,314.2,309.6,310.1,01/07/2016 12:00:00 AM
310.9,318.2,310.9,317.45,04/07/2016 12:00:00 AM
317.3,323.1,317,321.75,05/07/2016 12:00:00 AM
325,326,314.2,315.45,07/07/2016 12:00:00 AM
313.9,315,310,311.65,08/07/2016 12:00:00 AM
315,322.45,314.85,320.5,11/07/2016 12:00:00 AM
322,322,313.5,316.85,12/07/2016 12:00:00 AM
319,324.35,317.35,323.2,13/07/2016 12:00:00 AM
325,327.35,321.55,324.45,14/07/2016 12:00:00 AM
324.7,325,317.2,319.65,15/07/2016 12:00:00 AM
320,323.95,318.5,321.55,18/07/2016 12:00:00 AM
321.55,323.6,318.05,318.95,19/07/2016 12:00:00 AM
318.95,329.95,318.95,329.25,20/07/2016 12:00:00 AM
330,335.8,327,333.25,21/07/2016 12:00:00 AM
333.9,333.9,329.45,330.5,22/07/2016 12:00:00 AM
330,334,329.8,332.9,25/07/2016 12:00:00 AM
334.5,334.5,327.15,328.3,26/07/2016 12:00:00 AM
325,330.65,324.05,326.45,27/07/2016 12:00:00 AM
326.05,332.7,326.05,330,28/07/2016 12:00:00 AM
330,333.5,327.1,328,29/07/2016 12:00:00 AM
330,331.5,325.65,326.3,01/08/2016 12:00:00 AM
326.5,329.1,322.2,323.35,02/08/2016 12:00:00 AM
324.3,328.6,322.4,326.2,03/08/2016 12:00:00 AM
329,329,320.9,323.75,04/08/2016 12:00:00 AM
322.65,330.4,322.65,329.4,05/08/2016 12:00:00 AM
329.4,332.65,327.9,332.05,08/08/2016 12:00:00 AM
334.1,337.5,333.15,336.95,09/08/2016 12:00:00 AM
338.8,340,334.4,338,10/08/2016 12:00:00 AM
338,339,333.3,338,11/08/2016 12:00:00 AM
337.8,339.5,335.75,337.95,12/08/2016 12:00:00 AM
337.55,340.4,335.1,338,16/08/2016 12:00:00 AM
337,349.85,337,347.8,17/08/2016 12:00:00 AM
349.75,349.75,337.9,338.8,18/08/2016 12:00:00 AM
340.4,341.15,332.25,334.2,19/08/2016 12:00:00 AM
330,337,330,335.15,22/08/2016 12:00:00 AM
336,337.5,332.5,336.6,23/08/2016 12:00:00 AM
337.9,337.9,332.65,333.95,24/08/2016 12:00:00 AM
333.7,336.55,329.85,331.95,25/08/2016 12:00:00 AM
332,334.5,329.6,333.45,26/08/2016 12:00:00 AM
333,334.6,330.35,333.85,29/08/2016 12:00:00 AM
335,337,332.25,334.9,30/08/2016 12:00:00 AM
334.35,336.4,331.3,333.65,31/08/2016 12:00:00 AM
333.65,338.75,332.75,338.05,01/09/2016 12:00:00 AM
335.3,341,331.5,332.5,02/09/2016 12:00:00 AM
332.5,335,325.35,328.8,06/09/2016 12:00:00 AM
328.8,332,327.3,330.85,07/09/2016 12:00:00 AM
332.2,333,328.8,332.15,08/09/2016 12:00:00 AM
333,333,330.75,332.15,09/09/2016 12:00:00 AM
329.7,332.75,327.5,330.7,12/09/2016 12:00:00 AM
324,327.55,321.7,324.2,14/09/2016 12:00:00 AM
325,327.45,321.85,323.55,15/09/2016 12:00:00 AM
325,326.55,322.15,325,16/09/2016 12:00:00 AM
324.6,329.8,324.6,328.8,19/09/2016 12:00:00 AM
328.1,330.45,327.05,329.4,20/09/2016 12:00:00 AM
328.4,331.55,327.65,330.25,21/09/2016 12:00:00 AM
332.85,337.5,326.6,327.7,22/09/2016 12:00:00 AM
328,330,327.3,328.75,23/09/2016 12:00:00 AM
329.1,334,328.1,332.65,26/09/2016 12:00:00 AM
335.2,337.2,330.55,332,27/09/2016 12:00:00 AM
333,335.45,328.15,328.7,28/09/2016 12:00:00 AM
330,332.4,322.95,327.3,29/09/2016 12:00:00 AM
327.3,328.45,317.2,322.55,30/09/2016 12:00:00 AM
322.5,328.8,322.15,327.85,03/10/2016 12:00:00 AM
329.55,329.55,319,321.1,04/10/2016 12:00:00 AM
322,323.5,318.75,321.75,05/10/2016 12:00:00 AM
321.75,322,317.7,318.6,06/10/2016 12:00:00 AM
319,319.95,315.8,319.15,07/10/2016 12:00:00 AM
320,321.65,318.6,319.3,10/10/2016 12:00:00 AM
319.8,319.8,312.2,315.75,13/10/2016 12:00:00 AM
315.8,318.2,312.4,313.05,14/10/2016 12:00:00 AM
315,319,309.55,311.05,17/10/2016 12:00:00 AM
311.5,314.5,311.5,312.55,18/10/2016 12:00:00 AM
312.55,314.9,311.75,312.5,19/10/2016 12:00:00 AM
314,314.75,312.4,312.75,20/10/2016 12:00:00 AM
312,314.7,312,313.3,21/10/2016 12:00:00 AM
313,323,313,321,24/10/2016 12:00:00 AM
322.7,323.25,318.2,319.75,25/10/2016 12:00:00 AM
319.8,321.5,317,319.4,26/10/2016 12:00:00 AM
320.05,320.85,315.85,317,27/10/2016 12:00:00 AM
317,326.8,316,324.4,28/10/2016 12:00:00 AM
327,327,325.05,326,30/10/2016 12:00:00 AM
325.3,331.3,323.35,329.85,01/11/2016 12:00:00 AM
326.8,328.7,323.2,327.7,02/11/2016 12:00:00 AM
327,331,325.2,326.75,03/11/2016 12:00:00 AM
326.55,327.05,312.6,315.5,04/11/2016 12:00:00 AM
318,322.55,317,318.75,07/11/2016 12:00:00 AM
319.5,322,315.6,316.95,08/11/2016 12:00:00 AM
308.7,320,289.2,317.9,09/11/2016 12:00:00 AM
320,337.3,320,333.5,10/11/2016 12:00:00 AM
325,331.8,321.5,324.1,11/11/2016 12:00:00 AM
325,328.6,313.2,314.55,15/11/2016 12:00:00 AM
316.5,317.5,309.15,312.6,16/11/2016 12:00:00 AM
312.6,312.6,301.75,306.1,17/11/2016 12:00:00 AM
307,309.25,304.2,306.9,18/11/2016 12:00:00 AM
311,311,300.4,301.15,21/11/2016 12:00:00 AM
302.1,305.2,299.2,303.5,22/11/2016 12:00:00 AM
304.95,306.25,302.3,303.8,23/11/2016 12:00:00 AM
304.7,304.7,299.95,301.25,24/11/2016 12:00:00 AM
301.25,305.35,301.25,304.1,25/11/2016 12:00:00 AM
306.4,306.4,302.4,304.75,28/11/2016 12:00:00 AM
306,313.65,306,308.5,29/11/2016 12:00:00 AM
310.05,310.05,305.1,308.2,30/11/2016 12:00:00 AM
309,310.3,305.65,306.45,01/12/2016 12:00:00 AM
308.7,311.9,305,306.1,02/12/2016 12:00:00 AM
306.2,307,302.1,305.8,05/12/2016 12:00:00 AM
306,309.4,305.2,306.45,06/12/2016 12:00:00 AM
307,308.1,304.7,305.9,07/12/2016 12:00:00 AM
306.55,313.45,306.55,312.2,08/12/2016 12:00:00 AM
315,315,306,307.2,09/12/2016 12:00:00 AM
307,309.75,305,305.5,12/12/2016 12:00:00 AM
303.9,307.6,303.75,305.75,13/12/2016 12:00:00 AM
296,298.85,291.2,292.25,14/12/2016 12:00:00 AM
289,293.75,289,290.25,15/12/2016 12:00:00 AM
290.2,292,287.15,288.2,16/12/2016 12:00:00 AM
290,290,287,287.7,19/12/2016 12:00:00 AM
290,292.7,290,290.55,20/12/2016 12:00:00 AM
290.9,294.4,289.25,292,21/12/2016 12:00:00 AM
295,295,287.2,288.15,22/12/2016 12:00:00 AM
287,288.85,286.1,288.1,23/12/2016 12:00:00 AM
289,289,282.8,285.05,26/12/2016 12:00:00 AM
282.2,291.05,282.2,289.35,27/12/2016 12:00:00 AM
289.3,296,289.05,295.3,28/12/2016 12:00:00 AM
293.5,300.8,293,298.25,29/12/2016 12:00:00 AM
299,301.3,296.15,300,30/12/2016 12:00:00 AM
303,303,297.15,300.7,02/01/2017 12:00:00 AM
300.6,307,299.7,305.3,03/01/2017 12:00:00 AM
305.05,309.75,305.05,306.25,04/01/2017 12:00:00 AM
307.45,311,306.8,308.15,05/01/2017 12:00:00 AM
309,310.4,305,305.75,06/01/2017 12:00:00 AM
306,306.1,299.6,300.05,09/01/2017 12:00:00 AM
300.05,303.3,299.25,300.4,10/01/2017 12:00:00 AM
301,317.5,301,316.65,11/01/2017 12:00:00 AM
318,318.05,310.4,312.6,12/01/2017 12:00:00 AM
314,319.2,313.7,314.8,13/01/2017 12:00:00 AM
319,320,310.85,313.7,16/01/2017 12:00:00 AM
314,315.25,306.2,307,17/01/2017 12:00:00 AM
306.8,309.9,305,308.65,18/01/2017 12:00:00 AM
309.4,310.1,306.95,308.25,19/01/2017 12:00:00 AM
307.95,307.95,302.5,303.75,20/01/2017 12:00:00 AM
305,306.1,302.4,303.55,23/01/2017 12:00:00 AM
304,310.8,303.95,309.5,24/01/2017 12:00:00 AM
309.5,318,309.15,316.1,25/01/2017 12:00:00 AM
317,319.9,315.6,316.8,27/01/2017 12:00:00 AM
317,317.9,313.5,314.75,30/01/2017 12:00:00 AM
313,314,304,309.9,31/01/2017 12:00:00 AM
310,313.5,306.6,313.05,01/02/2017 12:00:00 AM
311.2,323.25,308.8,320.25,02/02/2017 12:00:00 AM
321,326.7,320.3,326.05,03/02/2017 12:00:00 AM
326.2,329,322.65,324.95,06/02/2017 12:00:00 AM
326,326.7,311.6,315.6,07/02/2017 12:00:00 AM
317,322.4,314.7,321.75,08/02/2017 12:00:00 AM
322,323.95,318.65,322.2,09/02/2017 12:00:00 AM
323.05,325.6,321.55,324.75,10/02/2017 12:00:00 AM
319,321.25,314.55,320.95,13/02/2017 12:00:00 AM
319,320.4,315.45,320,14/02/2017 12:00:00 AM
320.55,322.75,317.35,320.05,15/02/2017 12:00:00 AM
319,319,315.85,318.25,16/02/2017 12:00:00 AM
318.25,320,311.35,316.55,17/02/2017 12:00:00 AM
317,321.1,314.3,320.05,20/02/2017 12:00:00 AM
320.05,321.3,317.05,319.6,21/02/2017 12:00:00 AM
324,329.4,320.9,328,22/02/2017 12:00:00 AM
330,332,327.1,328.5,23/02/2017 12:00:00 AM
329.3,332.1,328.1,330,27/02/2017 12:00:00 AM
330,331.5,320.75,321.8,28/02/2017 12:00:00 AM
323,324.75,319.15,321,01/03/2017 12:00:00 AM
323,326,319.1,321.6,02/03/2017 12:00:00 AM
321.6,324.8,320.7,321.65,03/03/2017 12:00:00 AM
322.85,327.95,320.8,323.7,06/03/2017 12:00:00 AM
325.7,326.1,321.5,322.85,07/03/2017 12:00:00 AM
325.4,325.4,319.1,320.15,08/03/2017 12:00:00 AM
319,320.1,317.35,318.2,09/03/2017 12:00:00 AM
319.1,320,315.6,316.55,10/03/2017 12:00:00 AM
302.5,302.5,294.3,295.55,14/03/2017 12:00:00 AM
297,297.05,292.4,293.05,15/03/2017 12:00:00 AM
293.25,295.8,291.3,292,16/03/2017 12:00:00 AM
293,294.7,288.2,289.75,17/03/2017 12:00:00 AM
290,292.5,288.25,291.95,20/03/2017 12:00:00 AM
292.9,295,291.95,292.8,21/03/2017 12:00:00 AM
291.95,293.05,289.75,292.25,22/03/2017 12:00:00 AM
292.85,296.8,292.5,295.7,23/03/2017 12:00:00 AM
298.1,298.95,295.8,298.05,24/03/2017 12:00:00 AM
294.7,294.7,290.55,291.9,27/03/2017 12:00:00 AM
292,292.75,290.05,290.95,28/03/2017 12:00:00 AM
291,294.6,290.4,294.05,29/03/2017 12:00:00 AM
295,295,289.35,290.15,30/03/2017 12:00:00 AM
290.45,295,290,292.8,31/03/2017 12:00:00 AM
292.1,295.3,291,295,03/04/2017 12:00:00 AM
298,298,289.8,290,05/04/2017 12:00:00 AM
290,290.85,285.7,286.65,06/04/2017 12:00:00 AM
286,286.8,280.15,283.95,07/04/2017 12:00:00 AM
285,288.7,285,287.25,10/04/2017 12:00:00 AM
286.9,290.3,286,289.2,11/04/2017 12:00:00 AM
288,291.8,288,289.9,12/04/2017 12:00:00 AM
289.5,291.4,288.55,290.95,13/04/2017 12:00:00 AM
290.65,290.65,285.5,285.8,17/04/2017 12:00:00 AM
283,284.45,278.4,279.1,18/04/2017 12:00:00 AM
279,283.35,276.05,282.55,19/04/2017 12:00:00 AM
283,284.15,278.85,280.35,20/04/2017 12:00:00 AM
283.75,283.75,276.5,277.2,21/04/2017 12:00:00 AM
278.5,279,276.6,277.55,24/04/2017 12:00:00 AM
278.7,278.9,275,278.35,25/04/2017 12:00:00 AM
278.5,280.75,276,276.9,26/04/2017 12:00:00 AM
277.8,277.8,273.7,274.65,27/04/2017 12:00:00 AM
275.75,278,274.35,276.85,28/04/2017 12:00:00 AM
278.25,279,274.75,275.25,02/05/2017 12:00:00 AM
275.3,279.95,275.3,279.35,03/05/2017 12:00:00 AM
280,281.5,279.1,279.85,04/05/2017 12:00:00 AM
282,284.35,278.15,278.95,05/05/2017 12:00:00 AM
280,280.7,278.4,279,08/05/2017 12:00:00 AM
280,280.15,276.5,278.1,09/05/2017 12:00:00 AM
278.15,279.2,277.3,278.3,10/05/2017 12:00:00 AM
278.85,279.4,274.6,274.95,11/05/2017 12:00:00 AM
275,278.15,274.85,276.2,12/05/2017 12:00:00 AM
277.55,278.45,277,277.65,15/05/2017 12:00:00 AM
277.95,277.95,274.65,275.2,16/05/2017 12:00:00 AM
276,278.55,275.05,276.5,17/05/2017 12:00:00 AM
275.35,278.5,274.8,276.5,18/05/2017 12:00:00 AM
278,283.75,276.4,277,19/05/2017 12:00:00 AM
277.3,278.15,274,274.25,22/05/2017 12:00:00 AM
274.5,274.85,267.3,268,23/05/2017 12:00:00 AM
268,270.3,261,262.1,24/05/2017 12:00:00 AM
264,266.55,262.7,265.95,25/05/2017 12:00:00 AM
267,269.2,266,268.35,26/05/2017 12:00:00 AM
268,270.65,265.85,267.65,29/05/2017 12:00:00 AM
260,268.2,260,267.1,30/05/2017 12:00:00 AM
268.3,268.95,262.65,263.3,31/05/2017 12:00:00 AM
263,266,262.95,265.1,01/06/2017 12:00:00 AM
265.5,270,265.4,268.8,02/06/2017 12:00:00 AM
268,268.45,263.5,264.3,05/06/2017 12:00:00 AM
265.8,265.8,262.35,262.9,06/06/2017 12:00:00 AM
263,264.7,262.65,263.95,07/06/2017 12:00:00 AM
265.6,265.6,262,262.7,08/06/2017 12:00:00 AM
264.65,264.8,261.1,261.65,09/06/2017 12:00:00 AM
262,262.95,260,260.25,12/06/2017 12:00:00 AM
260,260.45,258.5,258.85,13/06/2017 12:00:00 AM
260,260,256.4,257.3,14/06/2017 12:00:00 AM
257,257,253.2,254.4,15/06/2017 12:00:00 AM
253.55,257.2,253.55,255.4,16/06/2017 12:00:00 AM
256.25,256.65,251.7,253.9,19/06/2017 12:00:00 AM
254,254.95,253.1,254.15,20/06/2017 12:00:00 AM
254,254,250.35,250.75,21/06/2017 12:00:00 AM
251,251.85,245.5,246.2,22/06/2017 12:00:00 AM
245.85,247.9,243.35,245.4,23/06/2017 12:00:00 AM
246,246.65,244,244.75,27/06/2017 12:00:00 AM
247,247.35,244.7,245.8,28/06/2017 12:00:00 AM
246,248.6,244.5,245.2,29/06/2017 12:00:00 AM
244.95,245.9,243.5,244.2,30/06/2017 12:00:00 AM
244.45,249.45,243,248.95,03/07/2017 12:00:00 AM
250.15,250.5,246.35,246.85,04/07/2017 12:00:00 AM
250,250,246.4,247.5,05/07/2017 12:00:00 AM
248.95,252.8,247.2,251.25,06/07/2017 12:00:00 AM
252.5,252.8,250,251.05,07/07/2017 12:00:00 AM
251.5,259.9,251.5,259.2,10/07/2017 12:00:00 AM
259,260,253.95,254.4,11/07/2017 12:00:00 AM
255,256.75,253.05,253.75,12/07/2017 12:00:00 AM
256.9,256.9,251.8,253.45,13/07/2017 12:00:00 AM
254,254.4,248.65,250.55,14/07/2017 12:00:00 AM
250,251,246.35,247.2,17/07/2017 12:00:00 AM
247.2,249.4,246.35,248.45,18/07/2017 12:00:00 AM
248.6,256.5,248,255.05,19/07/2017 12:00:00 AM
256,258.5,254.5,255.45,20/07/2017 12:00:00 AM
255.95,262.85,254.1,262.25,21/07/2017 12:00:00 AM
263.4,265.3,260.55,261.35,24/07/2017 12:00:00 AM
261.9,262,257.7,258.55,25/07/2017 12:00:00 AM
258.55,261.9,258,260.1,26/07/2017 12:00:00 AM
261.8,262,255,256,27/07/2017 12:00:00 AM
256,256.4,250.4,251.65,28/07/2017 12:00:00 AM
251,252.4,248.1,249.15,31/07/2017 12:00:00 AM
249.8,253.75,249.55,252.2,01/08/2017 12:00:00 AM
252,253.3,249,250.25,02/08/2017 12:00:00 AM
252.85,252.85,241.35,241.85,03/08/2017 12:00:00 AM
242,250,238.5,249.2,04/08/2017 12:00:00 AM
249,253,248.3,251.3,07/08/2017 12:00:00 AM
250.1,251.15,243.25,244.6,08/08/2017 12:00:00 AM
245,245.1,242,242.55,09/08/2017 12:00:00 AM
242.8,242.8,237.4,239.05,10/08/2017 12:00:00 AM
237.9,240,234,235.85,11/08/2017 12:00:00 AM
237.1,241.1,236.6,238.65,14/08/2017 12:00:00 AM
237,239.85,234.65,237.05,16/08/2017 12:00:00 AM
238.8,249.35,237.15,247.05,17/08/2017 12:00:00 AM
247.6,247.85,242,243.3,18/08/2017 12:00:00 AM
244,249,238,239.05,21/08/2017 12:00:00 AM
240,243,238.6,240.05,22/08/2017 12:00:00 AM
242,242.8,239.55,241.05,23/08/2017 12:00:00 AM
242.1,242.5,239.6,241.2,24/08/2017 12:00:00 AM
242,244.35,241.4,243.3,28/08/2017 12:00:00 AM
243.9,243.9,237.9,238.2,29/08/2017 12:00:00 AM
241.7,242.4,239.35,241.5,30/08/2017 12:00:00 AM
241.5,241.6,236.7,238,31/08/2017 12:00:00 AM
239,240.05,238,238.35,01/09/2017 12:00:00 AM
239,247.1,239,246.4,04/09/2017 12:00:00 AM
246.8,254.5,244.8,253.7,05/09/2017 12:00:00 AM
249,257,249,255.45,06/09/2017 12:00:00 AM
258.8,258.8,251.6,253,07/09/2017 12:00:00 AM
253,255.9,251.6,254.45,08/09/2017 12:00:00 AM
255.3,259.5,255.25,256.95,11/09/2017 12:00:00 AM
255.25,258.3,253.25,257.5,12/09/2017 12:00:00 AM
257,259.5,255.15,256.1,13/09/2017 12:00:00 AM
257,258.1,254.15,254.95,14/09/2017 12:00:00 AM
255.6,262.1,255.3,259.9,15/09/2017 12:00:00 AM
262,265.25,260.1,264.8,18/09/2017 12:00:00 AM
262,262.65,257.3,258.2,19/09/2017 12:00:00 AM
258.2,258.85,253.4,256.4,20/09/2017 12:00:00 AM
256,256.35,248.7,253.6,21/09/2017 12:00:00 AM
254,254.4,248.2,253.9,22/09/2017 12:00:00 AM
253,257.6,250.2,256.95,25/09/2017 12:00:00 AM
257,261.7,253.95,260.3,26/09/2017 12:00:00 AM
261.4,262,255.2,260.95,27/09/2017 12:00:00 AM
260.95,269.8,259.15,267,28/09/2017 12:00:00 AM
269.2,272.2,267.5,270.6,29/09/2017 12:00:00 AM
273,274.4,269.25,271.35,03/10/2017 12:00:00 AM
272,272,268.7,270,04/10/2017 12:00:00 AM
270,273.55,269.4,273,05/10/2017 12:00:00 AM
274,278,273.55,276.45,06/10/2017 12:00:00 AM
276.05,282.05,276.05,281.45,09/10/2017 12:00:00 AM
281.3,285.95,280.9,285.5,10/10/2017 12:00:00 AM
285.6,286.4,281.3,283.7,11/10/2017 12:00:00 AM
281.2,283.5,280.3,282.4,12/10/2017 12:00:00 AM
283.5,289.05,282.85,288.05,13/10/2017 12:00:00 AM
287.95,291.25,286.85,290.25,16/10/2017 12:00:00 AM
290.95,291.9,288.25,290,17/10/2017 12:00:00 AM
290,291.2,287.9,290.2,18/10/2017 12:00:00 AM
290.9,291,285,286.2,19/10/2017 12:00:00 AM
285,291,285,289.95,23/10/2017 12:00:00 AM
292,292,288.1,290,24/10/2017 12:00:00 AM
291,291.75,287.6,289.15,25/10/2017 12:00:00 AM
289.1,294.9,289.1,292.45,26/10/2017 12:00:00 AM
293.35,294,289.1,290.85,27/10/2017 12:00:00 AM
290.8,290.9,285.25,288.9,30/10/2017 12:00:00 AM
285,291,283.35,286.35,31/10/2017 12:00:00 AM
288.3,289.7,282.05,285.7,01/11/2017 12:00:00 AM
285.1,292.4,284.75,291.65,02/11/2017 12:00:00 AM
291,292.05,285.4,286.6,03/11/2017 12:00:00 AM
286.9,290.75,284,287.1,06/11/2017 12:00:00 AM
287.1,287.5,283.6,284.75,07/11/2017 12:00:00 AM
284.5,288.9,282.25,288,08/11/2017 12:00:00 AM
287.85,287.95,280.1,283.1,09/11/2017 12:00:00 AM
284.8,287.9,278.2,284.65,10/11/2017 12:00:00 AM
277,279.9,274.35,276.1,13/11/2017 12:00:00 AM
275,276.2,271.5,274.5,14/11/2017 12:00:00 AM
