Open,High,Low,Close,Date,Volume
243.3,246.65,240.45,242.25,08/10/2015 12:00:00 AM,113917
244,246.6,241.2,245,09/10/2015 12:00:00 AM,151563
246,252.7,244.05,246.4,12/10/2015 12:00:00 AM,254235
247.3,252.2,243.2,245.25,13/10/2015 12:00:00 AM,128282
244,247,240.6,241.55,14/10/2015 12:00:00 AM,83458
245.6,260.3,244.8,259.5,15/10/2015 12:00:00 AM,591163
263.55,265.8,256.05,260.9,16/10/2015 12:00:00 AM,298211
263.5,265.95,258.55,264.4,19/10/2015 12:00:00 AM,380310
262,272.55,262,270.1,20/10/2015 12:00:00 AM,267471
268.9,272.7,267.6,269.05,21/10/2015 12:00:00 AM,198055
270.15,273.5,270.1,272.75,23/10/2015 12:00:00 AM,106472
274.2,276,271,272.1,26/10/2015 12:00:00 AM,137216
272,272.75,269,269.6,27/10/2015 12:00:00 AM,72199
269.6,271,265,268.45,28/10/2015 12:00:00 AM,94536
269,270,262.75,268.75,29/10/2015 12:00:00 AM,139242
271,271,255,259.75,30/10/2015 12:00:00 AM,573537
263,265.4,260.8,262.8,02/11/2015 12:00:00 AM,78770
265,266,258.1,259.6,03/11/2015 12:00:00 AM,33356
264.9,272.75,264.9,268.7,04/11/2015 12:00:00 AM,490729
270.75,271.7,264.4,265.75,05/11/2015 12:00:00 AM,139785
264,266.4,260.9,262.3,06/11/2015 12:00:00 AM,64143
255,272,249.25,270.8,09/11/2015 12:00:00 AM,257561
270.5,278.9,269.25,271.65,10/11/2015 12:00:00 AM,425916
276,278.5,274.2,277.75,11/11/2015 12:00:00 AM,58160
286,294,286,289.9,13/11/2015 12:00:00 AM,550077
290,295,285.1,287.6,16/11/2015 12:00:00 AM,143238
292,292,285.7,287.15,17/11/2015 12:00:00 AM,120512
289.25,293.9,286.05,290.25,18/11/2015 12:00:00 AM,133171
293,296.95,293,294.4,19/11/2015 12:00:00 AM,111645
294.9,300.1,294.9,295.9,20/11/2015 12:00:00 AM,173344
296.4,301.6,293.8,297.05,23/11/2015 12:00:00 AM,167131
297.8,297.8,289.6,293.75,24/11/2015 12:00:00 AM,91411
294.95,302.6,293.85,299.65,26/11/2015 12:00:00 AM,148283
302.15,303.7,298.2,298.95,27/11/2015 12:00:00 AM,171461
299,304.45,294.5,297.35,30/11/2015 12:00:00 AM,184082
299,300,288.05,290.45,01/12/2015 12:00:00 AM,158264
290.2,293.8,284,286.7,02/12/2015 12:00:00 AM,164039
286.95,286.95,279,279.6,03/12/2015 12:00:00 AM,107866
282.9,285.2,280,284.3,04/12/2015 12:00:00 AM,116847
287,287.3,279.7,280.6,07/12/2015 12:00:00 AM,73810
282,288.9,282,283.5,08/12/2015 12:00:00 AM,108272
285.45,286.05,277.6,280.45,09/12/2015 12:00:00 AM,127181
284,286,278.7,284.55,10/12/2015 12:00:00 AM,120166
284.8,285.4,274,276.05,11/12/2015 12:00:00 AM,113031
277,277,267.9,271.6,14/12/2015 12:00:00 AM,102210
272.1,282.35,270,281.2,15/12/2015 12:00:00 AM,166931
277.3,283.35,277.3,279.65,16/12/2015 12:00:00 AM,60900
280.8,285,278.55,282.8,17/12/2015 12:00:00 AM,70906
281.8,284.4,277.75,279,18/12/2015 12:00:00 AM,176764
279.9,282,276.65,280.6,21/12/2015 12:00:00 AM,68437
281.4,281.85,278.35,279,22/12/2015 12:00:00 AM,101559
279,282,279,281.2,23/12/2015 12:00:00 AM,34888
284,284.4,281,282.95,24/12/2015 12:00:00 AM,119326
283,292.5,282.85,289.3,28/12/2015 12:00:00 AM,101516
291,291.25,286,288.75,29/12/2015 12:00:00 AM,63121
288.7,291,287.3,289.1,30/12/2015 12:00:00 AM,39404
291.4,293,287.5,289.8,31/12/2015 12:00:00 AM,53649
289.5,298.2,289.5,296.95,01/01/2016 12:00:00 AM,85391
291.2,294.75,275.4,278,04/01/2016 12:00:00 AM,195288
280.2,283,276.35,278.65,05/01/2016 12:00:00 AM,55266
280.65,280.7,272.5,273.25,06/01/2016 12:00:00 AM,74381
268,268,254.6,255.2,07/01/2016 12:00:00 AM,204335
260.5,267.2,259.2,264.1,08/01/2016 12:00:00 AM,351264
261,274.2,258.8,271.45,11/01/2016 12:00:00 AM,527837
271.6,275,266.5,269.9,12/01/2016 12:00:00 AM,58466
272.05,279,267,273.6,13/01/2016 12:00:00 AM,148848
267.4,270.1,261.9,267.9,14/01/2016 12:00:00 AM,115335
268.2,268.95,255.2,257.75,15/01/2016 12:00:00 AM,98257
257,260.35,252.35,256.3,18/01/2016 12:00:00 AM,88070
258.4,268.7,258.4,264.1,19/01/2016 12:00:00 AM,134926
261.9,261.9,252,258.05,20/01/2016 12:00:00 AM,87314
258.85,261,247.1,247.9,21/01/2016 12:00:00 AM,174839
249.75,262,249.75,257.65,22/01/2016 12:00:00 AM,82532
262,263.3,256.4,257.6,25/01/2016 12:00:00 AM,69457
260.55,266.5,259,265.5,27/01/2016 12:00:00 AM,57267
265,276,264,266.95,28/01/2016 12:00:00 AM,95084
267,268,260.5,265.7,29/01/2016 12:00:00 AM,106739
265.2,266.8,261.4,262.95,01/02/2016 12:00:00 AM,47944
265.2,265.2,251.45,253.2,02/02/2016 12:00:00 AM,111094
251,251,240.7,243.65,03/02/2016 12:00:00 AM,93827
243,246.25,239.9,243.15,04/02/2016 12:00:00 AM,352586
245,251.5,243.7,249.35,05/02/2016 12:00:00 AM,72303
248.5,249.05,240.1,241.1,08/02/2016 12:00:00 AM,70118
238.8,242.55,229.45,231.05,09/02/2016 12:00:00 AM,115106
230.2,230.2,216,222.95,10/02/2016 12:00:00 AM,267450
223.7,227.85,209,214.45,11/02/2016 12:00:00 AM,137433
215,230.4,212.55,225.9,12/02/2016 12:00:00 AM,296618
227.9,239.4,227.9,237.65,15/02/2016 12:00:00 AM,103295
241,243.1,227.4,228.6,16/02/2016 12:00:00 AM,126182
229.15,239.35,226.65,238.15,17/02/2016 12:00:00 AM,100447
241,242.65,232.7,237.75,18/02/2016 12:00:00 AM,67566
235,245.1,234.4,243.7,19/02/2016 12:00:00 AM,78285
245.6,247.55,238.2,241.5,22/02/2016 12:00:00 AM,82876
256.2,258.2,245.1,246.8,23/02/2016 12:00:00 AM,397362
246.75,248.5,240.1,241.3,24/02/2016 12:00:00 AM,153159
242,243.5,232,233.3,25/02/2016 12:00:00 AM,123459
238.7,238.7,230.35,233.6,26/02/2016 12:00:00 AM,68259
235,237.3,225.1,233.75,29/02/2016 12:00:00 AM,166904
234.7,243.2,234.7,240.6,01/03/2016 12:00:00 AM,135254
248,248.05,237.45,238.4,02/03/2016 12:00:00 AM,125762
239.7,249.4,239.7,246.85,03/03/2016 12:00:00 AM,170978
249.5,251.1,245.9,247.7,04/03/2016 12:00:00 AM,135015
249.9,256.5,247.25,249.95,08/03/2016 12:00:00 AM,84945
248.7,253.35,244.5,250.9,09/03/2016 12:00:00 AM,85256
254,254.7,248.15,250.3,10/03/2016 12:00:00 AM,148932
250.7,255.65,247.3,254.9,11/03/2016 12:00:00 AM,83693
258,265,257.8,262.7,14/03/2016 12:00:00 AM,138385
264,266.25,262.75,264.8,15/03/2016 12:00:00 AM,83459
264.1,264.1,258.5,261.65,16/03/2016 12:00:00 AM,51480
264,266.9,261.55,263.1,17/03/2016 12:00:00 AM,74346
264.05,267.75,262.5,266.4,18/03/2016 12:00:00 AM,51215
267,274.95,265,274.35,21/03/2016 12:00:00 AM,112907
275,280.8,271.55,278.55,22/03/2016 12:00:00 AM,189467
278.7,283,276.8,281.8,23/03/2016 12:00:00 AM,101635
283.5,285.7,270.2,272.8,28/03/2016 12:00:00 AM,135809
273.9,279.8,272.15,276.75,29/03/2016 12:00:00 AM,75532
280.8,287.8,280.8,284.95,30/03/2016 12:00:00 AM,125879
286.05,295,282.55,288.65,31/03/2016 12:00:00 AM,141990
291,291,281.4,286.05,01/04/2016 12:00:00 AM,120985
287.1,289.75,282.25,285.9,04/04/2016 12:00:00 AM,105179
284,284,270.9,272.05,05/04/2016 12:00:00 AM,156130
273.5,278,271.9,276.7,06/04/2016 12:00:00 AM,96118
277,281.75,269.45,276.3,07/04/2016 12:00:00 AM,121747
276,280.6,275,276.1,08/04/2016 12:00:00 AM,66910
277.5,289.05,277.05,287,11/04/2016 12:00:00 AM,122685
291.3,295,290.1,294.1,12/04/2016 12:00:00 AM,163386
297,300.9,294.75,299.8,13/04/2016 12:00:00 AM,218638
300,302.15,296.75,300.5,18/04/2016 12:00:00 AM,89300
300.75,305.9,299.2,301.7,20/04/2016 12:00:00 AM,84600
303.2,307.5,296.85,300.15,21/04/2016 12:00:00 AM,92353
302,304.95,298.55,303.5,22/04/2016 12:00:00 AM,108635
302.6,303.5,295.05,296.2,25/04/2016 12:00:00 AM,65038
296,307.3,294,306.55,26/04/2016 12:00:00 AM,117515
307.5,309.75,303.35,304.35,27/04/2016 12:00:00 AM,93747
304.9,307.3,300.05,301.6,28/04/2016 12:00:00 AM,58031
300,305.25,295.1,297.8,29/04/2016 12:00:00 AM,93854
299.8,299.8,292,295.2,02/05/2016 12:00:00 AM,54438
299.95,312,298,300.15,03/05/2016 12:00:00 AM,260019
297,297.65,280.5,282,04/05/2016 12:00:00 AM,205158
281.5,286.8,280.1,283.25,05/05/2016 12:00:00 AM,82044
283.8,287.8,278.7,285.8,06/05/2016 12:00:00 AM,162544
286.9,290.9,285.5,289.25,09/05/2016 12:00:00 AM,93711
291.3,291.3,280.3,281.3,10/05/2016 12:00:00 AM,288355
278,281.9,271.6,274.2,11/05/2016 12:00:00 AM,143607
277.75,279.45,275,277.95,12/05/2016 12:00:00 AM,72378
277,281,275,276.95,13/05/2016 12:00:00 AM,99423
275.3,280,272.25,275.5,16/05/2016 12:00:00 AM,101365
277.7,278.55,271.05,271.6,17/05/2016 12:00:00 AM,120095
269.4,270.3,265.9,268.65,18/05/2016 12:00:00 AM,134587
269,273.7,264,265.75,19/05/2016 12:00:00 AM,281523
267,268.4,262,262.95,20/05/2016 12:00:00 AM,147410
264.5,266.3,258.85,260.1,23/05/2016 12:00:00 AM,172586
259.9,263.55,259,261.5,24/05/2016 12:00:00 AM,122996
263.4,270.65,263.4,270.1,25/05/2016 12:00:00 AM,110208
272.9,273.75,268.1,269.7,26/05/2016 12:00:00 AM,124636
270.9,273.2,269.35,271.95,27/05/2016 12:00:00 AM,111800
273.7,282,273.1,281.2,30/05/2016 12:00:00 AM,219816
299.95,317.4,299.95,311.65,31/05/2016 12:00:00 AM,2088160
317,317.9,308,309,01/06/2016 12:00:00 AM,268108
309,314.4,304.8,311.9,02/06/2016 12:00:00 AM,167268
314,323.4,313.15,316.05,03/06/2016 12:00:00 AM,316173
320.35,322.1,311,318.45,06/06/2016 12:00:00 AM,6811504
322.5,323.45,318.3,319.8,07/06/2016 12:00:00 AM,125166
320,324,320,322.75,08/06/2016 12:00:00 AM,89337
325,325.5,321.7,323.45,09/06/2016 12:00:00 AM,71723
321.15,321.9,310.35,313.35,10/06/2016 12:00:00 AM,174932
309.3,309.3,297.5,301.8,13/06/2016 12:00:00 AM,291992
301.7,306.8,301.2,305,14/06/2016 12:00:00 AM,131319
307,310,305.25,308,15/06/2016 12:00:00 AM,88357
311,311,301.3,306.1,16/06/2016 12:00:00 AM,88573
308,313.4,308,311,17/06/2016 12:00:00 AM,147778
311,322.05,311,320.65,20/06/2016 12:00:00 AM,167131
323,325,319.05,323.85,21/06/2016 12:00:00 AM,146440
323.85,323.85,312.4,315,22/06/2016 12:00:00 AM,108340
314.7,320.4,314.7,319.15,23/06/2016 12:00:00 AM,294420
292.55,299,282.1,296.9,24/06/2016 12:00:00 AM,648313
298,300.55,294.2,295.75,27/06/2016 12:00:00 AM,261783
295.05,296.1,286.6,287.75,28/06/2016 12:00:00 AM,484214
291,292.15,286.25,287.4,29/06/2016 12:00:00 AM,296394
288.8,294.45,288.8,291.85,30/06/2016 12:00:00 AM,1366953
293,297.5,290.5,291.25,01/07/2016 12:00:00 AM,286739
296,304.2,295.5,303.45,04/07/2016 12:00:00 AM,210726
304.75,304.75,295.6,296.8,05/07/2016 12:00:00 AM,108006
296.8,298.3,290.9,291.75,07/07/2016 12:00:00 AM,137198
294,297.5,292.65,295.95,08/07/2016 12:00:00 AM,176557
298,308.65,298,306.85,11/07/2016 12:00:00 AM,240078
309.1,313.35,307.15,308.75,12/07/2016 12:00:00 AM,137566
310.9,312.25,303.5,305.25,13/07/2016 12:00:00 AM,225570
305.25,312,305.25,310.7,14/07/2016 12:00:00 AM,107980
313.9,318.65,309.1,311.25,15/07/2016 12:00:00 AM,183380
313.9,321.9,312.5,314.8,18/07/2016 12:00:00 AM,159943
316.45,322,315.5,320.65,19/07/2016 12:00:00 AM,129181
322.45,323.25,318.5,319.95,20/07/2016 12:00:00 AM,57042
321.85,326,317.7,318.75,21/07/2016 12:00:00 AM,113105
322.5,331,320.2,329.4,22/07/2016 12:00:00 AM,230275
331,333.05,328,329.9,25/07/2016 12:00:00 AM,4200865
330.1,334,324.55,325.9,26/07/2016 12:00:00 AM,168662
327.9,331,322.5,330,27/07/2016 12:00:00 AM,175261
330,330.7,323.6,327.75,28/07/2016 12:00:00 AM,124443
327.95,331.35,323.05,323.6,29/07/2016 12:00:00 AM,79362
330,333.45,325.05,330.35,01/08/2016 12:00:00 AM,151112
331.85,334.85,321.25,322.65,02/08/2016 12:00:00 AM,152429
324.8,327.55,312,313.65,03/08/2016 12:00:00 AM,352000
320,324.35,317.75,321.8,04/08/2016 12:00:00 AM,76673
324,332.45,321.9,331.2,05/08/2016 12:00:00 AM,145645
335,338.1,333.5,335,08/08/2016 12:00:00 AM,105449
337.5,339.35,331.05,336.3,09/08/2016 12:00:00 AM,283760
338,338,329.35,332.7,10/08/2016 12:00:00 AM,116461
333,333.1,325.9,328.9,11/08/2016 12:00:00 AM,99352
332.4,337.2,331.05,336.15,12/08/2016 12:00:00 AM,142847
335,337,327,331.9,16/08/2016 12:00:00 AM,120870
332,334.5,330.85,333.5,17/08/2016 12:00:00 AM,96835
334,339.45,333,336.5,18/08/2016 12:00:00 AM,104118
337,342.6,336,336.7,19/08/2016 12:00:00 AM,111816
337.1,339.5,330.85,331.85,22/08/2016 12:00:00 AM,95697
332,332.5,325.65,328.05,23/08/2016 12:00:00 AM,821551
328.15,329.25,320.4,323.1,24/08/2016 12:00:00 AM,63459
321,325.4,318.55,319.75,25/08/2016 12:00:00 AM,81459
321,337.3,313.9,328.35,26/08/2016 12:00:00 AM,263237
337.05,339.6,333.6,337.55,29/08/2016 12:00:00 AM,308742
340,340.8,335.6,339.5,30/08/2016 12:00:00 AM,2378699
342,351.25,338.5,343.1,31/08/2016 12:00:00 AM,258438
344.55,347,342.45,344.85,01/09/2016 12:00:00 AM,74103
350.85,352.95,347.25,352,02/09/2016 12:00:00 AM,146553
352.15,376.3,352.15,373.35,06/09/2016 12:00:00 AM,326533
374.5,377.9,370,372.45,07/09/2016 12:00:00 AM,169635
373.1,376.25,365.25,370.15,08/09/2016 12:00:00 AM,136742
373.95,373.95,361.9,363.4,09/09/2016 12:00:00 AM,57872
355,358.8,348.1,350.2,12/09/2016 12:00:00 AM,348646
350,362.35,346.4,357.75,14/09/2016 12:00:00 AM,134517
359.25,364,352.45,354.8,15/09/2016 12:00:00 AM,131340
360,361.15,350.5,352.35,16/09/2016 12:00:00 AM,59929
352,356.25,349.5,350.7,19/09/2016 12:00:00 AM,663445
351,351,345.45,346.9,20/09/2016 12:00:00 AM,47043
346.45,353.6,345.05,348.35,21/09/2016 12:00:00 AM,46558
354.85,357.05,351.8,355.2,22/09/2016 12:00:00 AM,82823
356.3,357.5,349.1,350.35,23/09/2016 12:00:00 AM,78294
349,350.25,340.9,342,26/09/2016 12:00:00 AM,76426
345.4,345.9,336.55,337.75,27/09/2016 12:00:00 AM,51130
339.95,345.45,336.7,341.2,28/09/2016 12:00:00 AM,38719
344.5,345,329,334.7,29/09/2016 12:00:00 AM,66946
334.5,342.25,332,340.5,30/09/2016 12:00:00 AM,32208
346,349.25,344.4,345.95,03/10/2016 12:00:00 AM,121888
350,351.35,344.1,349.4,04/10/2016 12:00:00 AM,77585
350.1,360.65,350.1,357.75,05/10/2016 12:00:00 AM,94387
360.9,364,351.1,352.55,06/10/2016 12:00:00 AM,66836
355.25,366.5,355.25,364.95,07/10/2016 12:00:00 AM,102785
371,372,365,365.45,10/10/2016 12:00:00 AM,63231
365,365,350.1,354.3,13/10/2016 12:00:00 AM,78459
355.65,361.9,354.5,361.1,14/10/2016 12:00:00 AM,42601
362.1,363.6,356.5,358.25,17/10/2016 12:00:00 AM,86159
355.15,365,355.15,364.1,18/10/2016 12:00:00 AM,74378
364.1,364.1,357.35,361.05,19/10/2016 12:00:00 AM,37152
363,363.5,357.9,358.6,20/10/2016 12:00:00 AM,47866
364.4,364.4,355.1,356.95,21/10/2016 12:00:00 AM,19733
356.65,365,356.65,363.3,24/10/2016 12:00:00 AM,1223770
356.2,364,355.5,362.8,25/10/2016 12:00:00 AM,200827
367,367,342.15,345.95,26/10/2016 12:00:00 AM,118031
334.7,340.5,330,338.75,27/10/2016 12:00:00 AM,251948
341,350.2,339.3,348.7,28/10/2016 12:00:00 AM,94419
350,350,345.25,346.8,30/10/2016 12:00:00 AM,25200
351,352.15,344.5,348.45,01/11/2016 12:00:00 AM,76111
339.1,344.05,333.95,335,02/11/2016 12:00:00 AM,81393
333.5,338.6,329.15,331.3,03/11/2016 12:00:00 AM,100080
330.2,339,324.35,335.55,04/11/2016 12:00:00 AM,167689
342.9,342.9,326.15,327.65,07/11/2016 12:00:00 AM,100493
330,347.75,330,346.2,08/11/2016 12:00:00 AM,175376
320,348.55,311.6,345.15,09/11/2016 12:00:00 AM,162644
354,354,341.85,343.25,10/11/2016 12:00:00 AM,103608
342.9,342.9,327.1,328.75,11/11/2016 12:00:00 AM,100813
321,321,294.35,296.6,15/11/2016 12:00:00 AM,167763
300,305.7,286.8,293.75,16/11/2016 12:00:00 AM,165490
290,300.55,290,297.8,17/11/2016 12:00:00 AM,95852
300,300,293,298.05,18/11/2016 12:00:00 AM,61825
299.9,299.9,283.6,285.55,21/11/2016 12:00:00 AM,71810
290.95,294.85,283.1,291.65,22/11/2016 12:00:00 AM,61384
294.8,298.75,290,295.3,23/11/2016 12:00:00 AM,498317
294,299.85,284.25,289.15,24/11/2016 12:00:00 AM,99675
285.95,292,280.8,287.9,25/11/2016 12:00:00 AM,91989
292,295.2,288,292.85,28/11/2016 12:00:00 AM,55784
293.75,300,292.25,297.55,29/11/2016 12:00:00 AM,80424
295,299.2,295,296.95,30/11/2016 12:00:00 AM,52360
297.5,297.5,291.25,292,01/12/2016 12:00:00 AM,47682
290.05,298,285,287.05,02/12/2016 12:00:00 AM,72217
288,291.95,283.35,290.6,05/12/2016 12:00:00 AM,40114
284,295.75,284,291.25,06/12/2016 12:00:00 AM,27955
292.5,295.4,290.35,291.15,07/12/2016 12:00:00 AM,28646
290.55,305.55,290.55,303.55,08/12/2016 12:00:00 AM,92052
310,310,302.85,303.95,09/12/2016 12:00:00 AM,80879
302.85,302.85,295,297.15,12/12/2016 12:00:00 AM,38487
312,313,300.2,303.4,13/12/2016 12:00:00 AM,186987
303.4,305.85,297.75,304.1,14/12/2016 12:00:00 AM,84881
300,305.35,295.15,296.2,15/12/2016 12:00:00 AM,59139
300,302,296,297.8,16/12/2016 12:00:00 AM,69136
298,300.45,293.2,297.6,19/12/2016 12:00:00 AM,57996
299,299.6,297.5,298.8,20/12/2016 12:00:00 AM,40348
299,299.15,295.3,296.75,21/12/2016 12:00:00 AM,31942
296.1,298.75,294.05,295.6,22/12/2016 12:00:00 AM,54184
292,295.6,290.3,293.4,23/12/2016 12:00:00 AM,29319
292.4,292.9,286.45,287.4,26/12/2016 12:00:00 AM,75951
286.75,297.7,286.75,296.05,27/12/2016 12:00:00 AM,51277
300,300,290.45,291.1,28/12/2016 12:00:00 AM,40771
289.2,297,289.2,295.55,29/12/2016 12:00:00 AM,45656
296.95,299.95,295.2,299.15,30/12/2016 12:00:00 AM,41138
296.15,309,296.15,307.95,02/01/2017 12:00:00 AM,62391
310,311.45,306.7,308.25,03/01/2017 12:00:00 AM,55045
308.55,314,308.55,309.8,04/01/2017 12:00:00 AM,50173
316,323.9,316,323,05/01/2017 12:00:00 AM,110303
322.85,325.5,317.55,318.65,06/01/2017 12:00:00 AM,42450
321,322.55,313.95,317.5,09/01/2017 12:00:00 AM,115346
317.5,327.45,317.5,326.7,10/01/2017 12:00:00 AM,56377
329,329.9,324.85,326.2,11/01/2017 12:00:00 AM,55120
328.75,329,322.75,325.55,12/01/2017 12:00:00 AM,25047
328.5,329.05,319.7,324.2,13/01/2017 12:00:00 AM,33232
326.25,331.2,325.55,329.85,16/01/2017 12:00:00 AM,100275
330,332.65,327,328.65,17/01/2017 12:00:00 AM,277388
333.35,333.35,327,327.9,18/01/2017 12:00:00 AM,762422
330.9,339.45,329.85,337.55,19/01/2017 12:00:00 AM,73186
333.5,336,326.8,328,20/01/2017 12:00:00 AM,41906
326,335,326,333.45,23/01/2017 12:00:00 AM,30352
333,339,333,338.7,24/01/2017 12:00:00 AM,107241
340,343.6,337.45,340.9,25/01/2017 12:00:00 AM,70059
338,344.75,338,341.75,27/01/2017 12:00:00 AM,34425
340,340.4,334.65,336.35,30/01/2017 12:00:00 AM,27581
338,339,329.35,332.1,31/01/2017 12:00:00 AM,24398
334.2,346,332.9,343.3,01/02/2017 12:00:00 AM,105573
344,344.4,335.15,339.4,02/02/2017 12:00:00 AM,63537
339.4,339.4,332.1,333.8,03/02/2017 12:00:00 AM,17791
340,340,328.95,330.55,06/02/2017 12:00:00 AM,198890
334,334,317.5,319.4,07/02/2017 12:00:00 AM,116721
321.1,324,318.8,321.3,08/02/2017 12:00:00 AM,150857
323.3,324.8,316.6,319.6,09/02/2017 12:00:00 AM,76654
319.55,319.85,315,316.95,10/02/2017 12:00:00 AM,106272
317.85,320.7,315.6,316.9,13/02/2017 12:00:00 AM,27996
315.25,318,288,298.55,14/02/2017 12:00:00 AM,339680
282.5,282.5,267,268.15,15/02/2017 12:00:00 AM,901756
270,276.95,267.75,275.15,16/02/2017 12:00:00 AM,288117
275.8,280.35,274,277.85,17/02/2017 12:00:00 AM,185204
279.75,280.65,275.25,278.7,20/02/2017 12:00:00 AM,98303
279.05,281.7,278,279.15,21/02/2017 12:00:00 AM,85950
281.9,286.2,281,282.8,22/02/2017 12:00:00 AM,147712
285,285.95,280,281.75,23/02/2017 12:00:00 AM,95178
281.7,282,275.65,277.7,27/02/2017 12:00:00 AM,77450
277.45,277.7,275.6,276.85,28/02/2017 12:00:00 AM,49294
279,279,274,274.6,01/03/2017 12:00:00 AM,71366
278.05,284.55,278.05,281.75,02/03/2017 12:00:00 AM,155456
281.75,283.95,279.5,280.5,03/03/2017 12:00:00 AM,54891
282.85,283.5,279.5,282.5,06/03/2017 12:00:00 AM,171712
285.8,285.8,280.05,282.45,07/03/2017 12:00:00 AM,90939
282.45,282.6,278.05,279,08/03/2017 12:00:00 AM,59876
279,282,277.7,279,09/03/2017 12:00:00 AM,142954
280,282,277.35,280.05,10/03/2017 12:00:00 AM,75935
287.45,287.45,281,281.95,14/03/2017 12:00:00 AM,99707
282.8,288.15,282,286.3,15/03/2017 12:00:00 AM,122946
288.15,292.8,288.15,292.4,16/03/2017 12:00:00 AM,89670
294,294,285.1,287.05,17/03/2017 12:00:00 AM,90788
289.95,289.95,285,288.7,20/03/2017 12:00:00 AM,71941
292.95,292.95,283.2,285.05,21/03/2017 12:00:00 AM,6548342
284,285.05,276.25,277.1,22/03/2017 12:00:00 AM,150872
280,284.55,278.6,281.55,23/03/2017 12:00:00 AM,73760
280.7,283.3,280,281.05,24/03/2017 12:00:00 AM,87368
280,280.4,277,279,27/03/2017 12:00:00 AM,70468
277.15,287.3,277.15,285.45,28/03/2017 12:00:00 AM,131943
287.65,289.25,280.45,283.4,29/03/2017 12:00:00 AM,145065
280,284.6,280,281.65,30/03/2017 12:00:00 AM,53379
281.4,285.1,281.3,282.1,31/03/2017 12:00:00 AM,173565
284,284.65,279.8,282.2,03/04/2017 12:00:00 AM,70232
282.2,286.8,281,285.45,05/04/2017 12:00:00 AM,49000
286.4,287.5,283.2,285.75,06/04/2017 12:00:00 AM,75199
284.9,287.85,282.3,284.05,07/04/2017 12:00:00 AM,72640
282,291.85,282,289.35,10/04/2017 12:00:00 AM,119617
291.8,293,287.5,288.3,11/04/2017 12:00:00 AM,93158
288.85,290,283.2,284.85,12/04/2017 12:00:00 AM,77137
283.15,283.5,277.1,278.1,13/04/2017 12:00:00 AM,97191
277.8,278.35,274.3,275.8,17/04/2017 12:00:00 AM,85297
277.35,279.55,270,270.75,18/04/2017 12:00:00 AM,137203
270,273.4,267.5,271.65,19/04/2017 12:00:00 AM,67705
272.5,273.65,270.7,271.55,20/04/2017 12:00:00 AM,66427
271.25,273.05,269.8,270.6,21/04/2017 12:00:00 AM,76455
271,272.8,269.1,271.25,24/04/2017 12:00:00 AM,95818
271.35,271.8,269.4,270.9,25/04/2017 12:00:00 AM,76401
272.05,276.65,272,274.7,26/04/2017 12:00:00 AM,56091
278,279.85,276,276.95,27/04/2017 12:00:00 AM,81489
277.5,281.25,276.1,279.65,28/04/2017 12:00:00 AM,71787
278.6,279.8,271.3,273.8,02/05/2017 12:00:00 AM,89505
274.85,275.85,269.1,270.45,03/05/2017 12:00:00 AM,78075
270.45,271.35,266.35,266.95,04/05/2017 12:00:00 AM,104887
268.05,268.05,257.7,259.3,05/05/2017 12:00:00 AM,263333
260,263.6,258.1,261.55,08/05/2017 12:00:00 AM,95563
262.2,265,261.05,262.85,09/05/2017 12:00:00 AM,70913
265,266.4,261.1,264.05,10/05/2017 12:00:00 AM,110569
264.8,266.8,264.15,264.75,11/05/2017 12:00:00 AM,75828
265.7,266.6,262.8,265,12/05/2017 12:00:00 AM,72077
266.5,266.5,262.3,264.6,15/05/2017 12:00:00 AM,41726
263.4,267.5,263.4,267,16/05/2017 12:00:00 AM,86461
266.7,272.75,265.55,270.95,17/05/2017 12:00:00 AM,6554647
267.45,270.5,262.8,264.4,18/05/2017 12:00:00 AM,99238
264.8,268.25,261.6,266.7,19/05/2017 12:00:00 AM,67234
269.95,271.4,264.4,265.1,22/05/2017 12:00:00 AM,111259
267.55,267.65,261.5,264.65,23/05/2017 12:00:00 AM,104048
274,278.95,271.2,276.2,24/05/2017 12:00:00 AM,768464
278.2,285.25,277.8,282.4,25/05/2017 12:00:00 AM,220029
283.45,289.55,281.8,286.5,26/05/2017 12:00:00 AM,127422
287.95,287.95,282,285.6,29/05/2017 12:00:00 AM,63666
286,289.9,285.1,286.75,30/05/2017 12:00:00 AM,107797
287.05,289.9,283.9,287.85,31/05/2017 12:00:00 AM,105205
288,291,286.35,287.45,01/06/2017 12:00:00 AM,64500
288.1,294.4,286.5,288.05,02/06/2017 12:00:00 AM,154589
288.05,289.8,286.3,288.05,05/06/2017 12:00:00 AM,45018
289.35,290.25,276.5,279.95,06/06/2017 12:00:00 AM,100391
281,281.8,277.5,280.6,07/06/2017 12:00:00 AM,328389
281.85,288.45,281.85,285.35,08/06/2017 12:00:00 AM,328501
286,292.55,284.85,291.1,09/06/2017 12:00:00 AM,578465
290,290,281.25,283.25,12/06/2017 12:00:00 AM,73460
283.35,285.45,276.6,278.1,13/06/2017 12:00:00 AM,66432
276,278.85,274.2,275.45,14/06/2017 12:00:00 AM,106413
275,279.05,272.8,273.55,15/06/2017 12:00:00 AM,59527
280,283.8,275.35,282.75,16/06/2017 12:00:00 AM,996668
283.15,284.5,280.3,283.15,19/06/2017 12:00:00 AM,141310
286.8,289.4,285.15,287.9,20/06/2017 12:00:00 AM,142248
