Open,High,Low,Close,Date
242.7,243.29,236.34,240.98,23/11/2015 12:00:00 AM
239.98,241.25,236.34,239.48,24/11/2015 12:00:00 AM
239.93,243.29,239.52,240.34,26/11/2015 12:00:00 AM
241.02,245.84,240.48,245.07,27/11/2015 12:00:00 AM
243.98,251.97,243.98,249.16,30/11/2015 12:00:00 AM
249.98,251.47,248.16,248.7,01/12/2015 12:00:00 AM
249.79,249.98,244.34,245.7,02/12/2015 12:00:00 AM
244.88,245.43,240.29,241.79,03/12/2015 12:00:00 AM
239.7,240.84,236.75,237.66,04/12/2015 12:00:00 AM
239.98,240.48,237.43,239.25,07/12/2015 12:00:00 AM
238.79,238.79,236.11,237.66,08/12/2015 12:00:00 AM
237.79,238.16,234.7,235.89,09/12/2015 12:00:00 AM
237.25,238.11,232.66,235.11,10/12/2015 12:00:00 AM
236.34,237.25,224.98,226.66,11/12/2015 12:00:00 AM
225.89,228.98,223.16,226.3,14/12/2015 12:00:00 AM
225.89,225.89,220.84,223.93,15/12/2015 12:00:00 AM
225.34,230.43,221.52,229.07,16/12/2015 12:00:00 AM
231.57,232.07,227.61,230.02,17/12/2015 12:00:00 AM
229.98,229.98,226.57,227.34,18/12/2015 12:00:00 AM
228.16,235.7,227.52,234.7,21/12/2015 12:00:00 AM
233.66,239.52,231.8,235.89,22/12/2015 12:00:00 AM
236.25,238.93,235.57,237.98,23/12/2015 12:00:00 AM
238.61,239.52,233.61,234.34,24/12/2015 12:00:00 AM
235.25,240.79,235.25,240.11,28/12/2015 12:00:00 AM
240.34,242.25,237.7,241.07,29/12/2015 12:00:00 AM
239.07,240.89,238.25,239.16,30/12/2015 12:00:00 AM
239.66,239.84,236.57,237.66,31/12/2015 12:00:00 AM
237.25,239.52,234.61,239.07,01/01/2016 12:00:00 AM
238.98,238.98,231.57,232.29,04/01/2016 12:00:00 AM
234.52,234.52,228.75,233.39,05/01/2016 12:00:00 AM
233.07,233.25,226.93,227.34,06/01/2016 12:00:00 AM
223.61,225.25,219.98,224.52,07/01/2016 12:00:00 AM
223.39,225.2,221.8,222.66,08/01/2016 12:00:00 AM
220.66,221.66,216.43,217.71,11/01/2016 12:00:00 AM
218.25,219.93,214.25,215.3,12/01/2016 12:00:00 AM
216.61,220.66,210.07,217.07,13/01/2016 12:00:00 AM
213.52,217.98,210.84,213.89,14/01/2016 12:00:00 AM
214.52,215.3,201.8,204.12,15/01/2016 12:00:00 AM
204.12,207.84,197.98,202.43,18/01/2016 12:00:00 AM
204.53,209.75,204.3,207.98,19/01/2016 12:00:00 AM
205.25,205.43,200.16,203.75,20/01/2016 12:00:00 AM
205.43,212.3,203.8,205.62,21/01/2016 12:00:00 AM
211.8,213.52,209.07,211.57,22/01/2016 12:00:00 AM
213.62,216.75,212.98,214.66,25/01/2016 12:00:00 AM
216.34,217.34,213.34,215.39,27/01/2016 12:00:00 AM
216.34,217.57,210.12,211.75,28/01/2016 12:00:00 AM
196.34,212.62,196.34,209.16,29/01/2016 12:00:00 AM
206.93,208.16,196.25,197.39,01/02/2016 12:00:00 AM
198.16,199.57,190.89,191.44,02/02/2016 12:00:00 AM
188.62,189.53,184.39,185.53,03/02/2016 12:00:00 AM
188.16,188.71,182.48,185.48,04/02/2016 12:00:00 AM
186.35,191.62,185.3,190.16,05/02/2016 12:00:00 AM
191.8,195.8,187.44,189.57,08/02/2016 12:00:00 AM
185.75,192.12,182.8,190.25,09/02/2016 12:00:00 AM
185.16,190.34,183.71,188.3,10/02/2016 12:00:00 AM
185.44,188.07,179.94,181.21,11/02/2016 12:00:00 AM
180.35,180.35,173.26,176.53,12/02/2016 12:00:00 AM
176.98,188.3,176.35,184.89,15/02/2016 12:00:00 AM
187.8,189.07,177.53,178.89,16/02/2016 12:00:00 AM
178.16,179.16,171.62,173.35,17/02/2016 12:00:00 AM
176.71,180.89,175.62,178.25,18/02/2016 12:00:00 AM
178.07,183.12,177.53,180.48,19/02/2016 12:00:00 AM
179.98,182.89,178.62,180.39,22/02/2016 12:00:00 AM
181.53,181.62,173.07,174.62,23/02/2016 12:00:00 AM
171.98,173.71,168.98,170.03,24/02/2016 12:00:00 AM
170.89,171.76,165.07,166.67,25/02/2016 12:00:00 AM
167.85,169.03,164.35,168.03,26/02/2016 12:00:00 AM
168.17,177.89,165.17,172.71,29/02/2016 12:00:00 AM
177.35,187.89,176.16,186.44,01/03/2016 12:00:00 AM
191.8,201.12,191.25,200.16,02/03/2016 12:00:00 AM
198.62,200.12,194.66,198.07,03/03/2016 12:00:00 AM
201.25,203.89,198.98,200.43,04/03/2016 12:00:00 AM
200.75,200.75,194.84,197.12,08/03/2016 12:00:00 AM
193.62,197.98,190.98,196.62,09/03/2016 12:00:00 AM
197.8,198.75,195.03,195.84,10/03/2016 12:00:00 AM
195.34,198.62,193.25,194.34,11/03/2016 12:00:00 AM
198.25,202.3,197.53,201.53,14/03/2016 12:00:00 AM
202.8,204.34,200.53,201.21,15/03/2016 12:00:00 AM
200.16,206.62,198.62,205.84,16/03/2016 12:00:00 AM
209.07,213.98,204.57,206.84,17/03/2016 12:00:00 AM
207.71,210.07,205.66,209.39,18/03/2016 12:00:00 AM
211.8,213.98,210.43,213.43,21/03/2016 12:00:00 AM
213.98,213.98,209.71,212.43,22/03/2016 12:00:00 AM
210.89,213.62,209.89,212.98,23/03/2016 12:00:00 AM
213.52,213.52,203.43,204.75,28/03/2016 12:00:00 AM
203.8,206.34,201.98,203.03,29/03/2016 12:00:00 AM
207.12,217.16,206.34,215.84,30/03/2016 12:00:00 AM
216.34,219.07,212.39,215.02,31/03/2016 12:00:00 AM
214.39,217.98,211.34,216.89,01/04/2016 12:00:00 AM
218.52,219.07,213.39,216.8,04/04/2016 12:00:00 AM
215.39,215.8,204.07,204.98,05/04/2016 12:00:00 AM
206.34,207.16,199.98,202.53,06/04/2016 12:00:00 AM
202.71,203.8,199.21,200.12,07/04/2016 12:00:00 AM
200.21,203.39,199.53,201.25,08/04/2016 12:00:00 AM
202.53,204.98,199.3,204.34,11/04/2016 12:00:00 AM
204.53,209.71,203.71,207.84,12/04/2016 12:00:00 AM
211.16,221.89,211.16,219.07,13/04/2016 12:00:00 AM
220.98,221.39,213.34,215.21,18/04/2016 12:00:00 AM
217.21,217.98,212.75,216.48,20/04/2016 12:00:00 AM
223.61,234.2,222.98,230.02,21/04/2016 12:00:00 AM
233.61,233.75,227.48,229.02,22/04/2016 12:00:00 AM
230.75,232.07,228.3,230.07,25/04/2016 12:00:00 AM
229.07,231.52,224.07,230.98,26/04/2016 12:00:00 AM
228.16,228.16,221.07,222.52,27/04/2016 12:00:00 AM
223.16,225.57,217.3,218.3,28/04/2016 12:00:00 AM
218.25,221.8,210.34,215.07,29/04/2016 12:00:00 AM
207.25,209.66,204.89,206.3,02/05/2016 12:00:00 AM
205.57,209.07,200.25,201.21,03/05/2016 12:00:00 AM
199.07,200.71,193.84,195.21,04/05/2016 12:00:00 AM
195.44,199.71,194.44,195.3,05/05/2016 12:00:00 AM
194.39,199.98,193.8,198.3,06/05/2016 12:00:00 AM
199.98,205.43,199.3,204.8,09/05/2016 12:00:00 AM
205.25,206.75,202.39,204.98,10/05/2016 12:00:00 AM
199.98,205.66,198.75,203.71,11/05/2016 12:00:00 AM
207.34,212.02,207.34,210.75,12/05/2016 12:00:00 AM
209.98,209.98,203.21,205.93,13/05/2016 12:00:00 AM
206.39,206.66,198.16,203.62,16/05/2016 12:00:00 AM
204.57,206.98,202.3,205.66,17/05/2016 12:00:00 AM
203.39,206.48,201.66,205.66,18/05/2016 12:00:00 AM
205.89,207.57,204.03,205.02,19/05/2016 12:00:00 AM
205.02,205.71,199.53,200.03,20/05/2016 12:00:00 AM
201.8,203.48,200.25,200.84,23/05/2016 12:00:00 AM
200.93,204.43,200.93,203.98,24/05/2016 12:00:00 AM
206.34,213.52,206.16,213.12,25/05/2016 12:00:00 AM
213.71,220.39,211.8,218.8,26/05/2016 12:00:00 AM
217.93,225.39,216.84,220.89,27/05/2016 12:00:00 AM
221.8,224.2,217.25,222.43,30/05/2016 12:00:00 AM
224.57,226.25,219.61,222.89,31/05/2016 12:00:00 AM
222.43,223.2,217.34,218.25,01/06/2016 12:00:00 AM
217.34,220.21,215.93,219.3,02/06/2016 12:00:00 AM
220.89,223.8,219.98,221.48,03/06/2016 12:00:00 AM
221.8,223.48,220.11,221.21,06/06/2016 12:00:00 AM
221.98,231.34,221.98,230.75,07/06/2016 12:00:00 AM
231.43,237.25,229.75,234.16,08/06/2016 12:00:00 AM
233.98,235.43,230.2,231.39,09/06/2016 12:00:00 AM
230.89,234.16,228.7,229.66,10/06/2016 12:00:00 AM
225.43,225.7,220.66,221.89,13/06/2016 12:00:00 AM
224.93,224.93,222.34,223.02,14/06/2016 12:00:00 AM
224.25,226.84,219.57,225.75,15/06/2016 12:00:00 AM
221.34,221.66,216.8,217.8,16/06/2016 12:00:00 AM
219.89,220.21,213.71,216.66,17/06/2016 12:00:00 AM
213.16,217.71,212.62,216.57,20/06/2016 12:00:00 AM
218.21,219.02,214.84,216.52,21/06/2016 12:00:00 AM
217.66,220.21,214.57,216.98,22/06/2016 12:00:00 AM
217.98,219.48,214.61,218.93,23/06/2016 12:00:00 AM
208.98,211.62,201.21,210.02,24/06/2016 12:00:00 AM
210.21,213.25,209.02,211.66,27/06/2016 12:00:00 AM
210.34,212.84,209.07,211.89,28/06/2016 12:00:00 AM
213.98,216.52,213.07,214.98,29/06/2016 12:00:00 AM
217.48,220.34,217.25,218.34,30/06/2016 12:00:00 AM
220.71,220.71,217.8,218.52,01/07/2016 12:00:00 AM
219.98,225.89,219.07,225.02,04/07/2016 12:00:00 AM
227.61,228.16,222.16,222.98,05/07/2016 12:00:00 AM
222.98,224.7,221.66,222.21,07/07/2016 12:00:00 AM
221.43,221.93,217.84,219.57,08/07/2016 12:00:00 AM
223.61,227.84,223.61,227.11,11/07/2016 12:00:00 AM
229.07,238.16,227.98,237.75,12/07/2016 12:00:00 AM
238.89,243.52,235.7,237.39,13/07/2016 12:00:00 AM
237.98,244.52,236.11,243.84,14/07/2016 12:00:00 AM
245.43,245.43,239.61,241.07,15/07/2016 12:00:00 AM
241.79,246.57,238.98,239.61,18/07/2016 12:00:00 AM
240.89,245.66,239.29,244.66,19/07/2016 12:00:00 AM
243.16,243.93,241.38,243.25,20/07/2016 12:00:00 AM
242.7,244.57,237.61,238.07,21/07/2016 12:00:00 AM
238.16,240.43,235.25,239.57,22/07/2016 12:00:00 AM
239.07,246.16,237.02,244.66,25/07/2016 12:00:00 AM
244.52,245.07,236.7,238.2,26/07/2016 12:00:00 AM
238.43,248.7,238.43,245.34,27/07/2016 12:00:00 AM
248.52,249.07,245.79,247.34,28/07/2016 12:00:00 AM
246.34,246.52,238.16,238.93,29/07/2016 12:00:00 AM
233.61,237.66,225.89,226.52,01/08/2016 12:00:00 AM
227.25,228.07,222.71,223.02,02/08/2016 12:00:00 AM
223.07,224.7,218.61,219.98,03/08/2016 12:00:00 AM
221.84,222.71,215.39,218.75,04/08/2016 12:00:00 AM
221.11,226.16,221.11,223.7,05/08/2016 12:00:00 AM
224.43,225.07,222.43,222.93,08/08/2016 12:00:00 AM
223.07,225.84,222.25,223.02,09/08/2016 12:00:00 AM
224.2,224.2,216.84,217.52,10/08/2016 12:00:00 AM
218.16,221.34,215.75,220.3,11/08/2016 12:00:00 AM
221.93,225.07,219.34,223.57,12/08/2016 12:00:00 AM
226.48,226.75,221.71,226.07,16/08/2016 12:00:00 AM
226.07,228.48,222.8,224.8,17/08/2016 12:00:00 AM
225.52,230.75,225.2,229.84,18/08/2016 12:00:00 AM
230.07,232.34,228.8,230.89,19/08/2016 12:00:00 AM
231.52,232.52,226.3,229.2,22/08/2016 12:00:00 AM
228.43,229.16,226.25,227.39,23/08/2016 12:00:00 AM
227.39,228.75,225.57,226.25,24/08/2016 12:00:00 AM
226.25,227.39,223.7,224.66,25/08/2016 12:00:00 AM
226.3,226.34,221.25,222.93,26/08/2016 12:00:00 AM
223.57,229.52,222.52,227.61,29/08/2016 12:00:00 AM
228.52,234.07,228.52,232.84,30/08/2016 12:00:00 AM
233.61,236.89,233.43,234.25,31/08/2016 12:00:00 AM
234.48,239.89,234.48,237.16,01/09/2016 12:00:00 AM
238.16,240.25,236.57,237.57,02/09/2016 12:00:00 AM
238.16,248.34,238.16,247.66,06/09/2016 12:00:00 AM
248.25,257.79,247.43,252.84,07/09/2016 12:00:00 AM
253.57,255.07,250.52,251.2,08/09/2016 12:00:00 AM
251.79,251.79,245.48,249.2,09/09/2016 12:00:00 AM
242.7,245.52,239.07,244.29,12/09/2016 12:00:00 AM
243.61,248.79,242.25,246.88,14/09/2016 12:00:00 AM
247.25,248.93,244.02,246.02,15/09/2016 12:00:00 AM
248.16,250.52,242.16,243.2,16/09/2016 12:00:00 AM
244.52,247.79,243.7,247.11,19/09/2016 12:00:00 AM
248.07,249.16,244.75,247.25,20/09/2016 12:00:00 AM
247.75,248.07,242.66,245.11,21/09/2016 12:00:00 AM
250.88,252.25,247.61,250.47,22/09/2016 12:00:00 AM
250.47,251.2,245.52,247.07,23/09/2016 12:00:00 AM
245.79,245.79,238.61,239.25,26/09/2016 12:00:00 AM
238.61,242.25,235.89,237.07,27/09/2016 12:00:00 AM
237.25,238.43,235.57,237.07,28/09/2016 12:00:00 AM
239.43,239.66,221.61,228.16,29/09/2016 12:00:00 AM
226.75,230.3,224.52,229.34,30/09/2016 12:00:00 AM
231.48,233.43,227.34,232.75,03/10/2016 12:00:00 AM
233.61,236.2,231.8,234.7,04/10/2016 12:00:00 AM
236.34,236.98,231.52,232.39,05/10/2016 12:00:00 AM
234.07,234.07,226.8,228.7,06/10/2016 12:00:00 AM
228.61,230.8,225.8,227.8,07/10/2016 12:00:00 AM
228.25,230.07,226.57,227.34,10/10/2016 12:00:00 AM
226.34,226.34,217.39,219.25,13/10/2016 12:00:00 AM
219.25,220.71,218.25,219.84,14/10/2016 12:00:00 AM
221.8,235.93,221.8,235.02,17/10/2016 12:00:00 AM
236.25,246.61,236.16,245.79,18/10/2016 12:00:00 AM
246.61,246.79,239.39,240.89,19/10/2016 12:00:00 AM
241.79,253.25,241.79,252.25,20/10/2016 12:00:00 AM
251.7,254.52,249.02,252.43,21/10/2016 12:00:00 AM
254.07,260.38,252.7,258.66,24/10/2016 12:00:00 AM
260.29,264.97,258.79,262.79,25/10/2016 12:00:00 AM
260.52,260.52,251.75,253.2,26/10/2016 12:00:00 AM
252.47,258.84,250.07,258.11,27/10/2016 12:00:00 AM
256.88,256.88,250.88,251.88,28/10/2016 12:00:00 AM
253.57,253.88,250.57,251.79,30/10/2016 12:00:00 AM
254.47,254.47,249.66,250.29,01/11/2016 12:00:00 AM
245.48,248.16,244.38,247.11,02/11/2016 12:00:00 AM
247.34,251.16,244.16,245.25,03/11/2016 12:00:00 AM
246.43,247.79,241.43,245.16,04/11/2016 12:00:00 AM
250.88,255.38,247.75,253.38,07/11/2016 12:00:00 AM
255.97,261.25,253.02,257.43,08/11/2016 12:00:00 AM
233.61,258.79,231.7,255.93,09/11/2016 12:00:00 AM
263.16,271.06,260.61,265.93,10/11/2016 12:00:00 AM
262.7,267.47,250.07,251.79,11/11/2016 12:00:00 AM
252.97,255.11,242.07,244.79,15/11/2016 12:00:00 AM
250.47,252.7,240.2,242.02,16/11/2016 12:00:00 AM
242.7,245.93,240.11,243.34,17/11/2016 12:00:00 AM
244.88,244.88,238.61,240.48,18/11/2016 12:00:00 AM
241.79,243.07,231.8,237.75,21/11/2016 12:00:00 AM
239.07,242.34,235.98,239.39,22/11/2016 12:00:00 AM
241.2,241.61,236.93,240.89,23/11/2016 12:00:00 AM
239.98,239.98,234.52,236.02,24/11/2016 12:00:00 AM
238.07,238.25,233.84,236.2,25/11/2016 12:00:00 AM
233.61,233.61,230.66,232.11,28/11/2016 12:00:00 AM
232.7,235.57,231.2,232.48,29/11/2016 12:00:00 AM
233.61,241.98,232.79,240.89,30/11/2016 12:00:00 AM
242.61,243.57,234.61,235.75,01/12/2016 12:00:00 AM
234.52,240.43,232.79,236.02,02/12/2016 12:00:00 AM
236.29,237.48,234.29,237.02,05/12/2016 12:00:00 AM
237.34,238.84,236.16,237.43,06/12/2016 12:00:00 AM
238.61,240.29,228.39,234.93,07/12/2016 12:00:00 AM
237.07,239.11,235.16,238.34,08/12/2016 12:00:00 AM
239.75,244.98,239.07,243.93,09/12/2016 12:00:00 AM
244.25,244.25,239.93,240.57,12/12/2016 12:00:00 AM
239.07,241.34,238.61,240.66,13/12/2016 12:00:00 AM
240.89,240.89,236.39,236.93,14/12/2016 12:00:00 AM
235.43,237.79,234.16,236.66,15/12/2016 12:00:00 AM
234.89,236.29,231.8,232.34,16/12/2016 12:00:00 AM
232.7,235.39,231.8,233.79,19/12/2016 12:00:00 AM
233.79,233.79,227.43,228.7,20/12/2016 12:00:00 AM
229.43,231.93,228.43,230.3,21/12/2016 12:00:00 AM
229.98,231.7,227.84,229.98,22/12/2016 12:00:00 AM
230.48,231.52,227.43,229.02,23/12/2016 12:00:00 AM
228.25,229.07,224.7,225.8,26/12/2016 12:00:00 AM
226.34,231.3,224.43,230.25,27/12/2016 12:00:00 AM
230.89,231.7,228.16,228.7,28/12/2016 12:00:00 AM
230.89,230.89,227.43,228.3,29/12/2016 12:00:00 AM
228.52,233.84,228.52,232.07,30/12/2016 12:00:00 AM
232.43,232.66,225.7,228.89,02/01/2017 12:00:00 AM
228.61,232.07,226.66,231.16,03/01/2017 12:00:00 AM
230.89,232.34,227.43,228.25,04/01/2017 12:00:00 AM
229.57,234.61,229.39,233.75,05/01/2017 12:00:00 AM
234.02,237.57,233.84,234.66,06/01/2017 12:00:00 AM
235.84,236.16,232.84,234.52,09/01/2017 12:00:00 AM
235.43,238.16,235.02,236.61,10/01/2017 12:00:00 AM
236.7,243.61,236.7,240.84,11/01/2017 12:00:00 AM
241.52,244.98,241.48,243.98,12/01/2017 12:00:00 AM
244.61,245.43,240.84,243.2,13/01/2017 12:00:00 AM
240.89,246.16,240.7,244.7,16/01/2017 12:00:00 AM
244.52,246.79,241.61,244.02,17/01/2017 12:00:00 AM
243.61,247.25,242.52,243.93,18/01/2017 12:00:00 AM
243.61,246.07,241.98,245.16,19/01/2017 12:00:00 AM
242.7,243.61,239.02,239.43,20/01/2017 12:00:00 AM
238.16,239.98,232.25,234.02,23/01/2017 12:00:00 AM
234.52,235.93,232.61,233.7,24/01/2017 12:00:00 AM
238.16,238.16,232.7,236.11,25/01/2017 12:00:00 AM
239.07,249.25,237.2,247.29,27/01/2017 12:00:00 AM
246.98,250.43,245.25,246.2,30/01/2017 12:00:00 AM
246.16,248.93,242.25,244.57,31/01/2017 12:00:00 AM
242.93,257.7,238.89,255.34,01/02/2017 12:00:00 AM
255.93,261.16,254.97,259.56,02/02/2017 12:00:00 AM
258.16,259.7,253.43,255.79,03/02/2017 12:00:00 AM
257.34,265.43,257.34,263.93,06/02/2017 12:00:00 AM
262.34,265.93,259.56,261.66,07/02/2017 12:00:00 AM
260.97,262.25,257.07,259.84,08/02/2017 12:00:00 AM
260.2,262.66,253.43,259.07,09/02/2017 12:00:00 AM
259.07,259.97,254.61,255.88,10/02/2017 12:00:00 AM
259.07,259.07,254.34,256.07,13/02/2017 12:00:00 AM
256.16,260.11,255.7,258.97,14/02/2017 12:00:00 AM
259.07,260.16,253.43,255.11,15/02/2017 12:00:00 AM
255.43,255.88,248.16,253.43,16/02/2017 12:00:00 AM
253.79,259.97,251.2,257.29,17/02/2017 12:00:00 AM
258.16,259.97,255.7,256.52,20/02/2017 12:00:00 AM
256.61,259.79,255.7,258.97,21/02/2017 12:00:00 AM
259.07,261.25,255.75,259.93,22/02/2017 12:00:00 AM
259.07,262.47,256.38,258.57,23/02/2017 12:00:00 AM
257.84,259.52,252.02,253.47,27/02/2017 12:00:00 AM
253.47,254.75,250.52,251.25,28/02/2017 12:00:00 AM
251.97,255.25,251.97,253.61,01/03/2017 12:00:00 AM
255.43,258.7,251.7,252.93,02/03/2017 12:00:00 AM
253.11,253.16,249.79,250.75,03/03/2017 12:00:00 AM
251.61,253.97,250.57,251.57,06/03/2017 12:00:00 AM
252.61,253.79,250.25,250.93,07/03/2017 12:00:00 AM
250.88,251.25,247.16,249.52,08/03/2017 12:00:00 AM
249.07,250.79,247.84,248.38,09/03/2017 12:00:00 AM
249.98,251.2,244.98,245.93,10/03/2017 12:00:00 AM
255.93,261.43,255.34,260.66,14/03/2017 12:00:00 AM
260.61,260.84,258.25,259.2,15/03/2017 12:00:00 AM
259.97,261.25,256.79,258.57,16/03/2017 12:00:00 AM
258.61,260.52,254.16,255.2,17/03/2017 12:00:00 AM
255.11,255.11,249.07,250.11,20/03/2017 12:00:00 AM
250.47,251.34,246.43,247.43,21/03/2017 12:00:00 AM
244.38,244.38,240.98,241.43,22/03/2017 12:00:00 AM
242.2,243.79,240.7,242.75,23/03/2017 12:00:00 AM
243.84,251.66,243.84,249.79,24/03/2017 12:00:00 AM
250.29,254.34,247.52,248.61,27/03/2017 12:00:00 AM
250.7,252.25,249.98,251.75,28/03/2017 12:00:00 AM
252.7,256.79,251.61,256.29,29/03/2017 12:00:00 AM
256.34,257.25,254.47,255.79,30/03/2017 12:00:00 AM
254.7,257.07,250.97,251.88,31/03/2017 12:00:00 AM
252.97,261.16,251.7,260.66,03/04/2017 12:00:00 AM
260.88,260.88,256.97,258.93,05/04/2017 12:00:00 AM
254.61,257.79,253.79,255.29,06/04/2017 12:00:00 AM
253.7,257.29,250.79,251.79,07/04/2017 12:00:00 AM
252.16,253.61,251.2,252.38,10/04/2017 12:00:00 AM
253.61,258.2,251.47,257.16,11/04/2017 12:00:00 AM
258.52,259.75,252.97,255.2,12/04/2017 12:00:00 AM
254.52,259.7,254.2,256.2,13/04/2017 12:00:00 AM
257.25,259.43,254.84,256.07,17/04/2017 12:00:00 AM
257.25,265.06,256.57,257.25,18/04/2017 12:00:00 AM
258.52,258.88,253.47,255.38,19/04/2017 12:00:00 AM
250.88,250.88,246.93,247.98,20/04/2017 12:00:00 AM
249.84,249.84,242.75,244.66,21/04/2017 12:00:00 AM
245.98,246.7,241.07,244.25,24/04/2017 12:00:00 AM
246.07,248.34,245.43,247.75,25/04/2017 12:00:00 AM
249.29,252.7,248.34,251.75,26/04/2017 12:00:00 AM
251.97,251.97,248.7,249.11,27/04/2017 12:00:00 AM
248.7,253.93,248.02,253.16,28/04/2017 12:00:00 AM
254.52,255.11,250.02,250.84,02/05/2017 12:00:00 AM
252.2,252.2,246.75,247.93,03/05/2017 12:00:00 AM
263.84,272.61,258.07,270.84,04/05/2017 12:00:00 AM
272.11,274.38,267.7,271.38,05/05/2017 12:00:00 AM
272.25,280.24,272.25,275.7,08/05/2017 12:00:00 AM
276.79,277.34,271.43,273.88,09/05/2017 12:00:00 AM
273.61,275.15,270.47,271.38,10/05/2017 12:00:00 AM
272.7,274.97,272.34,273.02,11/05/2017 12:00:00 AM
273.38,273.38,266.84,269.65,12/05/2017 12:00:00 AM
271.97,275.93,271.15,274.56,15/05/2017 12:00:00 AM
276.06,277.88,273.7,275.15,16/05/2017 12:00:00 AM
277.25,281.93,276.75,281.61,17/05/2017 12:00:00 AM
277.47,284.34,276.97,279.06,18/05/2017 12:00:00 AM
279.97,283.84,276.25,279.15,19/05/2017 12:00:00 AM
280.88,283.02,274.65,277.15,22/05/2017 12:00:00 AM
275.65,281.34,275.15,278.38,23/05/2017 12:00:00 AM
279.43,281.52,275.47,278.88,24/05/2017 12:00:00 AM
278.88,290.24,278.24,288.7,25/05/2017 12:00:00 AM
288.88,293.88,287.7,292.38,26/05/2017 12:00:00 AM
291.7,291.7,285.24,286.06,29/05/2017 12:00:00 AM
285.65,294.97,285.61,291.47,30/05/2017 12:00:00 AM
292.93,297.33,289.52,296.61,31/05/2017 12:00:00 AM
296.24,297.7,289.15,290.93,01/06/2017 12:00:00 AM
292.61,293.61,286.83,289.11,02/06/2017 12:00:00 AM
289.88,292.15,289.24,290.56,05/06/2017 12:00:00 AM
292.15,292.24,288.83,289.65,06/06/2017 12:00:00 AM
290.97,296.15,290.97,295.2,07/06/2017 12:00:00 AM
296.33,297.42,290.29,291.02,08/06/2017 12:00:00 AM
290.83,293.52,287.52,292.52,09/06/2017 12:00:00 AM
291.7,291.7,286.2,287.02,12/06/2017 12:00:00 AM
286.34,289.74,285.43,286.15,13/06/2017 12:00:00 AM
287.7,292.88,287.02,290.11,14/06/2017 12:00:00 AM
290.11,290.15,286.97,288.06,15/06/2017 12:00:00 AM
289.52,289.97,287.02,287.7,16/06/2017 12:00:00 AM
287.79,292.33,287.79,291.43,19/06/2017 12:00:00 AM
292.8,295.4,289.15,292.55,20/06/2017 12:00:00 AM
292.55,292.6,289.55,291,21/06/2017 12:00:00 AM
293.4,293.4,288.25,289.45,22/06/2017 12:00:00 AM
290,293.45,284.5,291.5,23/06/2017 12:00:00 AM
292.5,293.1,283.5,288,27/06/2017 12:00:00 AM
288.2,293.3,288.2,290.95,28/06/2017 12:00:00 AM
292,296,290.2,293.7,29/06/2017 12:00:00 AM
292.9,292.9,287.55,290.1,30/06/2017 12:00:00 AM
291,292.35,288.8,289.95,03/07/2017 12:00:00 AM
292.6,294,288.8,289.45,04/07/2017 12:00:00 AM
290,293.9,288.6,292.6,05/07/2017 12:00:00 AM
294,295,292.35,293.55,06/07/2017 12:00:00 AM
295,295,289.1,289.8,07/07/2017 12:00:00 AM
290,293.4,289.4,291.5,10/07/2017 12:00:00 AM
292.5,293,288.9,289.75,11/07/2017 12:00:00 AM
289.1,294.9,288.6,292.75,12/07/2017 12:00:00 AM
295.5,299.3,295,297.75,13/07/2017 12:00:00 AM
299.8,299.8,294.55,298,14/07/2017 12:00:00 AM
300,304.15,299,303.05,17/07/2017 12:00:00 AM
302.45,305.6,301.15,302.6,18/07/2017 12:00:00 AM
303.45,304.9,301.5,302.05,19/07/2017 12:00:00 AM
304.65,304.65,299.75,300.55,20/07/2017 12:00:00 AM
300.6,302.75,296.15,301.2,21/07/2017 12:00:00 AM
302,306.3,301.85,302.95,24/07/2017 12:00:00 AM
305.25,306.9,301.85,303.9,25/07/2017 12:00:00 AM
305,311,304.6,310.2,26/07/2017 12:00:00 AM
314.5,314.5,305.2,307.05,27/07/2017 12:00:00 AM
303.7,304,293.9,296,28/07/2017 12:00:00 AM
299.85,306.4,297,301.95,31/07/2017 12:00:00 AM
303,305.1,301.3,302.2,01/08/2017 12:00:00 AM
302.6,304.45,299.3,301.6,02/08/2017 12:00:00 AM
301.4,301.5,294.5,295.6,03/08/2017 12:00:00 AM
294.35,297.4,294.15,296.15,04/08/2017 12:00:00 AM
297.2,303,296.85,299.95,07/08/2017 12:00:00 AM
301,301.45,293.75,294.85,08/08/2017 12:00:00 AM
294.5,294.5,289.9,290.85,09/08/2017 12:00:00 AM
289.8,293,285.65,288.7,10/08/2017 12:00:00 AM
284,289.5,280.7,287.1,11/08/2017 12:00:00 AM
289.4,292.8,288,291.8,14/08/2017 12:00:00 AM
291.9,294.95,287.35,294.2,16/08/2017 12:00:00 AM
296.5,297,291.7,293.7,17/08/2017 12:00:00 AM
292.7,294.3,290.8,293.05,18/08/2017 12:00:00 AM
295.9,299.7,292,293,21/08/2017 12:00:00 AM
295.1,296.75,292.4,293.45,22/08/2017 12:00:00 AM
295.3,299,295.25,298.35,23/08/2017 12:00:00 AM
299,300,296.3,297.9,24/08/2017 12:00:00 AM
300,302,298.6,300.25,28/08/2017 12:00:00 AM
300.6,302.6,297.6,298.5,29/08/2017 12:00:00 AM
301.25,302.2,299.5,300.35,30/08/2017 12:00:00 AM
300,300.35,297,297.65,31/08/2017 12:00:00 AM
