Open,High,Low,Close,Date
226,227.9,224.3,226.5,14/12/2015 12:00:00 AM
226.95,227.7,224,226.1,15/12/2015 12:00:00 AM
227.3,229.65,225.55,227.3,16/12/2015 12:00:00 AM
230,232.5,228.7,231,17/12/2015 12:00:00 AM
230.5,232.4,226,226.65,18/12/2015 12:00:00 AM
226.75,230.95,226.65,230.35,21/12/2015 12:00:00 AM
232.1,232.3,227.55,228.3,22/12/2015 12:00:00 AM
229.8,231.2,229.3,229.9,23/12/2015 12:00:00 AM
230.5,231.15,227.9,228.65,24/12/2015 12:00:00 AM
228.65,230.05,228,228.85,28/12/2015 12:00:00 AM
229.85,229.9,227.7,228.5,29/12/2015 12:00:00 AM
229.25,229.55,224.85,225.8,30/12/2015 12:00:00 AM
226.1,226.6,224,224.4,31/12/2015 12:00:00 AM
225,228.9,224.5,227.65,01/01/2016 12:00:00 AM
227.4,227.4,220.5,220.95,04/01/2016 12:00:00 AM
222.2,223,217.75,218.25,05/01/2016 12:00:00 AM
218.25,219.9,216.3,217,06/01/2016 12:00:00 AM
215,215,209,209.55,07/01/2016 12:00:00 AM
211.45,212.55,208.5,208.95,08/01/2016 12:00:00 AM
207,207.6,202.65,204.3,11/01/2016 12:00:00 AM
205,205.5,199.1,199.85,12/01/2016 12:00:00 AM
201,202.35,194.1,200.95,13/01/2016 12:00:00 AM
197.45,201.4,194.45,195.8,14/01/2016 12:00:00 AM
197.5,198,181.15,184.75,15/01/2016 12:00:00 AM
185,187.5,179.3,181.1,18/01/2016 12:00:00 AM
183.8,187.25,181.85,183.1,19/01/2016 12:00:00 AM
180.8,180.8,171.6,173.7,20/01/2016 12:00:00 AM
177,178.75,172.45,175.85,21/01/2016 12:00:00 AM
177.1,185,177.1,184.3,22/01/2016 12:00:00 AM
187.9,188.8,182.05,182.9,25/01/2016 12:00:00 AM
184.9,186.1,181.25,184.3,27/01/2016 12:00:00 AM
184.5,186.2,182.5,185.35,28/01/2016 12:00:00 AM
184.2,185.55,178.2,179.95,29/01/2016 12:00:00 AM
182,182.5,172.35,172.9,01/02/2016 12:00:00 AM
173,177.4,168.5,169.45,02/02/2016 12:00:00 AM
168.2,168.2,163.45,166.05,03/02/2016 12:00:00 AM
168.9,169.7,160.8,163.05,04/02/2016 12:00:00 AM
164,169.25,162.35,168.2,05/02/2016 12:00:00 AM
170,176.8,168.7,172.05,08/02/2016 12:00:00 AM
169.7,172.6,166,167,09/02/2016 12:00:00 AM
165.1,166.3,158.05,158.95,10/02/2016 12:00:00 AM
159.95,167.45,152.1,154.2,11/02/2016 12:00:00 AM
157,157.6,148.3,154.95,12/02/2016 12:00:00 AM
158.1,169.8,157.15,167.25,15/02/2016 12:00:00 AM
170.8,171,155.9,156.4,16/02/2016 12:00:00 AM
155.35,160.8,151.4,159.15,17/02/2016 12:00:00 AM
161.6,163.6,156.35,159.55,18/02/2016 12:00:00 AM
158.3,165,157,164.65,19/02/2016 12:00:00 AM
165.8,166.8,163.8,164.95,22/02/2016 12:00:00 AM
165,165.15,158,158.45,23/02/2016 12:00:00 AM
156.2,160.75,155.35,156.7,24/02/2016 12:00:00 AM
157.6,158.15,151.3,151.9,25/02/2016 12:00:00 AM
155.3,158.5,152.75,156.25,26/02/2016 12:00:00 AM
158.75,163.9,153.2,158.4,29/02/2016 12:00:00 AM
160,163,159,162.2,01/03/2016 12:00:00 AM
172.5,183,171,180.85,02/03/2016 12:00:00 AM
184,184.75,178.55,182.5,03/03/2016 12:00:00 AM
183.4,189.8,178.55,188.4,04/03/2016 12:00:00 AM
187,187.5,181.4,183.65,08/03/2016 12:00:00 AM
180.65,183.95,178.8,183.45,09/03/2016 12:00:00 AM
184.5,184.8,179.45,180.65,10/03/2016 12:00:00 AM
180.2,182.65,177.7,180.35,11/03/2016 12:00:00 AM
182.35,183.4,180.7,181.9,14/03/2016 12:00:00 AM
182,186.1,181.85,185.25,15/03/2016 12:00:00 AM
184.8,185.9,181.65,185.1,16/03/2016 12:00:00 AM
188,189.25,184.65,186.15,17/03/2016 12:00:00 AM
186.45,192,186,191.05,18/03/2016 12:00:00 AM
193.75,197.15,193.15,196.65,21/03/2016 12:00:00 AM
197.7,198,194.5,197.4,22/03/2016 12:00:00 AM
197,197.45,195.2,196.8,23/03/2016 12:00:00 AM
196.8,198.05,187.7,188.45,28/03/2016 12:00:00 AM
188.8,191.25,186.8,189.5,29/03/2016 12:00:00 AM
191.5,198.25,190.6,197.55,30/03/2016 12:00:00 AM
198,198.75,192.7,194.3,31/03/2016 12:00:00 AM
194,197.25,192.05,195.7,01/04/2016 12:00:00 AM
198,198,192.9,195,04/04/2016 12:00:00 AM
193,194.65,183.45,184.5,05/04/2016 12:00:00 AM
185,185.65,182.5,183.95,06/04/2016 12:00:00 AM
184.05,185.65,181.15,182.1,07/04/2016 12:00:00 AM
181.2,183.8,180.35,183.1,08/04/2016 12:00:00 AM
183.6,188.9,182,188.15,11/04/2016 12:00:00 AM
188.3,190,186.4,187.7,12/04/2016 12:00:00 AM
191.1,193.7,190.85,191.75,13/04/2016 12:00:00 AM
191.65,191.7,185.8,186.85,18/04/2016 12:00:00 AM
188.4,188.65,184.3,187.3,20/04/2016 12:00:00 AM
190,197.35,190,194.2,21/04/2016 12:00:00 AM
193.05,201.25,191.8,199.9,22/04/2016 12:00:00 AM
201,202.5,195.95,197.3,25/04/2016 12:00:00 AM
196.65,201.4,194.6,200.85,26/04/2016 12:00:00 AM
201.1,201.1,196,196.5,27/04/2016 12:00:00 AM
196.5,198.25,191.5,192.15,28/04/2016 12:00:00 AM
191.65,194,186.65,188.95,29/04/2016 12:00:00 AM
188,188.5,186,186.4,02/05/2016 12:00:00 AM
187.3,189.3,183.75,184.2,03/05/2016 12:00:00 AM
183.95,184.25,179.6,180.1,04/05/2016 12:00:00 AM
180.55,182.4,178.6,180.45,05/05/2016 12:00:00 AM
180.5,185,180.2,184.4,06/05/2016 12:00:00 AM
186.15,189.2,185.25,188.65,09/05/2016 12:00:00 AM
188.5,190,186.85,189.3,10/05/2016 12:00:00 AM
185.65,188.6,184.3,184.95,11/05/2016 12:00:00 AM
187.1,189.4,185.45,188.4,12/05/2016 12:00:00 AM
187.15,187.6,184.4,185,13/05/2016 12:00:00 AM
185,185,175.4,177.2,16/05/2016 12:00:00 AM
178.5,178.95,175.3,177.05,17/05/2016 12:00:00 AM
177.1,180.55,173.65,180.2,18/05/2016 12:00:00 AM
181,181,172.05,172.9,19/05/2016 12:00:00 AM
173,174.7,170.7,171.45,20/05/2016 12:00:00 AM
172.8,172.85,168.5,168.95,23/05/2016 12:00:00 AM
168.95,170.7,166.6,169.55,24/05/2016 12:00:00 AM
171.2,175.75,171.2,175.15,25/05/2016 12:00:00 AM
175.8,184.9,173.6,183.75,26/05/2016 12:00:00 AM
185,202,181.55,195.55,27/05/2016 12:00:00 AM
200.05,203.8,194.8,198.65,30/05/2016 12:00:00 AM
198.75,205.6,196.55,204.85,31/05/2016 12:00:00 AM
206,207.95,196.5,197.9,01/06/2016 12:00:00 AM
198,202.25,195.8,200.55,02/06/2016 12:00:00 AM
201,202.4,195.4,196.5,03/06/2016 12:00:00 AM
197.25,202.3,197.1,199.05,06/06/2016 12:00:00 AM
200,210.9,200,209.8,07/06/2016 12:00:00 AM
210.55,211.85,207.5,210.4,08/06/2016 12:00:00 AM
210,212.8,208.65,210,09/06/2016 12:00:00 AM
209.05,211.5,205.5,206.2,10/06/2016 12:00:00 AM
200.8,204,200.3,202.2,13/06/2016 12:00:00 AM
204.1,208.25,204,207.55,14/06/2016 12:00:00 AM
209.9,217.4,208.55,215.65,15/06/2016 12:00:00 AM
216.2,218.5,213.1,215.7,16/06/2016 12:00:00 AM
216.9,217.65,211.6,213.4,17/06/2016 12:00:00 AM
208,216.6,208,215.8,20/06/2016 12:00:00 AM
215.15,217.55,213.2,213.9,21/06/2016 12:00:00 AM
214,215.3,211.6,212.8,22/06/2016 12:00:00 AM
213.3,217.95,212.9,217.4,23/06/2016 12:00:00 AM
207,212,202.55,211.25,24/06/2016 12:00:00 AM
211.25,218.7,210.35,217.1,27/06/2016 12:00:00 AM
217.4,218.65,215.7,216.3,28/06/2016 12:00:00 AM
217.65,218.7,216.2,217.2,29/06/2016 12:00:00 AM
220,221.8,217.9,218.65,30/06/2016 12:00:00 AM
220.5,220.95,218.9,219.65,01/07/2016 12:00:00 AM
221.65,224.4,221.65,222.85,04/07/2016 12:00:00 AM
223,225,221.7,223,05/07/2016 12:00:00 AM
223.5,224.75,219.25,220.5,07/07/2016 12:00:00 AM
220.95,221,216.55,218.4,08/07/2016 12:00:00 AM
223.05,225.35,222,224.6,11/07/2016 12:00:00 AM
224.6,227.1,224.05,226.45,12/07/2016 12:00:00 AM
227.75,228.4,224.05,227.2,13/07/2016 12:00:00 AM
227.2,232.8,226.1,231.75,14/07/2016 12:00:00 AM
233,234.45,230.9,231.5,15/07/2016 12:00:00 AM
232.4,233.85,228,228.6,18/07/2016 12:00:00 AM
229.05,232,226.8,229.7,19/07/2016 12:00:00 AM
231.9,232.5,229.45,230.9,20/07/2016 12:00:00 AM
231.9,232.1,224.2,225.6,21/07/2016 12:00:00 AM
225.55,225.65,222.15,223.45,22/07/2016 12:00:00 AM
223.95,231,222.7,229.85,25/07/2016 12:00:00 AM
230,232,225.5,226.5,26/07/2016 12:00:00 AM
227.15,230.95,226.8,228.65,27/07/2016 12:00:00 AM
229.5,235,229.25,230.95,28/07/2016 12:00:00 AM
230.7,232.6,228.35,229.05,29/07/2016 12:00:00 AM
230.95,232.6,225.65,227.45,01/08/2016 12:00:00 AM
229.55,230.9,227,227.85,02/08/2016 12:00:00 AM
228.7,230.35,225.5,226.55,03/08/2016 12:00:00 AM
228.15,228.55,223.2,225.55,04/08/2016 12:00:00 AM
226.3,233.7,226.3,232.8,05/08/2016 12:00:00 AM
233.9,235.9,231.65,233.05,08/08/2016 12:00:00 AM
234.8,237.65,232.3,234.6,09/08/2016 12:00:00 AM
237,237,230.75,231.5,10/08/2016 12:00:00 AM
231.9,233.4,225.9,226.95,11/08/2016 12:00:00 AM
226.95,247.7,224.4,243.2,12/08/2016 12:00:00 AM
245.2,247.8,242.4,246.45,16/08/2016 12:00:00 AM
246.1,249.55,244.4,246.25,17/08/2016 12:00:00 AM
246.05,250.25,246.05,248.2,18/08/2016 12:00:00 AM
255,260,254,258.5,19/08/2016 12:00:00 AM
259.1,260.5,254.1,254.95,22/08/2016 12:00:00 AM
256,256,251.1,254.6,23/08/2016 12:00:00 AM
254.75,256.05,253.55,254.65,24/08/2016 12:00:00 AM
254.7,255.55,248.7,250.05,25/08/2016 12:00:00 AM
250.4,250.7,246.1,246.7,26/08/2016 12:00:00 AM
246.05,249.65,244.5,248.75,29/08/2016 12:00:00 AM
249.15,252.8,249.15,252.2,30/08/2016 12:00:00 AM
252.5,255.4,251.25,252.55,31/08/2016 12:00:00 AM
252.45,254.65,251,251.75,01/09/2016 12:00:00 AM
252.1,254.9,251.85,254.35,02/09/2016 12:00:00 AM
257,260.8,256.05,259.45,06/09/2016 12:00:00 AM
262.45,270,260.4,266.55,07/09/2016 12:00:00 AM
268,271.55,266.9,267.95,08/09/2016 12:00:00 AM
268.55,268.55,263.25,264,09/09/2016 12:00:00 AM
257.7,258.85,251.7,252.7,12/09/2016 12:00:00 AM
254.25,258,253.15,257.6,14/09/2016 12:00:00 AM
258.05,258.55,254.2,255.8,15/09/2016 12:00:00 AM
257.35,261.9,253.6,254.4,16/09/2016 12:00:00 AM
255.5,258.3,255.15,255.65,19/09/2016 12:00:00 AM
256.05,256.6,253.2,254.25,20/09/2016 12:00:00 AM
254.5,256,250.75,251.35,21/09/2016 12:00:00 AM
257,258.35,255.2,257.35,22/09/2016 12:00:00 AM
258.4,258.7,253.7,254.4,23/09/2016 12:00:00 AM
254.4,254.4,250.65,251.65,26/09/2016 12:00:00 AM
252.35,253.95,248.3,248.95,27/09/2016 12:00:00 AM
250,255.7,248,253.5,28/09/2016 12:00:00 AM
254.95,256.75,243.5,247.15,29/09/2016 12:00:00 AM
246.1,252.5,245.6,250.7,30/09/2016 12:00:00 AM
252.6,257,252.6,255.2,03/10/2016 12:00:00 AM
256.4,261.5,253.85,259.25,04/10/2016 12:00:00 AM
262.05,264.6,259.65,260.55,05/10/2016 12:00:00 AM
261.7,261.9,255.8,256.85,06/10/2016 12:00:00 AM
257,259.45,255.05,258.25,07/10/2016 12:00:00 AM
259,260.2,255.35,256,10/10/2016 12:00:00 AM
255.4,255.4,246.1,249.7,13/10/2016 12:00:00 AM
251.25,253.3,249.7,251.9,14/10/2016 12:00:00 AM
254,256.3,251.9,253.1,17/10/2016 12:00:00 AM
254.85,257.45,253.75,256.9,18/10/2016 12:00:00 AM
257.3,257.95,254.3,254.8,19/10/2016 12:00:00 AM
255.05,260.4,255.05,259.95,20/10/2016 12:00:00 AM
260,260,255.75,258.4,21/10/2016 12:00:00 AM
259.9,264.75,258,262.85,24/10/2016 12:00:00 AM
264,264.65,260.75,261.3,25/10/2016 12:00:00 AM
261.3,264.75,257,259.05,26/10/2016 12:00:00 AM
259,259,254.4,255.05,27/10/2016 12:00:00 AM
256.65,258.55,253.7,257.85,28/10/2016 12:00:00 AM
259.3,260,257,257.85,30/10/2016 12:00:00 AM
257.5,260.1,256.85,258.4,01/11/2016 12:00:00 AM
254.4,255.5,247,251.3,02/11/2016 12:00:00 AM
250.9,252.8,245,245.65,03/11/2016 12:00:00 AM
246.2,248.5,240.55,242.85,04/11/2016 12:00:00 AM
248,254,245.75,252.7,07/11/2016 12:00:00 AM
254,254,248.9,252.6,08/11/2016 12:00:00 AM
239.5,261,231,259.75,09/11/2016 12:00:00 AM
267,283.9,265.3,281.6,10/11/2016 12:00:00 AM
278.95,288.5,270.7,272.9,11/11/2016 12:00:00 AM
275.95,283.35,271,278.1,15/11/2016 12:00:00 AM
283.4,285,276.1,277.15,16/11/2016 12:00:00 AM
277.25,282.4,276,277.65,17/11/2016 12:00:00 AM
278.4,279.95,274.75,275.7,18/11/2016 12:00:00 AM
276.3,277.8,256.25,257.75,21/11/2016 12:00:00 AM
261.5,262.4,251.45,257.4,22/11/2016 12:00:00 AM
260.8,260.8,254.9,258.75,23/11/2016 12:00:00 AM
258.4,262.9,254.65,261.7,24/11/2016 12:00:00 AM
263.8,264.65,258.6,260.95,25/11/2016 12:00:00 AM
253.7,257.7,248.2,253.6,28/11/2016 12:00:00 AM
254.6,256.5,252.1,252.95,29/11/2016 12:00:00 AM
254.4,259.9,252.75,258.4,30/11/2016 12:00:00 AM
259.9,260.95,254.75,255.75,01/12/2016 12:00:00 AM
253.3,261.25,253,254.4,02/12/2016 12:00:00 AM
254.5,257.3,253.3,256.7,05/12/2016 12:00:00 AM
258.8,260,256.45,259.15,06/12/2016 12:00:00 AM
260.05,262.5,252,255.35,07/12/2016 12:00:00 AM
258.75,260.5,258.05,259.75,08/12/2016 12:00:00 AM
260.95,266.5,258.7,266,09/12/2016 12:00:00 AM
269.45,269.45,262.4,263.4,12/12/2016 12:00:00 AM
264.85,266.25,261.8,265.5,13/12/2016 12:00:00 AM
265.5,266.2,262.2,262.7,14/12/2016 12:00:00 AM
259.35,267.5,259.25,265,15/12/2016 12:00:00 AM
265.7,268.25,263.25,264.75,16/12/2016 12:00:00 AM
263.05,264.4,260.85,261.4,19/12/2016 12:00:00 AM
261.25,262.95,253.25,254.55,20/12/2016 12:00:00 AM
256.55,257.95,254.15,255.15,21/12/2016 12:00:00 AM
254,254.25,248.45,249.75,22/12/2016 12:00:00 AM
249.95,251.7,248.05,249.25,23/12/2016 12:00:00 AM
248.75,248.75,243.7,244.1,26/12/2016 12:00:00 AM
243.6,249.9,243.1,248.7,27/12/2016 12:00:00 AM
249.65,252.35,246.7,247.25,28/12/2016 12:00:00 AM
248,248.9,245.75,247.55,29/12/2016 12:00:00 AM
247.55,252.45,247.5,249.75,30/12/2016 12:00:00 AM
252.75,253.5,242.8,243.6,02/01/2017 12:00:00 AM
243.6,246.3,241.1,244.85,03/01/2017 12:00:00 AM
245.2,246.45,242.5,242.9,04/01/2017 12:00:00 AM
244.95,246,244.05,245.45,05/01/2017 12:00:00 AM
246,248.95,245.3,245.95,06/01/2017 12:00:00 AM
246.55,248.2,246.1,247,09/01/2017 12:00:00 AM
247.5,248.9,246.4,247.85,10/01/2017 12:00:00 AM
248.1,253.15,248.1,251.9,11/01/2017 12:00:00 AM
252.35,254.3,250.55,251.1,12/01/2017 12:00:00 AM
252.05,252.95,248.85,250.9,13/01/2017 12:00:00 AM
251.05,256.4,250.75,255.75,16/01/2017 12:00:00 AM
256.6,258.55,254.65,256.15,17/01/2017 12:00:00 AM
256.5,259,256.5,257.6,18/01/2017 12:00:00 AM
257,261.8,256.65,258.3,19/01/2017 12:00:00 AM
258.8,260.55,250.4,251,20/01/2017 12:00:00 AM
251,254.95,250.2,254.1,23/01/2017 12:00:00 AM
255.1,256.95,254.25,254.7,24/01/2017 12:00:00 AM
255.1,261,254.25,259.3,25/01/2017 12:00:00 AM
260,268.25,259.5,266.5,27/01/2017 12:00:00 AM
266,267.7,262.6,263,30/01/2017 12:00:00 AM
262.65,263.9,259.45,260,31/01/2017 12:00:00 AM
261.6,271.65,261,270.3,01/02/2017 12:00:00 AM
271.1,274.7,268.6,272.7,02/02/2017 12:00:00 AM
273,278.05,272,277.4,03/02/2017 12:00:00 AM
279.1,282.45,276,277.05,06/02/2017 12:00:00 AM
278,279.6,276.2,277.5,07/02/2017 12:00:00 AM
277.8,279.2,273,277.3,08/02/2017 12:00:00 AM
278.3,280.2,271.05,275.85,09/02/2017 12:00:00 AM
278.05,282.45,275,276.25,10/02/2017 12:00:00 AM
277.95,278.35,270.2,271.4,13/02/2017 12:00:00 AM
273.4,273.4,268.1,270.5,14/02/2017 12:00:00 AM
270.55,272.4,267.1,268.65,15/02/2017 12:00:00 AM
276.5,277,269.8,270.4,16/02/2017 12:00:00 AM
270.9,273.7,267.75,268.8,17/02/2017 12:00:00 AM
269.35,271.5,268.1,269.25,20/02/2017 12:00:00 AM
269.45,271.25,268.7,270.65,21/02/2017 12:00:00 AM
271.25,274.5,269.55,271.8,22/02/2017 12:00:00 AM
271.9,273,269.8,270.5,23/02/2017 12:00:00 AM
271,271.5,267.6,268.15,27/02/2017 12:00:00 AM
268.3,271,268.2,269.2,28/02/2017 12:00:00 AM
270,273.1,270,271.95,01/03/2017 12:00:00 AM
273.5,274.6,265.9,267,02/03/2017 12:00:00 AM
266,268.6,264.5,265.15,03/03/2017 12:00:00 AM
265.55,270.45,265.55,269.9,06/03/2017 12:00:00 AM
270.3,271,266.45,268.05,07/03/2017 12:00:00 AM
268.5,270.25,266.05,269.7,08/03/2017 12:00:00 AM
269.85,273.8,268.5,273.2,09/03/2017 12:00:00 AM
274.8,275.65,269.7,272.05,10/03/2017 12:00:00 AM
278,279,273.95,274.7,14/03/2017 12:00:00 AM
272.5,280,272.5,277.4,15/03/2017 12:00:00 AM
278.8,280,276.1,278.95,16/03/2017 12:00:00 AM
279.6,279.6,273.5,274.1,17/03/2017 12:00:00 AM
275,275,272,274,20/03/2017 12:00:00 AM
274,277,270.2,272.3,21/03/2017 12:00:00 AM
271.4,271.4,267,267.65,22/03/2017 12:00:00 AM
268.55,269.45,266.65,268.5,23/03/2017 12:00:00 AM
269.95,278.75,268.7,276.05,24/03/2017 12:00:00 AM
276.3,280.7,275.3,279.35,27/03/2017 12:00:00 AM
280,282.9,278.6,282.15,28/03/2017 12:00:00 AM
282.95,289.55,282.5,287.75,29/03/2017 12:00:00 AM
288.35,293.5,288.15,290,30/03/2017 12:00:00 AM
292.4,294.25,288.55,292.6,31/03/2017 12:00:00 AM
294.3,295.5,291.5,293.15,03/04/2017 12:00:00 AM
292.85,298.65,289.75,296.7,05/04/2017 12:00:00 AM
295.7,297.55,291.6,292.7,06/04/2017 12:00:00 AM
292.1,294.7,288.05,289.4,07/04/2017 12:00:00 AM
289.4,290.3,286.5,289,10/04/2017 12:00:00 AM
289.8,294.5,289.05,293.7,11/04/2017 12:00:00 AM
294,295.5,289.2,290.1,12/04/2017 12:00:00 AM
289.3,292.9,289.3,291,13/04/2017 12:00:00 AM
291.45,292.5,288.55,289.65,17/04/2017 12:00:00 AM
290.5,296.4,288.5,290.15,18/04/2017 12:00:00 AM
291.9,293,283.2,284.2,19/04/2017 12:00:00 AM
284.2,287.1,282.15,284.9,20/04/2017 12:00:00 AM
286.5,286.9,279.35,282.15,21/04/2017 12:00:00 AM
282.5,287.35,281,285.55,24/04/2017 12:00:00 AM
287.9,288.6,285.05,286,25/04/2017 12:00:00 AM
286.5,289.15,283.35,286.4,26/04/2017 12:00:00 AM
286,287.8,281,281.95,27/04/2017 12:00:00 AM
283.05,290.5,282.6,289.45,28/04/2017 12:00:00 AM
290.8,292.5,287.1,288.25,02/05/2017 12:00:00 AM
288.7,293.15,285.8,289.35,03/05/2017 12:00:00 AM
293.1,299.8,293.1,298.8,04/05/2017 12:00:00 AM
300.25,304.9,292,295.95,05/05/2017 12:00:00 AM
296.25,300.4,294,298.65,08/05/2017 12:00:00 AM
300.35,301,295.3,296,09/05/2017 12:00:00 AM
297,298,293.1,294.6,10/05/2017 12:00:00 AM
295.1,299.3,294.45,298,11/05/2017 12:00:00 AM
299.25,302.5,295.7,297.15,12/05/2017 12:00:00 AM
298,301.5,297.6,300.45,15/05/2017 12:00:00 AM
301.05,308.3,299.2,307,16/05/2017 12:00:00 AM
308,308.6,305.45,307.65,17/05/2017 12:00:00 AM
304.7,307.85,302.05,302.95,18/05/2017 12:00:00 AM
304.8,315,302.2,308.15,19/05/2017 12:00:00 AM
309,309.3,293.25,294.4,22/05/2017 12:00:00 AM
295,295.9,287,289.15,23/05/2017 12:00:00 AM
289.1,290.15,281.9,283.15,24/05/2017 12:00:00 AM
284.05,291,283.85,290,25/05/2017 12:00:00 AM
290,290.75,285.3,288.45,26/05/2017 12:00:00 AM
288.15,290.8,283.75,284.4,29/05/2017 12:00:00 AM
283.9,289.45,281.15,288.8,30/05/2017 12:00:00 AM
289.4,291.25,287.45,288.55,31/05/2017 12:00:00 AM
287.2,291.15,284.85,287.35,01/06/2017 12:00:00 AM
289.25,290.5,286.65,287.4,02/06/2017 12:00:00 AM
288,289.6,287,287.35,05/06/2017 12:00:00 AM
291,292.9,286.5,287.25,06/06/2017 12:00:00 AM
288.05,291.45,287.25,290.75,07/06/2017 12:00:00 AM
292.3,292.3,288.1,288.8,08/06/2017 12:00:00 AM
288.8,289.5,286,288.5,09/06/2017 12:00:00 AM
287,287,284.4,285.05,12/06/2017 12:00:00 AM
286,287.1,283,283.8,13/06/2017 12:00:00 AM
285.35,286.35,282.8,284.35,14/06/2017 12:00:00 AM
284.5,285.75,281.55,284.05,15/06/2017 12:00:00 AM
284,286.65,283.35,285.85,16/06/2017 12:00:00 AM
286.75,289.55,285.35,288.5,19/06/2017 12:00:00 AM
287.8,291,285.7,290,20/06/2017 12:00:00 AM
289.75,292.3,288.25,290.2,21/06/2017 12:00:00 AM
291.25,295.7,291.25,294.55,22/06/2017 12:00:00 AM
294.65,295.3,287.8,288.85,23/06/2017 12:00:00 AM
288.95,289.1,277,279.4,27/06/2017 12:00:00 AM
276.95,278.4,273.85,276.4,28/06/2017 12:00:00 AM
276.55,279.2,271.6,272.55,29/06/2017 12:00:00 AM
272.4,274.65,269.8,273.6,30/06/2017 12:00:00 AM
274,275.35,272.65,274.7,03/07/2017 12:00:00 AM
274.7,276.4,272.05,273,04/07/2017 12:00:00 AM
274.45,275.65,272.4,275,05/07/2017 12:00:00 AM
275,282.75,274.5,280.9,06/07/2017 12:00:00 AM
280.1,282.4,279.8,280.2,07/07/2017 12:00:00 AM
280.7,287,280.5,285.55,10/07/2017 12:00:00 AM
287.2,289.4,283.1,283.6,11/07/2017 12:00:00 AM
284.9,288,283.25,287.4,12/07/2017 12:00:00 AM
289,290,286.65,288.6,13/07/2017 12:00:00 AM
289.6,293.6,287.2,291.6,14/07/2017 12:00:00 AM
292.35,294,289.7,292.8,17/07/2017 12:00:00 AM
292,296.3,290,290.45,18/07/2017 12:00:00 AM
292.4,293.85,291,293.2,19/07/2017 12:00:00 AM
293.9,294,290,290.65,20/07/2017 12:00:00 AM
291,292.2,288.4,290.35,21/07/2017 12:00:00 AM
290.85,296.2,290.65,294.45,24/07/2017 12:00:00 AM
295.4,296.95,294.75,296.25,25/07/2017 12:00:00 AM
296.35,299.45,295.25,295.75,26/07/2017 12:00:00 AM
296.95,299.7,296.35,298.3,27/07/2017 12:00:00 AM
295.5,300.5,295.5,299.2,28/07/2017 12:00:00 AM
299,313.9,298.1,312.55,31/07/2017 12:00:00 AM
313.7,314.9,308.1,308.8,01/08/2017 12:00:00 AM
310.2,311.7,305.4,307.65,02/08/2017 12:00:00 AM
307.4,307.4,299,300.75,03/08/2017 12:00:00 AM
300,306.6,297.6,305.45,04/08/2017 12:00:00 AM
305.5,311.9,305.45,311.1,07/08/2017 12:00:00 AM
311.9,312,301.4,303.85,08/08/2017 12:00:00 AM
303.65,307.45,300.2,302.2,09/08/2017 12:00:00 AM
300.2,302.3,292,296.55,10/08/2017 12:00:00 AM
295.15,302.8,278.25,280.65,11/08/2017 12:00:00 AM
282.1,283,276.1,278.05,14/08/2017 12:00:00 AM
279.95,283.6,274.2,282.9,16/08/2017 12:00:00 AM
283.75,284.6,280.05,280.75,17/08/2017 12:00:00 AM
278,279.5,276,278.65,18/08/2017 12:00:00 AM
279,280.7,273.4,274.65,21/08/2017 12:00:00 AM
277.75,277.75,271.35,274.1,22/08/2017 12:00:00 AM
274.5,279.35,274.5,278.75,23/08/2017 12:00:00 AM
280,281.35,277.6,280.45,24/08/2017 12:00:00 AM
282,282.9,279,279.3,28/08/2017 12:00:00 AM
278,280.75,276,276.7,29/08/2017 12:00:00 AM
277.55,279.3,276,276.9,30/08/2017 12:00:00 AM
276.95,279,274.3,277.35,31/08/2017 12:00:00 AM
277.9,279.95,276.55,277.7,01/09/2017 12:00:00 AM
278.5,279.5,276.2,277.8,04/09/2017 12:00:00 AM
277.3,279.25,276.7,277.3,05/09/2017 12:00:00 AM
275.3,277.2,273.5,274.2,06/09/2017 12:00:00 AM
276.9,276.9,273.5,274.5,07/09/2017 12:00:00 AM
275,275.6,271.25,271.95,08/09/2017 12:00:00 AM
272.95,273.7,269.65,270.85,11/09/2017 12:00:00 AM
271.45,275.45,270.55,273.5,12/09/2017 12:00:00 AM
275,276.5,272.75,273.35,13/09/2017 12:00:00 AM
273.9,275.5,272.3,273.9,14/09/2017 12:00:00 AM
271.45,274.3,270.8,272.05,15/09/2017 12:00:00 AM
272.25,274,269.5,270.15,18/09/2017 12:00:00 AM
270.45,271,266.55,267.8,19/09/2017 12:00:00 AM
268,272,267.8,270.55,20/09/2017 12:00:00 AM
270,271.45,267.6,268.5,21/09/2017 12:00:00 AM
267.05,267.45,261.2,261.9,22/09/2017 12:00:00 AM
261.85,261.85,254.7,258.65,25/09/2017 12:00:00 AM
258,259.55,256.05,257.9,26/09/2017 12:00:00 AM
260,260.1,248.8,250.45,27/09/2017 12:00:00 AM
251,253.6,249.55,252.8,28/09/2017 12:00:00 AM
254.3,255.6,253.1,253.75,29/09/2017 12:00:00 AM
255.2,256.45,250.65,251.3,03/10/2017 12:00:00 AM
251.15,254.7,251.15,253.35,04/10/2017 12:00:00 AM
253.3,253.95,249.25,251.35,05/10/2017 12:00:00 AM
251.5,257.5,251.5,256.65,06/10/2017 12:00:00 AM
257,258.95,254.5,256.5,09/10/2017 12:00:00 AM
256.15,258.2,255.8,256.65,10/10/2017 12:00:00 AM
257.4,258.25,250.6,251.6,11/10/2017 12:00:00 AM
252,253,249,251.6,12/10/2017 12:00:00 AM
