Open,High,Low,Close,Date
800,815.85,795.05,810.6,18/01/2016 12:00:00 AM
815,821,808.95,811.35,19/01/2016 12:00:00 AM
809,809,785.55,796.5,20/01/2016 12:00:00 AM
799,799,775,776.85,21/01/2016 12:00:00 AM
780,783.45,771,772.65,22/01/2016 12:00:00 AM
773.05,783.75,769.9,781.65,25/01/2016 12:00:00 AM
782,783,765.35,767.75,27/01/2016 12:00:00 AM
772,795.9,765.5,790.9,28/01/2016 12:00:00 AM
795,819.05,791.55,816.9,29/01/2016 12:00:00 AM
817,817,798.9,800.9,01/02/2016 12:00:00 AM
801,809.95,797.05,800.2,02/02/2016 12:00:00 AM
798,828,798,821.45,03/02/2016 12:00:00 AM
824,838,817,834.6,04/02/2016 12:00:00 AM
834.8,855.3,831.3,844.95,05/02/2016 12:00:00 AM
845,848.15,825.35,829.95,08/02/2016 12:00:00 AM
830,841.75,825,826.6,09/02/2016 12:00:00 AM
826,831.45,820.2,824.7,10/02/2016 12:00:00 AM
822.5,827.5,791.6,798.8,11/02/2016 12:00:00 AM
800,814.9,788,810.95,12/02/2016 12:00:00 AM
815.55,820.7,798,805,15/02/2016 12:00:00 AM
808,811.75,800.05,804.3,16/02/2016 12:00:00 AM
801,814,790.5,812.2,17/02/2016 12:00:00 AM
812.55,829.25,812.55,826.6,18/02/2016 12:00:00 AM
830,830.6,807,825.65,19/02/2016 12:00:00 AM
827,863.65,815.7,858.85,22/02/2016 12:00:00 AM
860,860,831.5,836.5,23/02/2016 12:00:00 AM
837,845,830,836.85,24/02/2016 12:00:00 AM
835.5,845,834.5,841.15,25/02/2016 12:00:00 AM
843.15,853.05,842,850.6,26/02/2016 12:00:00 AM
852,852,823.5,829.8,29/02/2016 12:00:00 AM
830,830,819,825,01/03/2016 12:00:00 AM
830.5,853.5,830.5,847.4,02/03/2016 12:00:00 AM
850,855,846.05,848.35,03/03/2016 12:00:00 AM
846.6,855.5,839.4,848.6,04/03/2016 12:00:00 AM
849,849,824.5,827.55,08/03/2016 12:00:00 AM
828,842.8,827.95,840.65,09/03/2016 12:00:00 AM
843,843,829.75,837.55,10/03/2016 12:00:00 AM
835.05,858,832,849.15,11/03/2016 12:00:00 AM
855,859.6,844.8,854.85,14/03/2016 12:00:00 AM
856.9,856.9,837.05,842,15/03/2016 12:00:00 AM
842,845,831.65,843.6,16/03/2016 12:00:00 AM
847.95,855.15,842.1,849.3,17/03/2016 12:00:00 AM
846.4,851,838.55,846.05,18/03/2016 12:00:00 AM
849.3,883.75,849.3,880.35,21/03/2016 12:00:00 AM
880.8,880.8,862.3,871.35,22/03/2016 12:00:00 AM
871,875.5,843,872.6,23/03/2016 12:00:00 AM
875,875,861.2,864.2,28/03/2016 12:00:00 AM
862,871,859,861.5,29/03/2016 12:00:00 AM
865.8,877.3,860.25,862.65,30/03/2016 12:00:00 AM
860,875.05,858.45,869.5,31/03/2016 12:00:00 AM
868,874.45,857,866.4,01/04/2016 12:00:00 AM
867,874.5,862.7,872,04/04/2016 12:00:00 AM
871,882.5,863,868.25,05/04/2016 12:00:00 AM
869.95,874,863.15,871.6,06/04/2016 12:00:00 AM
870,874.5,855.1,860.6,07/04/2016 12:00:00 AM
860.6,864.6,846.2,850,08/04/2016 12:00:00 AM
851.05,866,844.95,863.3,11/04/2016 12:00:00 AM
860.8,872.35,860.3,870.7,12/04/2016 12:00:00 AM
875,897.75,864.85,895.5,13/04/2016 12:00:00 AM
885.1,904.35,885.1,896.7,18/04/2016 12:00:00 AM
892,904.75,892,902.6,20/04/2016 12:00:00 AM
902.75,907,896.65,902.75,21/04/2016 12:00:00 AM
892,904.5,882.8,884.3,22/04/2016 12:00:00 AM
882.95,890,875.25,883.5,25/04/2016 12:00:00 AM
885,895.9,881.2,885.85,26/04/2016 12:00:00 AM
883,893.85,881.85,893,27/04/2016 12:00:00 AM
894,896.5,871.25,876.6,28/04/2016 12:00:00 AM
874.05,879.25,860.95,866.65,29/04/2016 12:00:00 AM
860,866.5,855.4,864.35,02/05/2016 12:00:00 AM
864,869.45,849.2,850.5,03/05/2016 12:00:00 AM
850,856,844.8,853.6,04/05/2016 12:00:00 AM
856.75,861.5,848.5,851.15,05/05/2016 12:00:00 AM
847.8,856.75,847.35,852.95,06/05/2016 12:00:00 AM
850,869,840.25,846.1,09/05/2016 12:00:00 AM
847,868,847,862.45,10/05/2016 12:00:00 AM
858,866.7,851.35,862.7,11/05/2016 12:00:00 AM
861,861.7,849,853.15,12/05/2016 12:00:00 AM
853.3,854,822.4,831.1,13/05/2016 12:00:00 AM
830.55,848.7,817.05,846.45,16/05/2016 12:00:00 AM
850,850.5,830.85,833.25,17/05/2016 12:00:00 AM
835,835,823,825.15,18/05/2016 12:00:00 AM
826.5,829.95,812.75,815.25,19/05/2016 12:00:00 AM
816.15,820.45,806.75,812.65,20/05/2016 12:00:00 AM
814,825,813.5,819.55,23/05/2016 12:00:00 AM
820.9,824.05,816,823.05,24/05/2016 12:00:00 AM
825,841.4,825,838.85,25/05/2016 12:00:00 AM
835,855.2,832.45,851.5,26/05/2016 12:00:00 AM
854.8,866,851,861.55,27/05/2016 12:00:00 AM
861.6,867.75,850,854.75,30/05/2016 12:00:00 AM
854,860.95,845.1,849.9,31/05/2016 12:00:00 AM
850,863.35,847,854.85,01/06/2016 12:00:00 AM
860,873,835.1,868.7,02/06/2016 12:00:00 AM
872,888.15,870.65,884.9,03/06/2016 12:00:00 AM
889.9,892,875.2,879.05,06/06/2016 12:00:00 AM
875.35,898.95,875.35,896.95,07/06/2016 12:00:00 AM
895,907.3,892.75,897.35,08/06/2016 12:00:00 AM
898,898,875.75,876.85,09/06/2016 12:00:00 AM
876.45,884.9,872.55,874.45,10/06/2016 12:00:00 AM
873.85,880.4,868,874.15,13/06/2016 12:00:00 AM
875,875.6,861.3,866.75,14/06/2016 12:00:00 AM
863.65,877,863.15,874.85,15/06/2016 12:00:00 AM
873.95,881.5,859.35,879.75,16/06/2016 12:00:00 AM
882.9,884.8,872.7,880.95,17/06/2016 12:00:00 AM
881,881.8,871.65,879.8,20/06/2016 12:00:00 AM
877.2,879.4,867.5,872.1,21/06/2016 12:00:00 AM
864.55,867,857.25,859.6,22/06/2016 12:00:00 AM
859.8,873,854.2,869.4,23/06/2016 12:00:00 AM
860,861.55,847,859,24/06/2016 12:00:00 AM
860.5,873.85,856,859.8,27/06/2016 12:00:00 AM
862,889.9,861,887.75,28/06/2016 12:00:00 AM
890,894.9,877.05,883.05,29/06/2016 12:00:00 AM
892.8,902,891,898.6,30/06/2016 12:00:00 AM
901,904.05,886,898.1,01/07/2016 12:00:00 AM
898,902,888.2,891.75,04/07/2016 12:00:00 AM
894,896,886.5,890.35,05/07/2016 12:00:00 AM
890,919.4,888.2,917.35,07/07/2016 12:00:00 AM
917,926.25,914.6,920.2,08/07/2016 12:00:00 AM
922,934.9,920.75,928.2,11/07/2016 12:00:00 AM
930,930.5,914,922.9,12/07/2016 12:00:00 AM
921,927.6,918.05,925.3,13/07/2016 12:00:00 AM
924.5,935,922.25,932.25,14/07/2016 12:00:00 AM
935,949,935,939.6,15/07/2016 12:00:00 AM
945.15,947,910.4,920.45,18/07/2016 12:00:00 AM
904.9,906.8,888.4,895.15,19/07/2016 12:00:00 AM
896,909.9,896,906.9,20/07/2016 12:00:00 AM
906.05,913,900.45,910.15,21/07/2016 12:00:00 AM
910.15,915,897.3,902.9,22/07/2016 12:00:00 AM
905,909.3,896,906.8,25/07/2016 12:00:00 AM
909,910.5,899.85,902.75,26/07/2016 12:00:00 AM
903.05,909,898.6,903.55,27/07/2016 12:00:00 AM
904.05,914,896,908.15,28/07/2016 12:00:00 AM
905,923.9,903,921.5,29/07/2016 12:00:00 AM
925,930,916.4,923.6,01/08/2016 12:00:00 AM
927,940.6,924.6,928.6,02/08/2016 12:00:00 AM
920.5,927.2,910.9,914.95,03/08/2016 12:00:00 AM
916,921.95,909.4,915.95,04/08/2016 12:00:00 AM
923.9,926.55,916.55,923.8,05/08/2016 12:00:00 AM
924.05,934.4,923,929.3,08/08/2016 12:00:00 AM
930,934.8,924.3,933,09/08/2016 12:00:00 AM
935,935,921,924.55,10/08/2016 12:00:00 AM
925,935.5,922.7,933.3,11/08/2016 12:00:00 AM
935,945.85,925.4,930.65,12/08/2016 12:00:00 AM
932.45,943.55,920.05,921.65,16/08/2016 12:00:00 AM
925.75,925.75,911.25,913.65,17/08/2016 12:00:00 AM
915.4,915.8,904.65,906.5,18/08/2016 12:00:00 AM
907.85,915.45,901.85,912,19/08/2016 12:00:00 AM
913.55,932.7,913.55,929.65,22/08/2016 12:00:00 AM
934,934,920,921.95,23/08/2016 12:00:00 AM
920,924,908,919.45,24/08/2016 12:00:00 AM
919.55,922.15,907.05,910.35,25/08/2016 12:00:00 AM
913.55,914.5,899.75,902.6,26/08/2016 12:00:00 AM
904,909.3,901.05,904.85,29/08/2016 12:00:00 AM
908.55,929.95,908.55,924.5,30/08/2016 12:00:00 AM
924.5,926.35,912.05,916.65,31/08/2016 12:00:00 AM
918,928.7,914.05,926.6,01/09/2016 12:00:00 AM
930,930,917.5,919.85,02/09/2016 12:00:00 AM
920.75,939.9,920.75,936.95,06/09/2016 12:00:00 AM
938,939,927.5,931.7,07/09/2016 12:00:00 AM
933,953.45,931.5,951.5,08/09/2016 12:00:00 AM
952,954,928.1,930.15,09/09/2016 12:00:00 AM
928.5,928.5,912.9,918.3,12/09/2016 12:00:00 AM
918.45,924.45,905,908.6,14/09/2016 12:00:00 AM
909.65,921.15,907,914.2,15/09/2016 12:00:00 AM
914.2,928,910,912.15,16/09/2016 12:00:00 AM
912.15,922.4,910.05,912.5,19/09/2016 12:00:00 AM
915.45,916.9,900.55,903.15,20/09/2016 12:00:00 AM
903.15,914,900.5,912.2,21/09/2016 12:00:00 AM
916.2,917,903.05,910.2,22/09/2016 12:00:00 AM
912.1,912.2,901.1,910.3,23/09/2016 12:00:00 AM
910.3,913.3,887,892.65,26/09/2016 12:00:00 AM
895,899,890,895.9,27/09/2016 12:00:00 AM
898.05,898.9,883.25,887.2,28/09/2016 12:00:00 AM
892.85,892.95,873,877.6,29/09/2016 12:00:00 AM
877.6,879.95,865,867.8,30/09/2016 12:00:00 AM
872,873,861,868.8,03/10/2016 12:00:00 AM
870,871.95,858.55,859.95,04/10/2016 12:00:00 AM
861.25,873.45,861.25,871.3,05/10/2016 12:00:00 AM
871.3,886,871.3,883.7,06/10/2016 12:00:00 AM
885,888.55,868.8,878.35,07/10/2016 12:00:00 AM
879.1,886.15,875,876.05,10/10/2016 12:00:00 AM
880,880,853.5,861.95,13/10/2016 12:00:00 AM
857.5,857.5,838.45,841.95,14/10/2016 12:00:00 AM
847.55,850.95,839,849.4,17/10/2016 12:00:00 AM
850,856.8,850,854.55,18/10/2016 12:00:00 AM
854.55,854.6,843.1,846,19/10/2016 12:00:00 AM
848.85,849.85,838.8,840.55,20/10/2016 12:00:00 AM
840,852,837.5,851.1,21/10/2016 12:00:00 AM
852.55,855,844.65,849.05,24/10/2016 12:00:00 AM
850.85,850.85,830,832.05,25/10/2016 12:00:00 AM
836,845.55,827.4,842.8,26/10/2016 12:00:00 AM
846,846.25,820.05,840.6,27/10/2016 12:00:00 AM
845,846.75,835.2,838.2,28/10/2016 12:00:00 AM
842.75,843.8,838.35,840.25,30/10/2016 12:00:00 AM
835.6,842.8,829.75,835.25,01/11/2016 12:00:00 AM
835,848.3,832,841.45,02/11/2016 12:00:00 AM
844.9,848.5,835,839.75,03/11/2016 12:00:00 AM
848,866.85,843.95,847.4,04/11/2016 12:00:00 AM
848,851,835.25,838.15,07/11/2016 12:00:00 AM
839,845.45,835.1,842.7,08/11/2016 12:00:00 AM
830,834,798,827.5,09/11/2016 12:00:00 AM
833,842,814.9,821.65,10/11/2016 12:00:00 AM
820.9,820.9,798.4,800.9,11/11/2016 12:00:00 AM
807,809.5,783.25,805.2,15/11/2016 12:00:00 AM
807,810.9,798.5,806.55,16/11/2016 12:00:00 AM
808,815.6,803,812.15,17/11/2016 12:00:00 AM
813.5,814.7,796.5,803.85,18/11/2016 12:00:00 AM
805,805.35,793,799.65,21/11/2016 12:00:00 AM
805,822.5,804,819.8,22/11/2016 12:00:00 AM
820,833.45,815.5,830.5,23/11/2016 12:00:00 AM
829,833.95,820.55,826.9,24/11/2016 12:00:00 AM
832,837.6,826,833,25/11/2016 12:00:00 AM
834.95,841,829.15,837.25,28/11/2016 12:00:00 AM
838,840.35,829.55,834,29/11/2016 12:00:00 AM
835.55,849,831,844.3,30/11/2016 12:00:00 AM
844,854,842.55,846.1,01/12/2016 12:00:00 AM
845.2,846.4,828.75,833,02/12/2016 12:00:00 AM
833.9,851.25,833,845.8,05/12/2016 12:00:00 AM
845.8,848,835,837.75,06/12/2016 12:00:00 AM
837.75,844,832.5,834.8,07/12/2016 12:00:00 AM
840,846.9,838.05,842.1,08/12/2016 12:00:00 AM
839.35,846.4,837,844.8,09/12/2016 12:00:00 AM
847.5,847.5,831,833.15,12/12/2016 12:00:00 AM
835.5,836.5,825.55,829.75,13/12/2016 12:00:00 AM
831,837.7,820,822.05,14/12/2016 12:00:00 AM
820,824.45,815.3,817.2,15/12/2016 12:00:00 AM
817.55,826.4,815.05,817.3,16/12/2016 12:00:00 AM
818,818,805.95,811,19/12/2016 12:00:00 AM
815,815,798.5,801.1,20/12/2016 12:00:00 AM
803,803.95,795,796.55,21/12/2016 12:00:00 AM
797,802.95,785,789.1,22/12/2016 12:00:00 AM
789.1,798.3,782.95,790.95,23/12/2016 12:00:00 AM
790.95,804.45,784.95,800.85,26/12/2016 12:00:00 AM
805,808.8,797,806.4,27/12/2016 12:00:00 AM
807,821,805.8,810.65,28/12/2016 12:00:00 AM
811,821.55,805.25,817.45,29/12/2016 12:00:00 AM
819,828.7,818.55,826.3,30/12/2016 12:00:00 AM
826.25,827.3,820,824.55,02/01/2017 12:00:00 AM
826.25,832.45,820,829.65,03/01/2017 12:00:00 AM
829.7,836.65,817.25,821,04/01/2017 12:00:00 AM
825.05,835.75,822.7,832.25,05/01/2017 12:00:00 AM
834,841.2,831.15,832.7,06/01/2017 12:00:00 AM
832.7,837.15,828.85,830.85,09/01/2017 12:00:00 AM
837,837,829.35,830.35,10/01/2017 12:00:00 AM
830.55,845,830.5,840.55,11/01/2017 12:00:00 AM
841,841.75,824.4,825.75,12/01/2017 12:00:00 AM
832.1,835,824.75,827.95,13/01/2017 12:00:00 AM
829.95,831.05,822.3,827.05,16/01/2017 12:00:00 AM
828.45,843,827.2,840.55,17/01/2017 12:00:00 AM
840,868,838,864.6,18/01/2017 12:00:00 AM
865,875.65,858.3,860.25,19/01/2017 12:00:00 AM
858,872,854.5,861.1,20/01/2017 12:00:00 AM
858,866.6,853.25,863.25,23/01/2017 12:00:00 AM
859,864,843,860.95,24/01/2017 12:00:00 AM
861,870,856.45,869.1,25/01/2017 12:00:00 AM
869.1,875.25,853.15,855.8,27/01/2017 12:00:00 AM
856,863,851.75,853.5,30/01/2017 12:00:00 AM
855,861,852,855.15,31/01/2017 12:00:00 AM
855,867,849.05,853.85,01/02/2017 12:00:00 AM
860,860,841.25,844.9,02/02/2017 12:00:00 AM
844.9,851,839,848.3,03/02/2017 12:00:00 AM
852.95,862,850,860.45,06/02/2017 12:00:00 AM
861,862.55,852.3,854.95,07/02/2017 12:00:00 AM
859,859.85,848.3,853.95,08/02/2017 12:00:00 AM
854,856,844.6,849.8,09/02/2017 12:00:00 AM
850,858,848,850.45,10/02/2017 12:00:00 AM
852,865,852,862.9,13/02/2017 12:00:00 AM
862,868,845.1,848.25,14/02/2017 12:00:00 AM
849,852.55,843.6,848.9,15/02/2017 12:00:00 AM
850.4,851.45,844.55,846.65,16/02/2017 12:00:00 AM
847,847,840.55,842.35,17/02/2017 12:00:00 AM
853.65,857.1,848.05,852.8,20/02/2017 12:00:00 AM
854,865.5,852.5,862.8,21/02/2017 12:00:00 AM
863,869,851.2,864.85,22/02/2017 12:00:00 AM
868,871.8,855.75,858.35,23/02/2017 12:00:00 AM
860,870.35,855,866.5,27/02/2017 12:00:00 AM
866.5,868.35,858.5,864.9,28/02/2017 12:00:00 AM
867,879.95,863.85,874.5,01/03/2017 12:00:00 AM
880,882.8,873.6,877.55,02/03/2017 12:00:00 AM
878,879.5,871.05,877.15,03/03/2017 12:00:00 AM
877,882.1,866.5,872.65,06/03/2017 12:00:00 AM
873,874.45,868.5,872.6,07/03/2017 12:00:00 AM
873,875,863.3,871,08/03/2017 12:00:00 AM
865.75,872,862.8,870.25,09/03/2017 12:00:00 AM
870,876.9,867.5,874.15,10/03/2017 12:00:00 AM
885.55,914.8,879.25,913.8,14/03/2017 12:00:00 AM
913,916,898.8,899.7,15/03/2017 12:00:00 AM
909,912.1,895.2,905.8,16/03/2017 12:00:00 AM
905,911,900.1,902,17/03/2017 12:00:00 AM
900.1,914.5,894.35,898.4,20/03/2017 12:00:00 AM
900,908,888.4,903.8,21/03/2017 12:00:00 AM
897.55,908,897.55,904.5,22/03/2017 12:00:00 AM
905,908.9,898.5,901.65,23/03/2017 12:00:00 AM
901.45,904.9,897.6,899.7,24/03/2017 12:00:00 AM
899,912.75,894,897.5,27/03/2017 12:00:00 AM
899,905,897.3,902.55,28/03/2017 12:00:00 AM
905,914.9,900.9,912.2,29/03/2017 12:00:00 AM
913,925,909.5,919.25,30/03/2017 12:00:00 AM
920,920.15,903.2,909.75,31/03/2017 12:00:00 AM
910,921.35,904.35,918.55,03/04/2017 12:00:00 AM
920,937,920,935.3,05/04/2017 12:00:00 AM
933,935.85,921.2,933.8,06/04/2017 12:00:00 AM
930,931.4,921,923.15,07/04/2017 12:00:00 AM
923.15,928.2,915.45,925,10/04/2017 12:00:00 AM
925,926.1,919.35,923.3,11/04/2017 12:00:00 AM
923,925.4,918,923.5,12/04/2017 12:00:00 AM
922.95,928.4,919.2,923.1,13/04/2017 12:00:00 AM
923.1,923.8,911.95,913.35,17/04/2017 12:00:00 AM
915,920.75,911.2,913.1,18/04/2017 12:00:00 AM
913.1,918.2,905.05,909.05,19/04/2017 12:00:00 AM
910,917.75,907,916.1,20/04/2017 12:00:00 AM
916.1,923.5,904.15,906.2,21/04/2017 12:00:00 AM
909.55,909.55,899.1,904.8,24/04/2017 12:00:00 AM
904.1,926.45,903.5,924.05,25/04/2017 12:00:00 AM
924.05,944.8,920.3,940.85,26/04/2017 12:00:00 AM
940,950,936.7,946.35,27/04/2017 12:00:00 AM
947,947,932.45,934.7,28/04/2017 12:00:00 AM
934.7,936.6,924.75,928.7,02/05/2017 12:00:00 AM
928,936.7,923.5,934.15,03/05/2017 12:00:00 AM
934.15,959.95,934.15,956.15,04/05/2017 12:00:00 AM
955,958.75,949,953.85,05/05/2017 12:00:00 AM
955,959,945.65,955.25,08/05/2017 12:00:00 AM
956,958,948.05,952.1,09/05/2017 12:00:00 AM
954.2,998.75,954.15,995.9,10/05/2017 12:00:00 AM
995,995,975.1,978.15,11/05/2017 12:00:00 AM
980,987.8,970.7,980.05,12/05/2017 12:00:00 AM
983,988.6,974.8,982.55,15/05/2017 12:00:00 AM
984.9,1000.65,981.25,998.15,16/05/2017 12:00:00 AM
1000,1010,991.75,1006.35,17/05/2017 12:00:00 AM
1014,1014,982.55,987.4,18/05/2017 12:00:00 AM
1000,1022,1000,1007.55,19/05/2017 12:00:00 AM
1015,1027.8,1009,1018.35,22/05/2017 12:00:00 AM
1020,1031.9,1016.8,1020.1,23/05/2017 12:00:00 AM
1024.5,1040,1021.8,1038.05,24/05/2017 12:00:00 AM
1038,1049.8,1030.75,1043.2,25/05/2017 12:00:00 AM
1040,1046.4,1032.25,1040.7,26/05/2017 12:00:00 AM
1040,1080,1040,1072.7,29/05/2017 12:00:00 AM
1072.8,1074,1054,1070.65,30/05/2017 12:00:00 AM
1071,1074.45,1061,1066.8,31/05/2017 12:00:00 AM
1066,1098.7,1063,1095.4,01/06/2017 12:00:00 AM
1096,1101,1052.4,1086.95,02/06/2017 12:00:00 AM
1094.8,1100,1088,1097.65,05/06/2017 12:00:00 AM
1100,1100.75,1087.65,1092.8,06/06/2017 12:00:00 AM
1100.85,1113.75,1092.2,1106.7,07/06/2017 12:00:00 AM
1106,1115.6,1089.5,1093.4,08/06/2017 12:00:00 AM
1096,1105.45,1091.35,1095.2,09/06/2017 12:00:00 AM
1092,1103.95,1083.25,1099.85,12/06/2017 12:00:00 AM
1100,1109,1095.5,1102.6,13/06/2017 12:00:00 AM
1102.5,1119,1094.2,1112.65,14/06/2017 12:00:00 AM
1116,1120.7,1102.2,1103.55,15/06/2017 12:00:00 AM
1106,1110.45,1089,1091.55,16/06/2017 12:00:00 AM
1094,1100.2,1091.1,1095.4,19/06/2017 12:00:00 AM
1095,1100,1091.15,1096.1,20/06/2017 12:00:00 AM
1095,1128,1095,1123.7,21/06/2017 12:00:00 AM
1118.8,1118.8,1092.15,1094.25,22/06/2017 12:00:00 AM
1102.5,1102.5,1075.6,1096.55,23/06/2017 12:00:00 AM
1090,1114.45,1088,1092.15,27/06/2017 12:00:00 AM
1095,1104.45,1084.75,1089.6,28/06/2017 12:00:00 AM
1093.95,1094.5,1082.5,1087.7,29/06/2017 12:00:00 AM
1089,1092,1064.6,1081.6,30/06/2017 12:00:00 AM
1090,1098,1082,1095.55,03/07/2017 12:00:00 AM
1107,1112,1085.95,1090.3,04/07/2017 12:00:00 AM
1090.3,1099.65,1082.75,1097.3,05/07/2017 12:00:00 AM
1092,1095,1087,1092,06/07/2017 12:00:00 AM
1091.1,1109,1090.05,1097.75,07/07/2017 12:00:00 AM
1097.75,1107,1090,1096.75,10/07/2017 12:00:00 AM
1090.05,1114,1090.05,1107.15,11/07/2017 12:00:00 AM
1105,1135.75,1105,1129.7,12/07/2017 12:00:00 AM
1133,1138.4,1129.3,1133.2,13/07/2017 12:00:00 AM
1133,1143.75,1126.1,1139.7,14/07/2017 12:00:00 AM
1140,1155.8,1131,1152.8,17/07/2017 12:00:00 AM
1153,1190,1148.1,1158.2,18/07/2017 12:00:00 AM
1191,1195.1,1136,1152.9,19/07/2017 12:00:00 AM
1166.95,1166.95,1145.3,1152.75,20/07/2017 12:00:00 AM
1159,1163.9,1145.8,1158.55,21/07/2017 12:00:00 AM
1169,1169,1154.65,1157.8,24/07/2017 12:00:00 AM
1155,1160.45,1144.55,1149.45,25/07/2017 12:00:00 AM
1149.45,1170,1143.1,1164.3,26/07/2017 12:00:00 AM
1166,1191,1160.95,1172.55,27/07/2017 12:00:00 AM
1165,1165,1141.5,1154.1,28/07/2017 12:00:00 AM
1154.1,1155.95,1142.95,1153.35,31/07/2017 12:00:00 AM
1153,1178,1150,1173,01/08/2017 12:00:00 AM
1173,1174,1160,1168.35,02/08/2017 12:00:00 AM
1165.95,1179.5,1158.65,1169.6,03/08/2017 12:00:00 AM
1170,1196,1169.05,1191.9,04/08/2017 12:00:00 AM
1191,1192.5,1171.15,1184.25,07/08/2017 12:00:00 AM
1195,1207,1180.7,1186.25,08/08/2017 12:00:00 AM
1186,1193.95,1176.9,1183.7,09/08/2017 12:00:00 AM
1183.7,1183.7,1166.1,1171.4,10/08/2017 12:00:00 AM
1171.4,1173.9,1144.05,1152.85,11/08/2017 12:00:00 AM
1145,1167.95,1145,1152.35,14/08/2017 12:00:00 AM
1152.35,1190.25,1152.35,1186.95,16/08/2017 12:00:00 AM
1186,1186,1165,1174.65,17/08/2017 12:00:00 AM
1175,1204,1170,1199.7,18/08/2017 12:00:00 AM
1197,1206.75,1180.9,1193.15,21/08/2017 12:00:00 AM
1197,1204.1,1189.6,1200.75,22/08/2017 12:00:00 AM
1197.5,1197.5,1184.05,1187.55,23/08/2017 12:00:00 AM
1188,1188.2,1175,1178.95,24/08/2017 12:00:00 AM
1180.9,1202.1,1179.85,1199.9,28/08/2017 12:00:00 AM
1197.05,1200.75,1183.35,1191.15,29/08/2017 12:00:00 AM
1191.15,1209.95,1187.8,1203.85,30/08/2017 12:00:00 AM
1203.9,1221,1194.05,1217.35,31/08/2017 12:00:00 AM
1217,1221.4,1207.6,1215.7,01/09/2017 12:00:00 AM
1216,1216.9,1192.1,1196.95,04/09/2017 12:00:00 AM
1197,1209.45,1193.2,1202.7,05/09/2017 12:00:00 AM
1199.5,1210.35,1198.3,1203.6,06/09/2017 12:00:00 AM
1209,1219.7,1204.95,1209.1,07/09/2017 12:00:00 AM
1210,1217.7,1201.5,1206.75,08/09/2017 12:00:00 AM
1213,1230,1207,1219.05,11/09/2017 12:00:00 AM
1220,1249.5,1220,1246.65,12/09/2017 12:00:00 AM
1247,1258.65,1243,1250.75,13/09/2017 12:00:00 AM
1253,1259,1240,1246.8,14/09/2017 12:00:00 AM
1250,1250,1235.25,1245.5,15/09/2017 12:00:00 AM
1246,1285,1246,1279.5,18/09/2017 12:00:00 AM
1282.15,1286,1273.1,1279.9,19/09/2017 12:00:00 AM
1272,1280,1255.05,1258.7,20/09/2017 12:00:00 AM
1254.5,1261,1248,1254.8,21/09/2017 12:00:00 AM
1254,1254,1234.3,1239.55,22/09/2017 12:00:00 AM
1239.55,1257.45,1238,1246.35,25/09/2017 12:00:00 AM
1251.1,1251.15,1202,1217.55,26/09/2017 12:00:00 AM
1220,1220,1188.9,1207,27/09/2017 12:00:00 AM
1207,1211.5,1193,1203.7,28/09/2017 12:00:00 AM
1199.75,1199.75,1169,1175.15,29/09/2017 12:00:00 AM
1185,1192.5,1173,1186.55,03/10/2017 12:00:00 AM
1190,1205,1180,1197.4,04/10/2017 12:00:00 AM
1210,1210,1185.85,1188.05,05/10/2017 12:00:00 AM
1190,1210,1190,1205.5,06/10/2017 12:00:00 AM
1210,1225,1205.35,1220.15,09/10/2017 12:00:00 AM
1222.95,1229.1,1201.7,1208.15,10/10/2017 12:00:00 AM
1211,1221,1199.35,1217.4,11/10/2017 12:00:00 AM
1221,1243.15,1216.65,1238.2,12/10/2017 12:00:00 AM
1238,1251.6,1231.45,1246.6,13/10/2017 12:00:00 AM
1246,1285.5,1246,1279.35,16/10/2017 12:00:00 AM
1279,1287.4,1271,1279.7,17/10/2017 12:00:00 AM
1280,1282,1261,1264.2,18/10/2017 12:00:00 AM
1265,1269,1256,1259.35,19/10/2017 12:00:00 AM
1261,1277.85,1239,1248.65,23/10/2017 12:00:00 AM
1249,1275,1249,1271.25,24/10/2017 12:00:00 AM
1280,1282.9,1266,1273.55,25/10/2017 12:00:00 AM
1281,1288,1255.05,1271.35,26/10/2017 12:00:00 AM
1250.05,1269.7,1248.1,1257.4,27/10/2017 12:00:00 AM
1262,1269.65,1232,1235.9,30/10/2017 12:00:00 AM
1236,1248.95,1230.65,1236.85,31/10/2017 12:00:00 AM
1244,1262.7,1238.2,1259.65,01/11/2017 12:00:00 AM
1249,1260.2,1237.75,1239.8,02/11/2017 12:00:00 AM
1242,1242.8,1231.75,1238.1,03/11/2017 12:00:00 AM
1240,1249,1234.9,1240.15,06/11/2017 12:00:00 AM
1236,1251.7,1227,1234.6,07/11/2017 12:00:00 AM
1231.1,1245.3,1231.1,1236.9,08/11/2017 12:00:00 AM
1255,1271.75,1245,1253.3,09/11/2017 12:00:00 AM
1240.2,1297.95,1240.2,1290.75,10/11/2017 12:00:00 AM
1295,1314.5,1270.5,1278.65,13/11/2017 12:00:00 AM
1276,1287,1275,1283.45,14/11/2017 12:00:00 AM
1300,1300,1260.35,1264.8,15/11/2017 12:00:00 AM
1270,1285.2,1247.5,1276.6,16/11/2017 12:00:00 AM
1284.95,1295,1271.05,1278.6,17/11/2017 12:00:00 AM
1278.6,1280,1266.55,1274,20/11/2017 12:00:00 AM
1274.1,1284.15,1273.55,1277.2,21/11/2017 12:00:00 AM
1261,1275,1261,1270.2,22/11/2017 12:00:00 AM
