Open,High,Low,Close,Date
601.92,601.92,594.02,598.22,30/12/2015 12:00:00 AM
599.9,604.4,596.4,601.32,31/12/2015 12:00:00 AM
602.26,610,600.59,608.71,01/01/2016 12:00:00 AM
607,609.58,600,605.34,04/01/2016 12:00:00 AM
605,608.36,597.68,599.99,05/01/2016 12:00:00 AM
597.9,618,595.56,613.3,06/01/2016 12:00:00 AM
610,617.99,604.27,611.3,07/01/2016 12:00:00 AM
611.16,636.5,611.14,631.46,08/01/2016 12:00:00 AM
630,638.5,625,630.27,11/01/2016 12:00:00 AM
636.12,636.13,615.38,619.25,12/01/2016 12:00:00 AM
624.6,629,603.54,608.35,13/01/2016 12:00:00 AM
605.5,612.32,600.96,607.17,14/01/2016 12:00:00 AM
604,613,589.01,597.26,15/01/2016 12:00:00 AM
595.2,596.49,546.87,549.65,18/01/2016 12:00:00 AM
551.01,571.12,535,564.45,19/01/2016 12:00:00 AM
560,569.8,546.2,564.09,20/01/2016 12:00:00 AM
566.21,583.63,561.55,573.19,21/01/2016 12:00:00 AM
576,585.77,575.7,582.34,22/01/2016 12:00:00 AM
586.53,595.08,584,585.01,25/01/2016 12:00:00 AM
585.5,597,581.66,592.28,27/01/2016 12:00:00 AM
596.5,597.8,574.53,577.06,28/01/2016 12:00:00 AM
577.56,593.5,577.03,590.83,29/01/2016 12:00:00 AM
595,605.19,588.67,601.92,01/02/2016 12:00:00 AM
602.9,605,579.22,582.96,02/02/2016 12:00:00 AM
578,649.59,560.15,638.05,03/02/2016 12:00:00 AM
642.5,642.5,620.71,634.35,04/02/2016 12:00:00 AM
637.09,674.4,637.09,670.58,05/02/2016 12:00:00 AM
670,683.8,657.09,662.53,08/02/2016 12:00:00 AM
662.5,665.94,641.27,658.69,09/02/2016 12:00:00 AM
659,669.8,641.49,647.59,10/02/2016 12:00:00 AM
650,652.74,605.71,615.96,11/02/2016 12:00:00 AM
620,633.97,595.5,600.59,12/02/2016 12:00:00 AM
610.6,642.4,610.6,627.68,15/02/2016 12:00:00 AM
622.99,622.99,596.2,599.01,16/02/2016 12:00:00 AM
597.79,614,583.95,609.14,17/02/2016 12:00:00 AM
615,623.61,610.31,616.9,18/02/2016 12:00:00 AM
615,620.91,602.22,604.88,19/02/2016 12:00:00 AM
608,608,586,600.78,22/02/2016 12:00:00 AM
595.2,604,585.78,588.81,23/02/2016 12:00:00 AM
587,587.74,576.51,583.07,24/02/2016 12:00:00 AM
583.05,584.85,561.26,574.46,25/02/2016 12:00:00 AM
579.5,585.7,570.89,580.26,26/02/2016 12:00:00 AM
581.6,607,565.1,592.75,29/02/2016 12:00:00 AM
597,625,587.6,620.8,01/03/2016 12:00:00 AM
628,651,628,637.67,02/03/2016 12:00:00 AM
639.75,641.62,619.01,620.34,03/03/2016 12:00:00 AM
624.9,638.93,615.2,632.05,04/03/2016 12:00:00 AM
633.86,643.45,622.33,627.45,08/03/2016 12:00:00 AM
628.4,646.56,622,641.85,09/03/2016 12:00:00 AM
645,646.37,639,640.66,10/03/2016 12:00:00 AM
639.01,643.9,630.7,639.02,11/03/2016 12:00:00 AM
642,655.9,641.26,652.09,14/03/2016 12:00:00 AM
651.68,659.9,640.55,646.75,15/03/2016 12:00:00 AM
646.45,649,633.47,648.28,16/03/2016 12:00:00 AM
650,664.9,650,658.39,17/03/2016 12:00:00 AM
654.11,666.9,649.95,663.39,18/03/2016 12:00:00 AM
662.5,671.5,660.55,665.87,21/03/2016 12:00:00 AM
665.8,668.18,657,662.65,22/03/2016 12:00:00 AM
662.8,689.98,662.7,687.71,23/03/2016 12:00:00 AM
688.2,690,669,669.91,28/03/2016 12:00:00 AM
668.72,673.64,664.11,665.57,29/03/2016 12:00:00 AM
670,682,668.56,678.9,30/03/2016 12:00:00 AM
678.7,698.5,674,692.92,31/03/2016 12:00:00 AM
700,702.5,680.34,687.71,01/04/2016 12:00:00 AM
688.46,696,684,686.49,04/04/2016 12:00:00 AM
682.3,691.73,679.91,683.33,05/04/2016 12:00:00 AM
687.5,699.04,686.61,695.72,06/04/2016 12:00:00 AM
698,704.72,694.49,698.54,07/04/2016 12:00:00 AM
703.5,714,696.01,711.58,08/04/2016 12:00:00 AM
712.51,723,710.99,720.58,11/04/2016 12:00:00 AM
719.9,736.95,719.9,730.94,12/04/2016 12:00:00 AM
737,751.5,737,741.89,13/04/2016 12:00:00 AM
745.1,753.27,730.3,731.3,18/04/2016 12:00:00 AM
735,742.21,718.61,721.62,20/04/2016 12:00:00 AM
725.66,725.66,695.33,698.42,21/04/2016 12:00:00 AM
702,702,690,697.48,22/04/2016 12:00:00 AM
697.5,701.77,680.2,685.03,25/04/2016 12:00:00 AM
684.31,713.69,684.31,699.75,26/04/2016 12:00:00 AM
697.51,703.35,692.5,694.43,27/04/2016 12:00:00 AM
699.9,703.8,693,696.43,28/04/2016 12:00:00 AM
697.06,697.06,680.1,683.22,29/04/2016 12:00:00 AM
681.34,710.24,676.91,704.92,02/05/2016 12:00:00 AM
709,712,692.2,697.97,03/05/2016 12:00:00 AM
697.5,703.07,691.05,694.67,04/05/2016 12:00:00 AM
700,718.1,696.78,715.48,05/05/2016 12:00:00 AM
720,730,712.27,725.52,06/05/2016 12:00:00 AM
730,744.9,724.2,737.14,09/05/2016 12:00:00 AM
739.9,746,735.01,743.2,10/05/2016 12:00:00 AM
737,750.6,731,747.91,11/05/2016 12:00:00 AM
750,769,750,765.05,12/05/2016 12:00:00 AM
774.4,781.5,759.01,761.35,13/05/2016 12:00:00 AM
762.5,785.2,762.5,775.83,16/05/2016 12:00:00 AM
777.71,782.92,773,775.06,17/05/2016 12:00:00 AM
774.45,781.2,768.04,776.55,18/05/2016 12:00:00 AM
777.59,782,771.01,773.52,19/05/2016 12:00:00 AM
774.5,784.29,770,777.76,20/05/2016 12:00:00 AM
777.7,783.5,752,765.01,23/05/2016 12:00:00 AM
770,771.5,722,762.29,24/05/2016 12:00:00 AM
750,782,725.75,750.39,25/05/2016 12:00:00 AM
744,750.5,737.7,746.66,26/05/2016 12:00:00 AM
753.81,773.3,747.2,766.87,27/05/2016 12:00:00 AM
770,771.81,756.5,764.28,30/05/2016 12:00:00 AM
766.5,774.9,745.6,757.53,31/05/2016 12:00:00 AM
755,770.7,748.86,764.4,01/06/2016 12:00:00 AM
762.68,799.1,762.17,794.7,02/06/2016 12:00:00 AM
800,809.5,788.65,790.22,03/06/2016 12:00:00 AM
790.7,793.52,775.1,777.74,06/06/2016 12:00:00 AM
780,785,766.7,770.34,07/06/2016 12:00:00 AM
773,783.99,767.7,776.52,08/06/2016 12:00:00 AM
777.26,777.26,765,771.1,09/06/2016 12:00:00 AM
770.11,771.95,759.02,762.18,10/06/2016 12:00:00 AM
757,758.8,745.05,749.75,13/06/2016 12:00:00 AM
749.62,754.25,742,748.8,14/06/2016 12:00:00 AM
750.67,767.8,749.27,764.71,15/06/2016 12:00:00 AM
765,765.96,755.03,758.08,16/06/2016 12:00:00 AM
763,764.7,748.22,752.06,17/06/2016 12:00:00 AM
760,760,746.15,753.25,20/06/2016 12:00:00 AM
755.05,768,753.5,760.17,21/06/2016 12:00:00 AM
759.27,764.5,757.17,758.85,22/06/2016 12:00:00 AM
758.5,773.75,758.15,769.3,23/06/2016 12:00:00 AM
755,760.75,741.76,758.06,24/06/2016 12:00:00 AM
756,770.8,754.6,768,27/06/2016 12:00:00 AM
772.1,772.1,762,765.76,28/06/2016 12:00:00 AM
769,774.25,766.21,768.19,29/06/2016 12:00:00 AM
770.42,803.51,767.83,798.92,30/06/2016 12:00:00 AM
797.9,824.07,797.9,815.47,01/07/2016 12:00:00 AM
815,827,810,819.89,04/07/2016 12:00:00 AM
817.01,825,812.5,816.9,05/07/2016 12:00:00 AM
817,820.13,808,809.27,07/07/2016 12:00:00 AM
809.7,823.65,807.84,818.91,08/07/2016 12:00:00 AM
820,870.3,820,857.16,11/07/2016 12:00:00 AM
860.02,871.5,857.1,862.54,12/07/2016 12:00:00 AM
863.6,876.27,854.5,858.46,13/07/2016 12:00:00 AM
855,871.7,855,867.98,14/07/2016 12:00:00 AM
870,878.49,866.59,868.55,15/07/2016 12:00:00 AM
880,883.5,875,879.79,18/07/2016 12:00:00 AM
878,883.05,861,865.14,19/07/2016 12:00:00 AM
860.7,875,859,864.12,20/07/2016 12:00:00 AM
864.1,878.67,863.7,870.97,21/07/2016 12:00:00 AM
871.7,887.4,869.04,884.36,22/07/2016 12:00:00 AM
886,903.5,886,897.83,25/07/2016 12:00:00 AM
901.11,999,890,985.34,26/07/2016 12:00:00 AM
990,992.75,953,977.99,27/07/2016 12:00:00 AM
985,1045,970.11,1032.33,28/07/2016 12:00:00 AM
1033,1048.05,992.5,1035.73,29/07/2016 12:00:00 AM
1052,1141.02,1044.4,1122.68,01/08/2016 12:00:00 AM
1125,1176.01,1078.1,1095.42,02/08/2016 12:00:00 AM
1096,1097.3,996.2,1001.13,03/08/2016 12:00:00 AM
1024,1030,972.72,997.68,04/08/2016 12:00:00 AM
1028.5,1030,982.51,1010.51,05/08/2016 12:00:00 AM
1030,1035,1000,1003.41,08/08/2016 12:00:00 AM
1003.71,1025.82,991.5,1017.14,09/08/2016 12:00:00 AM
1005.5,1027,990.1,1000.32,10/08/2016 12:00:00 AM
991.06,1007,985.5,998.49,11/08/2016 12:00:00 AM
1000.6,1019,998.5,1013.69,12/08/2016 12:00:00 AM
1018.8,1030.59,1004.69,1019.89,16/08/2016 12:00:00 AM
1013.91,1024.59,1013.91,1019.04,17/08/2016 12:00:00 AM
1022.56,1029.89,1008.19,1013.53,18/08/2016 12:00:00 AM
1018.8,1023.77,1013.5,1017.23,19/08/2016 12:00:00 AM
1020,1024.8,1012.62,1016.74,22/08/2016 12:00:00 AM
1016.7,1018.85,992,1002.21,23/08/2016 12:00:00 AM
1010.16,1012.35,1003,1004.73,24/08/2016 12:00:00 AM
1004.74,1033.8,1003.5,1028.07,25/08/2016 12:00:00 AM
1040,1062.6,1039.49,1048.17,26/08/2016 12:00:00 AM
1048.1,1079.9,1042.97,1075.58,29/08/2016 12:00:00 AM
1088.87,1093.95,1070.5,1077.2,30/08/2016 12:00:00 AM
1082,1116.5,1080.72,1102,31/08/2016 12:00:00 AM
1118,1125.45,1099.73,1115.16,01/09/2016 12:00:00 AM
1121,1128.35,1108.51,1113.64,02/09/2016 12:00:00 AM
1125,1129.5,1117.93,1126.9,06/09/2016 12:00:00 AM
1126.9,1173.5,1126.9,1138.98,07/09/2016 12:00:00 AM
1160,1180,1080.05,1161.45,08/09/2016 12:00:00 AM
1179.45,1179.45,1145.25,1152.35,09/09/2016 12:00:00 AM
1120,1133,1088.45,1094.2,12/09/2016 12:00:00 AM
1100,1107.35,1068,1103.85,14/09/2016 12:00:00 AM
1110,1110.85,1086.1,1094.6,15/09/2016 12:00:00 AM
1112.7,1123.1,1081,1087,16/09/2016 12:00:00 AM
1104.75,1104.75,1072.6,1077.35,19/09/2016 12:00:00 AM
1075,1087.4,1065,1075.1,20/09/2016 12:00:00 AM
1080,1083,1066.1,1069.55,21/09/2016 12:00:00 AM
1079,1132.95,1075.65,1127.4,22/09/2016 12:00:00 AM
1139,1144.9,1120,1127,23/09/2016 12:00:00 AM
1134.95,1138,1117.05,1122.2,26/09/2016 12:00:00 AM
1132.5,1133,1094.8,1100.1,27/09/2016 12:00:00 AM
1109.7,1115,1092.4,1106.45,28/09/2016 12:00:00 AM
1115,1123.8,1015,1036.8,29/09/2016 12:00:00 AM
1055,1065,1022,1056.6,30/09/2016 12:00:00 AM
1075,1092.1,1068.05,1087.25,03/10/2016 12:00:00 AM
1095,1095,1075,1084.15,04/10/2016 12:00:00 AM
1094.3,1094.3,1069,1072.65,05/10/2016 12:00:00 AM
1074,1104.65,1067.7,1077.85,06/10/2016 12:00:00 AM
1087.65,1088.7,1076.5,1083.3,07/10/2016 12:00:00 AM
1092.85,1097.8,1072.5,1074.25,10/10/2016 12:00:00 AM
1072,1073.8,1041.7,1054.95,13/10/2016 12:00:00 AM
1059.5,1070.8,1039.2,1061.5,14/10/2016 12:00:00 AM
1065,1084,1051.65,1078.8,17/10/2016 12:00:00 AM
1090,1118.9,1086,1115.65,18/10/2016 12:00:00 AM
1125,1128.6,1111,1118.35,19/10/2016 12:00:00 AM
1127.3,1135,1117.1,1120.7,20/10/2016 12:00:00 AM
1131.9,1138.9,1115,1133.6,21/10/2016 12:00:00 AM
1139,1143.25,1126.1,1128.35,24/10/2016 12:00:00 AM
1130.2,1144,1115.1,1141.5,25/10/2016 12:00:00 AM
1145,1163,1130,1149.85,26/10/2016 12:00:00 AM
1148.2,1161.9,1097.85,1105.15,27/10/2016 12:00:00 AM
1113.9,1115,1055.05,1072.95,28/10/2016 12:00:00 AM
1084,1084,1076.15,1080.6,30/10/2016 12:00:00 AM
1090.05,1090.05,1058.05,1061.75,01/11/2016 12:00:00 AM
1050,1050,1018,1021.75,02/11/2016 12:00:00 AM
1024.9,1047,1016.55,1030,03/11/2016 12:00:00 AM
1033.25,1033.25,970.55,994.15,04/11/2016 12:00:00 AM
1010,1029,989,993.5,07/11/2016 12:00:00 AM
993.5,1001.8,973.6,983.85,08/11/2016 12:00:00 AM
940,940,836.3,928.35,09/11/2016 12:00:00 AM
958,978.95,925.1,929.6,10/11/2016 12:00:00 AM
925,925,850.5,857.85,11/11/2016 12:00:00 AM
863.2,866.25,762.9,814,15/11/2016 12:00:00 AM
831,942,805.1,897.05,16/11/2016 12:00:00 AM
901,909,860,870,17/11/2016 12:00:00 AM
874.3,901.55,865.05,878.95,18/11/2016 12:00:00 AM
885.05,889.95,816.75,832.75,21/11/2016 12:00:00 AM
837.7,861,830,856.7,22/11/2016 12:00:00 AM
866,872.1,846,848.45,23/11/2016 12:00:00 AM
847.9,850.2,815.1,821.45,24/11/2016 12:00:00 AM
830,883.8,823.6,877.7,25/11/2016 12:00:00 AM
877.7,898.35,858.9,878.7,28/11/2016 12:00:00 AM
897.5,926.1,883.25,908.4,29/11/2016 12:00:00 AM
928,940,910,919.4,30/11/2016 12:00:00 AM
930,930,910.25,914.15,01/12/2016 12:00:00 AM
917,917,880.5,884.95,02/12/2016 12:00:00 AM
894.75,907,885.1,902.65,05/12/2016 12:00:00 AM
905,923.45,895.7,898.85,06/12/2016 12:00:00 AM
907,910.5,818,892.35,07/12/2016 12:00:00 AM
908,915.5,903.7,910.95,08/12/2016 12:00:00 AM
910,917.75,892.85,895.45,09/12/2016 12:00:00 AM
881,894.25,833.15,844.8,12/12/2016 12:00:00 AM
782,843,782,837.4,13/12/2016 12:00:00 AM
840,858,833,845.4,14/12/2016 12:00:00 AM
835,866.2,832.4,853.05,15/12/2016 12:00:00 AM
860,863.45,848,850.5,16/12/2016 12:00:00 AM
850,850.45,820,822.65,19/12/2016 12:00:00 AM
823,828.5,787.2,805.55,20/12/2016 12:00:00 AM
810,813.8,783.3,788.25,21/12/2016 12:00:00 AM
786,786,762.3,766.2,22/12/2016 12:00:00 AM
768.1,827,762.3,808.7,23/12/2016 12:00:00 AM
808.7,820.8,782,809.7,26/12/2016 12:00:00 AM
814,827.9,798.6,809.85,27/12/2016 12:00:00 AM
817,840.9,811.1,820.25,28/12/2016 12:00:00 AM
821,839,817.5,832.45,29/12/2016 12:00:00 AM
837,854,833,839.25,30/12/2016 12:00:00 AM
855,873.95,843.15,869.95,02/01/2017 12:00:00 AM
875,889.35,860,883.7,03/01/2017 12:00:00 AM
884,890.95,868,870.3,04/01/2017 12:00:00 AM
876,901.15,875,898.45,05/01/2017 12:00:00 AM
907.2,913,873.8,878.4,06/01/2017 12:00:00 AM
885,893.2,875,877,09/01/2017 12:00:00 AM
885,900.5,881,899.9,10/01/2017 12:00:00 AM
905,908.25,891.85,895.65,11/01/2017 12:00:00 AM
895,909.45,887.5,891.85,12/01/2017 12:00:00 AM
894.6,905.85,888.05,900.8,13/01/2017 12:00:00 AM
900,920,894.35,916.8,16/01/2017 12:00:00 AM
922,925,910,912.3,17/01/2017 12:00:00 AM
920,937.8,914.7,929.65,18/01/2017 12:00:00 AM
932,945,917,925.6,19/01/2017 12:00:00 AM
923,929.8,904,907.3,20/01/2017 12:00:00 AM
907.3,930.9,906.45,929.25,23/01/2017 12:00:00 AM
935,960,921.15,929.45,24/01/2017 12:00:00 AM
928.2,1009,928.2,1000.15,25/01/2017 12:00:00 AM
1000,1020,991.25,994.6,27/01/2017 12:00:00 AM
995,1059,990.85,1054.2,30/01/2017 12:00:00 AM
1058,1072.35,1031,1036.2,31/01/2017 12:00:00 AM
1048.5,1069.9,1025.55,1066.8,01/02/2017 12:00:00 AM
1066.8,1084,1050.1,1054.35,02/02/2017 12:00:00 AM
1058.7,1067.95,1042,1046.75,03/02/2017 12:00:00 AM
1052.55,1084,1051.1,1072.1,06/02/2017 12:00:00 AM
1072.9,1075,1054,1060.1,07/02/2017 12:00:00 AM
1055.35,1068.95,1025.7,1050.3,08/02/2017 12:00:00 AM
1055,1060.4,1027.05,1041.75,09/02/2017 12:00:00 AM
1043.3,1058.2,1039.05,1053.75,10/02/2017 12:00:00 AM
1059,1070,1044,1058.25,13/02/2017 12:00:00 AM
1064.95,1068.5,1054.2,1058.7,14/02/2017 12:00:00 AM
1060,1064.4,1029.35,1040.05,15/02/2017 12:00:00 AM
1040,1102,1035.4,1091.65,16/02/2017 12:00:00 AM
1107.5,1117,1081.65,1088.85,17/02/2017 12:00:00 AM
1088,1110,1052.6,1100.35,20/02/2017 12:00:00 AM
1090.7,1104.9,1086,1095.65,21/02/2017 12:00:00 AM
1096,1104.5,1068.5,1079.2,22/02/2017 12:00:00 AM
1080,1099,1065,1068.05,23/02/2017 12:00:00 AM
1068.15,1102.75,1068.15,1088.75,27/02/2017 12:00:00 AM
1090.05,1118.8,1090.05,1107.3,28/02/2017 12:00:00 AM
1111,1129.2,1070.15,1075.35,01/03/2017 12:00:00 AM
1078.25,1089.95,1020,1047.4,02/03/2017 12:00:00 AM
1048,1055,1025.1,1043.7,03/03/2017 12:00:00 AM
1050.4,1057,1028.7,1035.7,06/03/2017 12:00:00 AM
1036,1054.5,1024.5,1052.2,07/03/2017 12:00:00 AM
1055,1081.85,1049.45,1079.15,08/03/2017 12:00:00 AM
1075,1094.5,1067.85,1088.1,09/03/2017 12:00:00 AM
1082.6,1100,1082.6,1094.2,10/03/2017 12:00:00 AM
1118.4,1134.75,1104,1124.65,14/03/2017 12:00:00 AM
1129,1142.05,1125.1,1134.15,15/03/2017 12:00:00 AM
1134.85,1175.05,1131.55,1158.75,16/03/2017 12:00:00 AM
1168,1184,1151.5,1158.2,17/03/2017 12:00:00 AM
1159,1192,1143.8,1178,20/03/2017 12:00:00 AM
1178,1184.95,1149.1,1174.9,21/03/2017 12:00:00 AM
1162,1166.5,1149.95,1158.8,22/03/2017 12:00:00 AM
1159,1189.45,1159,1183.6,23/03/2017 12:00:00 AM
1185,1197.8,1172.35,1179.5,24/03/2017 12:00:00 AM
1180,1187.45,1172.85,1183.05,27/03/2017 12:00:00 AM
1186,1204.5,1186,1194.1,28/03/2017 12:00:00 AM
1194,1203.95,1176.05,1181.9,29/03/2017 12:00:00 AM
1182.1,1190.3,1172.85,1180.3,30/03/2017 12:00:00 AM
1180,1184.4,1168.5,1174.1,31/03/2017 12:00:00 AM
1175,1188.75,1161,1182.9,03/04/2017 12:00:00 AM
1183,1186.05,1152.6,1173.3,05/04/2017 12:00:00 AM
1165,1204,1165,1198.7,06/04/2017 12:00:00 AM
1195,1223.9,1184,1198.75,07/04/2017 12:00:00 AM
1204,1253.7,1189.55,1235.5,10/04/2017 12:00:00 AM
1250,1273.5,1243.5,1255.7,11/04/2017 12:00:00 AM
1251.6,1278.05,1248.75,1264.9,12/04/2017 12:00:00 AM
1263,1291,1260,1268.95,13/04/2017 12:00:00 AM
1268.75,1281.05,1250,1260.7,17/04/2017 12:00:00 AM
1258,1270,1230.5,1237.75,18/04/2017 12:00:00 AM
1230,1255,1219.55,1243.95,19/04/2017 12:00:00 AM
1244,1258.2,1244,1251.9,20/04/2017 12:00:00 AM
1252,1261,1237,1246.95,21/04/2017 12:00:00 AM
1260,1274,1242.55,1270.4,24/04/2017 12:00:00 AM
1277.05,1349.8,1276.7,1341.85,25/04/2017 12:00:00 AM
1350,1350,1305,1311.75,26/04/2017 12:00:00 AM
1312,1312,1279.95,1285.85,27/04/2017 12:00:00 AM
1287,1295,1271.1,1275.85,28/04/2017 12:00:00 AM
1279,1284.95,1259.2,1269.7,02/05/2017 12:00:00 AM
1270,1281.15,1260.1,1270.1,03/05/2017 12:00:00 AM
1272,1311.05,1272,1296.4,04/05/2017 12:00:00 AM
1296.4,1303.05,1265.9,1273.8,05/05/2017 12:00:00 AM
1283.9,1285.65,1261,1272.35,08/05/2017 12:00:00 AM
1275.4,1295.3,1264.5,1285.35,09/05/2017 12:00:00 AM
1296.85,1330.9,1292.3,1326.4,10/05/2017 12:00:00 AM
1328.35,1344.7,1319,1338.2,11/05/2017 12:00:00 AM
1340,1340,1305,1315.45,12/05/2017 12:00:00 AM
1322,1347.75,1319.05,1332.7,15/05/2017 12:00:00 AM
1333,1356.85,1328.25,1344.2,16/05/2017 12:00:00 AM
1350,1373.9,1300,1322.8,17/05/2017 12:00:00 AM
1299.9,1342.5,1295,1312.45,18/05/2017 12:00:00 AM
1328.15,1334.85,1268,1291.5,19/05/2017 12:00:00 AM
1291,1303.45,1237,1241.95,22/05/2017 12:00:00 AM
1250,1264.5,1190.4,1238.8,23/05/2017 12:00:00 AM
1235,1253.95,1210.3,1223.2,24/05/2017 12:00:00 AM
1240,1267.05,1229.45,1260.05,25/05/2017 12:00:00 AM
1261,1325.45,1261,1317.55,26/05/2017 12:00:00 AM
1317.55,1332,1302.3,1307.65,29/05/2017 12:00:00 AM
1309,1324.7,1303.1,1321.4,30/05/2017 12:00:00 AM
1323,1335,1315,1324.95,31/05/2017 12:00:00 AM
1330,1338.1,1323.8,1326.95,01/06/2017 12:00:00 AM
1333.6,1364.85,1320,1360.05,02/06/2017 12:00:00 AM
1365,1371,1349.5,1359.45,05/06/2017 12:00:00 AM
1365,1368.15,1325,1335.65,06/06/2017 12:00:00 AM
1335.65,1359.5,1335.65,1343.5,07/06/2017 12:00:00 AM
1359,1368,1346.85,1358.1,08/06/2017 12:00:00 AM
1358.2,1380,1345.3,1377.05,09/06/2017 12:00:00 AM
1388,1388,1357.9,1362.7,12/06/2017 12:00:00 AM
1370,1380,1360,1369.75,13/06/2017 12:00:00 AM
1370.3,1374,1355,1362.5,14/06/2017 12:00:00 AM
1362.5,1409.85,1353.4,1402,15/06/2017 12:00:00 AM
1415,1425,1403.9,1406.95,16/06/2017 12:00:00 AM
1410.5,1421.55,1396.45,1399.35,19/06/2017 12:00:00 AM
1414.95,1431,1395.55,1410.3,20/06/2017 12:00:00 AM
1409.05,1425.75,1402.5,1414.95,21/06/2017 12:00:00 AM
1416,1425.9,1395.25,1400.85,22/06/2017 12:00:00 AM
1404.75,1414.45,1368,1401.25,23/06/2017 12:00:00 AM
1401.35,1402.1,1338.5,1350.9,27/06/2017 12:00:00 AM
1341.2,1377,1316.85,1370.15,28/06/2017 12:00:00 AM
1384,1394.2,1364.65,1373.75,29/06/2017 12:00:00 AM
1373.75,1381,1352.65,1374.2,30/06/2017 12:00:00 AM
1381,1390,1366.8,1386.25,03/07/2017 12:00:00 AM
1390,1408,1376.1,1379.7,04/07/2017 12:00:00 AM
1380,1401.3,1369,1396.65,05/07/2017 12:00:00 AM
1372,1413.4,1372,1396.05,06/07/2017 12:00:00 AM
1400,1404,1389.05,1393.15,07/07/2017 12:00:00 AM
1449,1449,1378.9,1407.9,10/07/2017 12:00:00 AM
1410,1430.4,1410,1418.45,11/07/2017 12:00:00 AM
1435,1447.5,1420.85,1439,12/07/2017 12:00:00 AM
1454,1487.2,1453,1483.4,13/07/2017 12:00:00 AM
1490,1510,1471,1499.55,14/07/2017 12:00:00 AM
1499.5,1550,1492,1538.7,17/07/2017 12:00:00 AM
1540,1545,1507.95,1512.85,18/07/2017 12:00:00 AM
1516.3,1577.85,1516.3,1543,19/07/2017 12:00:00 AM
1555,1604.4,1549,1588.45,20/07/2017 12:00:00 AM
1604.4,1630.05,1585.7,1617.55,21/07/2017 12:00:00 AM
1639,1639,1588.2,1598.2,24/07/2017 12:00:00 AM
1605.9,1629,1600.8,1623.45,25/07/2017 12:00:00 AM
1630,1694.5,1630,1686.1,26/07/2017 12:00:00 AM
1694,1740.5,1674.9,1682.2,27/07/2017 12:00:00 AM
1670,1714.45,1665.55,1701.6,28/07/2017 12:00:00 AM
1705,1725,1697.45,1702.1,31/07/2017 12:00:00 AM
1702.8,1727.95,1702.8,1714.4,01/08/2017 12:00:00 AM
1724.5,1724.95,1690,1706.25,02/08/2017 12:00:00 AM
1706.25,1729,1698,1702.6,03/08/2017 12:00:00 AM
1705,1733.3,1701,1723,04/08/2017 12:00:00 AM
1750,1801.5,1731.45,1794.45,07/08/2017 12:00:00 AM
1809,1830,1773.45,1778.65,08/08/2017 12:00:00 AM
1773,1778,1684.2,1700.9,09/08/2017 12:00:00 AM
1681,1681.2,1614,1638.4,10/08/2017 12:00:00 AM
1626,1732.65,1590.05,1697.8,11/08/2017 12:00:00 AM
1700,1742,1700,1709.9,14/08/2017 12:00:00 AM
1735,1759,1684,1722.05,16/08/2017 12:00:00 AM
1730,1763,1721.55,1728.85,17/08/2017 12:00:00 AM
1707.15,1723.95,1691.1,1707.25,18/08/2017 12:00:00 AM
1700.3,1730,1680,1692,21/08/2017 12:00:00 AM
1706.25,1714.15,1665,1682.8,22/08/2017 12:00:00 AM
1704.75,1783.1,1697,1778.75,23/08/2017 12:00:00 AM
1789.95,1797.4,1755,1761.65,24/08/2017 12:00:00 AM
1773,1834.5,1769.85,1826.1,28/08/2017 12:00:00 AM
1839.7,1839.7,1768.5,1775.9,29/08/2017 12:00:00 AM
1785.35,1819,1779,1786.05,30/08/2017 12:00:00 AM
1799.75,1804.1,1772.95,1783.65,31/08/2017 12:00:00 AM
1772,1810,1772,1799.3,01/09/2017 12:00:00 AM
1800,1819.8,1777.15,1799,04/09/2017 12:00:00 AM
1801,1814.05,1785,1787.5,05/09/2017 12:00:00 AM
1780,1879,1780,1857.75,06/09/2017 12:00:00 AM
1889.95,1981.95,1870.85,1958.8,07/09/2017 12:00:00 AM
1989,1989,1883,1893.25,08/09/2017 12:00:00 AM
1901.55,1934.05,1901.1,1920.6,11/09/2017 12:00:00 AM
1939,1939,1886.65,1894.35,12/09/2017 12:00:00 AM
1896,1923,1895,1905.5,13/09/2017 12:00:00 AM
1909,1936,1902.6,1913.75,14/09/2017 12:00:00 AM
1900,1912,1883.4,1902.15,15/09/2017 12:00:00 AM
1906,1928,1906,1912.75,18/09/2017 12:00:00 AM
1918.05,1927,1905.8,1911.55,19/09/2017 12:00:00 AM
1915,1918.85,1900.05,1904.6,20/09/2017 12:00:00 AM
1900,1923.95,1874.4,1916.65,21/09/2017 12:00:00 AM
1902,1907.4,1847.55,1860.3,22/09/2017 12:00:00 AM
1860,1863.95,1760.5,1794.9,25/09/2017 12:00:00 AM
1802.6,1861.55,1782.6,1839.15,26/09/2017 12:00:00 AM
1860,1860.7,1798.65,1809.05,27/09/2017 12:00:00 AM
1808,1850.65,1790.05,1841.05,28/09/2017 12:00:00 AM
1861.7,1873,1828,1834.95,29/09/2017 12:00:00 AM
1850.05,1871,1829.95,1863.8,03/10/2017 12:00:00 AM
1875,1875,1852,1864.25,04/10/2017 12:00:00 AM
1869.9,1885.8,1857.15,1865.8,05/10/2017 12:00:00 AM
1865,1928.5,1865,1920.35,06/10/2017 12:00:00 AM
1930,1950.65,1867.55,1934.65,09/10/2017 12:00:00 AM
