Open,High,Low,Close,Date
459,460.15,454,455.15,30/12/2015 12:00:00 AM
455.15,455.95,448.5,449.5,31/12/2015 12:00:00 AM
450,452.7,445.8,449.8,01/01/2016 12:00:00 AM
448.85,448.85,437.4,439.25,04/01/2016 12:00:00 AM
439,440,433.65,436.35,05/01/2016 12:00:00 AM
439.7,439.7,429.8,430.8,06/01/2016 12:00:00 AM
424.25,425,407.3,409.35,07/01/2016 12:00:00 AM
414.9,418.7,410.1,413.85,08/01/2016 12:00:00 AM
409.25,423.5,407.75,417.25,11/01/2016 12:00:00 AM
418,420.4,401.05,406.1,12/01/2016 12:00:00 AM
410,410.9,392.7,406.4,13/01/2016 12:00:00 AM
396,399.5,388.8,390.55,14/01/2016 12:00:00 AM
391.85,395.75,369.05,373.65,15/01/2016 12:00:00 AM
373.2,383.4,366.65,373.55,18/01/2016 12:00:00 AM
376.85,395.9,376.85,393.1,19/01/2016 12:00:00 AM
387,393.75,375,388.65,20/01/2016 12:00:00 AM
398.3,412.4,398.05,408.9,21/01/2016 12:00:00 AM
418,427.15,415,424.1,22/01/2016 12:00:00 AM
428.7,429.9,415.25,420,25/01/2016 12:00:00 AM
423.75,426,412.1,415.15,27/01/2016 12:00:00 AM
416.95,416.95,404,406.6,28/01/2016 12:00:00 AM
397.15,409.75,393.55,408.15,29/01/2016 12:00:00 AM
410,411.9,395,399.3,01/02/2016 12:00:00 AM
399,404.4,389.05,391.3,02/02/2016 12:00:00 AM
386.05,389.8,379,380.55,03/02/2016 12:00:00 AM
385.95,386.9,373.5,382.1,04/02/2016 12:00:00 AM
384.15,405,384.15,398.9,05/02/2016 12:00:00 AM
400.2,417.8,400.2,408.4,08/02/2016 12:00:00 AM
403,405.9,396.3,400.4,09/02/2016 12:00:00 AM
399.95,399.95,385.8,393.2,10/02/2016 12:00:00 AM
391,397,373.3,377.5,11/02/2016 12:00:00 AM
381,395.8,379.15,390.8,12/02/2016 12:00:00 AM
398,420,396,417.5,15/02/2016 12:00:00 AM
420.55,422.4,402.65,405.55,16/02/2016 12:00:00 AM
409.5,409.5,395.1,403.55,17/02/2016 12:00:00 AM
405,412.15,392,397.95,18/02/2016 12:00:00 AM
397.95,397.95,390.1,392.5,19/02/2016 12:00:00 AM
396.9,398.5,391.5,397.1,22/02/2016 12:00:00 AM
398,399,383.45,385.1,23/02/2016 12:00:00 AM
384.7,391,377.25,386.55,24/02/2016 12:00:00 AM
386.5,388.95,378.15,379.2,25/02/2016 12:00:00 AM
384.65,389.95,382.2,386.05,26/02/2016 12:00:00 AM
389,391,373.7,375.25,29/02/2016 12:00:00 AM
379.5,393,379.5,391.9,01/03/2016 12:00:00 AM
401.7,411.65,400.25,407.15,02/03/2016 12:00:00 AM
411,419,407.05,416.85,03/03/2016 12:00:00 AM
417.7,418.2,409.25,415.8,04/03/2016 12:00:00 AM
416,423.05,409,411.7,08/03/2016 12:00:00 AM
409.85,418,407.75,417.05,09/03/2016 12:00:00 AM
418,419.85,410.75,413.15,10/03/2016 12:00:00 AM
413.85,421.9,408.65,412.45,11/03/2016 12:00:00 AM
417.8,422,413.25,415.95,14/03/2016 12:00:00 AM
417.5,421.75,416.2,419.15,15/03/2016 12:00:00 AM
419,425.5,411,424.25,16/03/2016 12:00:00 AM
430,434.95,425.25,427.95,17/03/2016 12:00:00 AM
429.1,437.25,429,435.95,18/03/2016 12:00:00 AM
438,445,438,443.55,21/03/2016 12:00:00 AM
445.5,447.5,434.6,440.65,22/03/2016 12:00:00 AM
437.5,441,435.3,437.55,23/03/2016 12:00:00 AM
437.55,438.45,420.2,422.8,28/03/2016 12:00:00 AM
425,432.8,422.8,429.35,29/03/2016 12:00:00 AM
432,445.3,432,443.4,30/03/2016 12:00:00 AM
442.1,448.6,438,444.55,31/03/2016 12:00:00 AM
443.65,451.8,440.3,449.55,01/04/2016 12:00:00 AM
452.9,452.9,441.95,445.1,04/04/2016 12:00:00 AM
443.7,449.5,430.6,432.25,05/04/2016 12:00:00 AM
434,436.45,423.3,424.85,06/04/2016 12:00:00 AM
427.8,431.9,425,426.45,07/04/2016 12:00:00 AM
428.4,428.4,420.2,421.5,08/04/2016 12:00:00 AM
425.95,432,417.55,429.9,11/04/2016 12:00:00 AM
431.25,436.35,429.2,433.45,12/04/2016 12:00:00 AM
439,445,438.35,440.75,13/04/2016 12:00:00 AM
445,445.05,437.3,444.15,18/04/2016 12:00:00 AM
445.5,460.05,444.45,458.05,20/04/2016 12:00:00 AM
463.5,472.85,462.8,467.6,21/04/2016 12:00:00 AM
467,478.05,462,474.65,22/04/2016 12:00:00 AM
474,477.4,465.25,470,25/04/2016 12:00:00 AM
470.65,484.6,463.65,480.45,26/04/2016 12:00:00 AM
464,473.7,458,465.5,27/04/2016 12:00:00 AM
465,471.75,462.15,468.25,28/04/2016 12:00:00 AM
467.7,477.5,465,472.25,29/04/2016 12:00:00 AM
475,479,468.6,471.9,02/05/2016 12:00:00 AM
473,474.95,466.7,469.75,03/05/2016 12:00:00 AM
466.7,469.75,460.25,462.3,04/05/2016 12:00:00 AM
463.2,467,458.6,461.4,05/05/2016 12:00:00 AM
459,463.25,459,461.5,06/05/2016 12:00:00 AM
465,478.2,461.8,477.25,09/05/2016 12:00:00 AM
479,489,478.05,487.85,10/05/2016 12:00:00 AM
480.1,499.6,479.85,498.4,11/05/2016 12:00:00 AM
500,507,490.6,492.45,12/05/2016 12:00:00 AM
491.25,496.25,486.8,490.8,13/05/2016 12:00:00 AM
490,493.45,477.4,486.85,16/05/2016 12:00:00 AM
489,505.5,488.35,503,17/05/2016 12:00:00 AM
500,503,495,501.35,18/05/2016 12:00:00 AM
501.35,501.35,488.65,490.3,19/05/2016 12:00:00 AM
492.25,495.65,488.55,490.85,20/05/2016 12:00:00 AM
493,494.4,485,486.3,23/05/2016 12:00:00 AM
482.35,491.45,482.35,489.3,24/05/2016 12:00:00 AM
492,503.3,492,502.35,25/05/2016 12:00:00 AM
502,523,500.2,519.2,26/05/2016 12:00:00 AM
521,525,509.45,513.1,27/05/2016 12:00:00 AM
515,522,512.25,513.3,30/05/2016 12:00:00 AM
515,518.6,511,515.6,31/05/2016 12:00:00 AM
525,529.5,511.35,513.35,01/06/2016 12:00:00 AM
510.7,525,506.9,524.35,02/06/2016 12:00:00 AM
528,545,526,542.8,03/06/2016 12:00:00 AM
543,545,530.5,534.1,06/06/2016 12:00:00 AM
539.9,539.9,527.1,534.4,07/06/2016 12:00:00 AM
535,541.2,531,539.15,08/06/2016 12:00:00 AM
544,545.9,537.05,542.2,09/06/2016 12:00:00 AM
541.85,549.2,538.3,541.3,10/06/2016 12:00:00 AM
531,534,524.15,531.55,13/06/2016 12:00:00 AM
535,535.05,526.35,530.35,14/06/2016 12:00:00 AM
532.05,533.8,522.75,528.5,15/06/2016 12:00:00 AM
527,528.15,516.5,523.65,16/06/2016 12:00:00 AM
527.9,534,524.5,526.7,17/06/2016 12:00:00 AM
516,525,515.1,524.65,20/06/2016 12:00:00 AM
525,525,515.25,517.45,21/06/2016 12:00:00 AM
519,521,513.8,515.95,22/06/2016 12:00:00 AM
517.95,528.05,515,526.5,23/06/2016 12:00:00 AM
505,514.8,493,510.35,24/06/2016 12:00:00 AM
510,517.9,508,514.25,27/06/2016 12:00:00 AM
515,520.6,512.65,514.8,28/06/2016 12:00:00 AM
519,519,514.15,517.35,29/06/2016 12:00:00 AM
520.15,535,520.15,533.45,30/06/2016 12:00:00 AM
535,545.5,535,542.8,01/07/2016 12:00:00 AM
546,546.9,539.75,543.9,04/07/2016 12:00:00 AM
541.5,546.5,536.1,539.6,05/07/2016 12:00:00 AM
539.7,545.75,536,542.45,07/07/2016 12:00:00 AM
541,548.65,540.1,546.45,08/07/2016 12:00:00 AM
550.5,552.9,542.15,544.35,11/07/2016 12:00:00 AM
550.2,562,550,560.85,12/07/2016 12:00:00 AM
564.4,564.4,551.15,556.65,13/07/2016 12:00:00 AM
556.55,561.8,553.55,560.05,14/07/2016 12:00:00 AM
559,570.7,556.15,564.75,15/07/2016 12:00:00 AM
571.8,576.85,568.35,570.05,18/07/2016 12:00:00 AM
571.9,575.5,563,564,19/07/2016 12:00:00 AM
565.75,565.75,555.8,558.45,20/07/2016 12:00:00 AM
558.8,559.5,536,538.25,21/07/2016 12:00:00 AM
538.4,545,533,537.55,22/07/2016 12:00:00 AM
515,540,515,538.3,25/07/2016 12:00:00 AM
538.15,559,535.6,553.65,26/07/2016 12:00:00 AM
552.5,558.45,543.5,548.65,27/07/2016 12:00:00 AM
551.9,553.45,538,543.3,28/07/2016 12:00:00 AM
543.15,551.45,543.15,546.05,29/07/2016 12:00:00 AM
546,557.35,546,550.2,01/08/2016 12:00:00 AM
551.15,555.5,546.75,549.65,02/08/2016 12:00:00 AM
546.5,552.75,541,548.9,03/08/2016 12:00:00 AM
549.45,555.9,544.9,545.7,04/08/2016 12:00:00 AM
550.9,567.75,550.9,565.45,05/08/2016 12:00:00 AM
569.45,572,565.45,569.25,08/08/2016 12:00:00 AM
570.25,574.6,566,572.1,09/08/2016 12:00:00 AM
573,575,562.25,567.05,10/08/2016 12:00:00 AM
569,574.5,566.6,568.1,11/08/2016 12:00:00 AM
568.9,592.8,568.9,590.75,12/08/2016 12:00:00 AM
594,594,580.05,583.25,16/08/2016 12:00:00 AM
586.75,598,585.25,589.35,17/08/2016 12:00:00 AM
590,597.1,590,593,18/08/2016 12:00:00 AM
596.85,597.05,586.15,588.4,19/08/2016 12:00:00 AM
589,590.3,579.35,580.15,22/08/2016 12:00:00 AM
584.95,585,580,582.3,23/08/2016 12:00:00 AM
583,584.9,579,583.65,24/08/2016 12:00:00 AM
585,593.7,585,586.4,25/08/2016 12:00:00 AM
586,589.25,580.2,586.8,26/08/2016 12:00:00 AM
586,596.4,585.65,588.8,29/08/2016 12:00:00 AM
590.2,598.9,588.55,591.1,30/08/2016 12:00:00 AM
591.95,601.7,580.7,595.65,31/08/2016 12:00:00 AM
596,602.85,592.1,596.2,01/09/2016 12:00:00 AM
595,602,594.35,599.15,02/09/2016 12:00:00 AM
600,637.6,600,635.95,06/09/2016 12:00:00 AM
636,638,622.4,625,07/09/2016 12:00:00 AM
624.5,633.9,619.75,629.2,08/09/2016 12:00:00 AM
627,627,611.9,613.2,09/09/2016 12:00:00 AM
598,599.65,588.45,592.2,12/09/2016 12:00:00 AM
592,604.9,591.2,602.3,14/09/2016 12:00:00 AM
601,602.3,583.75,588.75,15/09/2016 12:00:00 AM
592,611.95,592,601.15,16/09/2016 12:00:00 AM
602.05,606.15,593.1,594.45,19/09/2016 12:00:00 AM
598.95,598.95,589.15,592.95,20/09/2016 12:00:00 AM
597.7,600,594.35,598,21/09/2016 12:00:00 AM
608.15,612.2,590,591.95,22/09/2016 12:00:00 AM
595,595.5,556.1,557.4,23/09/2016 12:00:00 AM
560,561.7,545.05,547.6,26/09/2016 12:00:00 AM
549.5,554.2,538.5,541.1,27/09/2016 12:00:00 AM
542.1,550.5,541.05,549.15,28/09/2016 12:00:00 AM
554.95,555,524,538.75,29/09/2016 12:00:00 AM
538.8,547,533.9,541.85,30/09/2016 12:00:00 AM
543.95,552,543,550.95,03/10/2016 12:00:00 AM
552.05,552.95,541.85,546.8,04/10/2016 12:00:00 AM
550.75,551.15,533.6,535.7,05/10/2016 12:00:00 AM
535,535,524.15,530.95,06/10/2016 12:00:00 AM
531,539.5,530.95,533.35,07/10/2016 12:00:00 AM
537.95,538.55,530.25,531.4,10/10/2016 12:00:00 AM
529.95,529.95,513.35,518.75,13/10/2016 12:00:00 AM
521.5,524.95,517.1,520.65,14/10/2016 12:00:00 AM
522.3,533.9,517.25,518.85,17/10/2016 12:00:00 AM
523.85,534,518.6,532.3,18/10/2016 12:00:00 AM
536.8,541.9,529,535.35,19/10/2016 12:00:00 AM
536.95,544.8,536.1,538.8,20/10/2016 12:00:00 AM
540.9,540.9,524.55,526.6,21/10/2016 12:00:00 AM
529.95,529.95,517.65,521.3,24/10/2016 12:00:00 AM
523,531.05,520,529.05,25/10/2016 12:00:00 AM
497,502.8,484.5,486.5,26/10/2016 12:00:00 AM
487,489.6,477.5,485.25,27/10/2016 12:00:00 AM
488.9,493.8,484.75,486.6,28/10/2016 12:00:00 AM
490,491,486.1,487.8,30/10/2016 12:00:00 AM
488.1,488.9,474,475.45,01/11/2016 12:00:00 AM
470,479.75,468.45,475.7,02/11/2016 12:00:00 AM
474.2,479.55,473.4,475.55,03/11/2016 12:00:00 AM
474,484.65,473.75,478.1,04/11/2016 12:00:00 AM
484.8,488.9,482.2,484.4,07/11/2016 12:00:00 AM
486,492,483.2,490.8,08/11/2016 12:00:00 AM
455,493,455,487.75,09/11/2016 12:00:00 AM
495,512.9,494,506.55,10/11/2016 12:00:00 AM
501.5,512.55,495.35,498.4,11/11/2016 12:00:00 AM
499,503.45,476.8,479.15,15/11/2016 12:00:00 AM
483.55,486.95,470.1,472.05,16/11/2016 12:00:00 AM
474.7,483.95,472.05,474.4,17/11/2016 12:00:00 AM
476.2,478.95,472,473.45,18/11/2016 12:00:00 AM
479.2,479.2,463.5,465.85,21/11/2016 12:00:00 AM
469.9,475,458.6,471.3,22/11/2016 12:00:00 AM
475.9,482.15,468.8,480.45,23/11/2016 12:00:00 AM
479,479,466,468,24/11/2016 12:00:00 AM
471.25,473.6,465.65,471.35,25/11/2016 12:00:00 AM
464.1,477,461.3,472.8,28/11/2016 12:00:00 AM
472.8,475.6,463.8,465.3,29/11/2016 12:00:00 AM
465.9,470.95,462.25,469.75,30/11/2016 12:00:00 AM
474.95,475,464.3,465.9,01/12/2016 12:00:00 AM
465.9,466.85,458.3,459.8,02/12/2016 12:00:00 AM
458.5,464.55,455.8,461,05/12/2016 12:00:00 AM
461,463,455.5,456.7,06/12/2016 12:00:00 AM
456.7,460.9,441.5,447.55,07/12/2016 12:00:00 AM
449.95,452.85,447.75,449.5,08/12/2016 12:00:00 AM
451.05,458,445.6,456.3,09/12/2016 12:00:00 AM
447,451.25,440,444.6,12/12/2016 12:00:00 AM
445,454.15,442.25,452.35,13/12/2016 12:00:00 AM
453.7,469.45,453.4,466.95,14/12/2016 12:00:00 AM
456.1,478.25,456.1,477.1,15/12/2016 12:00:00 AM
477.9,480.25,468.6,472.75,16/12/2016 12:00:00 AM
472.4,472.4,466.65,467.5,19/12/2016 12:00:00 AM
469.9,469.95,460.4,461.6,20/12/2016 12:00:00 AM
463.5,465.5,455.55,457.9,21/12/2016 12:00:00 AM
456.5,456.5,445.7,448.45,22/12/2016 12:00:00 AM
447,448.95,436,438.45,23/12/2016 12:00:00 AM
432.15,436,427,431.75,26/12/2016 12:00:00 AM
430,438.55,430,437.45,27/12/2016 12:00:00 AM
437.45,447.85,436,439.5,28/12/2016 12:00:00 AM
447,447,437.8,444.15,29/12/2016 12:00:00 AM
446,451.8,443.45,450,30/12/2016 12:00:00 AM
451,452.25,441.25,446.7,02/01/2017 12:00:00 AM
448.55,457.5,443.7,455.2,03/01/2017 12:00:00 AM
455.7,459.95,452.15,453.5,04/01/2017 12:00:00 AM
454.9,463.4,453.1,457.9,05/01/2017 12:00:00 AM
463,463,453.75,454.9,06/01/2017 12:00:00 AM
459.7,459.7,451.5,452.65,09/01/2017 12:00:00 AM
457.2,457.2,424.6,447.35,10/01/2017 12:00:00 AM
450.6,457.75,448.7,453.55,11/01/2017 12:00:00 AM
455,461.15,452.5,455.2,12/01/2017 12:00:00 AM
459,475,455.2,472.95,13/01/2017 12:00:00 AM
471,480.2,468.4,476.9,16/01/2017 12:00:00 AM
478.75,487.25,476.85,486.35,17/01/2017 12:00:00 AM
486.9,491.65,483.35,488.35,18/01/2017 12:00:00 AM
486,487.7,479.8,483.7,19/01/2017 12:00:00 AM
460,461,448.1,450.5,20/01/2017 12:00:00 AM
447.75,448.6,441.5,445.1,23/01/2017 12:00:00 AM
447.5,452,445.6,451.25,24/01/2017 12:00:00 AM
451.5,465,451.5,463.7,25/01/2017 12:00:00 AM
464,478.55,464,472.75,27/01/2017 12:00:00 AM
472,476.5,469.75,472.4,30/01/2017 12:00:00 AM
472.4,472.4,464.3,465.9,31/01/2017 12:00:00 AM
465.9,479.25,460.5,475.9,01/02/2017 12:00:00 AM
478,485.8,474.1,482.45,02/02/2017 12:00:00 AM
485,491.6,480.75,489.65,03/02/2017 12:00:00 AM
493,499.9,493,496.95,06/02/2017 12:00:00 AM
496.95,499.5,490.5,492.6,07/02/2017 12:00:00 AM
493,493,481.8,487.5,08/02/2017 12:00:00 AM
489.65,494,482.95,484.95,09/02/2017 12:00:00 AM
488.85,492,486.15,488.5,10/02/2017 12:00:00 AM
493,493.95,487,490.35,13/02/2017 12:00:00 AM
491,491,482.4,487.05,14/02/2017 12:00:00 AM
488,493.5,484.1,487.95,15/02/2017 12:00:00 AM
488,494.25,486.5,493,16/02/2017 12:00:00 AM
499.1,503.9,487.55,489,17/02/2017 12:00:00 AM
495.1,495.1,478.95,480.6,20/02/2017 12:00:00 AM
482,508.9,482,504.6,21/02/2017 12:00:00 AM
505.05,526.9,505.05,524.45,22/02/2017 12:00:00 AM
525,529.8,518.1,527.65,23/02/2017 12:00:00 AM
527.75,527.75,507,508.85,27/02/2017 12:00:00 AM
510.9,512.8,504.55,506.15,28/02/2017 12:00:00 AM
511.5,521.8,509.8,513.3,01/03/2017 12:00:00 AM
516,519.9,503.75,506.3,02/03/2017 12:00:00 AM
507.8,515,506.7,512.8,03/03/2017 12:00:00 AM
514,520.65,512.4,518.35,06/03/2017 12:00:00 AM
520.75,520.75,509.5,511.7,07/03/2017 12:00:00 AM
505,512.75,500.3,510.2,08/03/2017 12:00:00 AM
510.2,519,506.5,516.1,09/03/2017 12:00:00 AM
520,520,513,515.55,10/03/2017 12:00:00 AM
523,525.7,509.7,511,14/03/2017 12:00:00 AM
513.55,515.9,509.4,511.75,15/03/2017 12:00:00 AM
514.45,516.9,511.5,513.6,16/03/2017 12:00:00 AM
517.45,518.75,511.75,517,17/03/2017 12:00:00 AM
518.9,518.9,502.1,504.55,20/03/2017 12:00:00 AM
498.05,501.9,486,488,21/03/2017 12:00:00 AM
485.8,502.35,484.1,484.5,22/03/2017 12:00:00 AM
488,491.75,483.05,488.1,23/03/2017 12:00:00 AM
489,495.3,485,489.2,24/03/2017 12:00:00 AM
490,492.95,483.75,487.2,27/03/2017 12:00:00 AM
494,504.95,490,502.95,28/03/2017 12:00:00 AM
508,512.9,500,503.95,29/03/2017 12:00:00 AM
500.4,504.4,495.25,499.05,30/03/2017 12:00:00 AM
500,503.65,489,490.8,31/03/2017 12:00:00 AM
495,503.2,491.5,498.8,03/04/2017 12:00:00 AM
499.55,509,498.65,506.5,05/04/2017 12:00:00 AM
506,516.85,505,508.7,06/04/2017 12:00:00 AM
507.9,514.6,502.6,503.8,07/04/2017 12:00:00 AM
503,512.85,503,510.75,10/04/2017 12:00:00 AM
511.8,516,508,513.65,11/04/2017 12:00:00 AM
515,519.85,503.65,505.7,12/04/2017 12:00:00 AM
505.5,511,502.65,506.7,13/04/2017 12:00:00 AM
506.8,509,501.05,502.45,17/04/2017 12:00:00 AM
504.1,508.75,496.3,498,18/04/2017 12:00:00 AM
499.9,501.5,488.1,499.25,19/04/2017 12:00:00 AM
496.5,499.95,487,487.95,20/04/2017 12:00:00 AM
490,496.4,483.2,485.8,21/04/2017 12:00:00 AM
486,502.7,481,498.2,24/04/2017 12:00:00 AM
501.4,519.4,495.6,515.15,25/04/2017 12:00:00 AM
520,524.4,508.65,517.3,26/04/2017 12:00:00 AM
523.1,525,503.6,505.95,27/04/2017 12:00:00 AM
507.65,514.9,505,509.6,28/04/2017 12:00:00 AM
509.5,513.05,502,505.15,02/05/2017 12:00:00 AM
506,508,500,500.7,03/05/2017 12:00:00 AM
506,521.25,502,518.9,04/05/2017 12:00:00 AM
521,522.95,503.3,504.9,05/05/2017 12:00:00 AM
509,513.85,503.55,511.1,08/05/2017 12:00:00 AM
513,521,511.1,517.3,09/05/2017 12:00:00 AM
518.05,527.5,515.85,526,10/05/2017 12:00:00 AM
525,534.35,513.8,517.1,11/05/2017 12:00:00 AM
516.8,517,499.5,502.6,12/05/2017 12:00:00 AM
506.75,508.5,498.5,500,15/05/2017 12:00:00 AM
504,504.55,493.3,501.6,16/05/2017 12:00:00 AM
502.8,506.75,498.75,502.65,17/05/2017 12:00:00 AM
498,499.2,490.1,491.85,18/05/2017 12:00:00 AM
496,503,494.9,500.85,19/05/2017 12:00:00 AM
503.4,507.4,499.4,502.05,22/05/2017 12:00:00 AM
502.6,506.2,495.5,500.7,23/05/2017 12:00:00 AM
501,504.35,495.4,499.2,24/05/2017 12:00:00 AM
500,509.5,496,506.35,25/05/2017 12:00:00 AM
508,512.8,504.7,511.4,26/05/2017 12:00:00 AM
509,515.1,502.9,505.95,29/05/2017 12:00:00 AM
505,516.15,503.45,512.75,30/05/2017 12:00:00 AM
516.9,516.9,509.55,514.2,31/05/2017 12:00:00 AM
514,515.9,506,509.5,01/06/2017 12:00:00 AM
512,513,506.65,507.85,02/06/2017 12:00:00 AM
509,516.1,507.45,513.05,05/06/2017 12:00:00 AM
514,515.95,505.65,510.35,06/06/2017 12:00:00 AM
510.3,514.8,508.25,513.3,07/06/2017 12:00:00 AM
512.5,521.6,511.1,514.7,08/06/2017 12:00:00 AM
515,515.85,509.4,513.45,09/06/2017 12:00:00 AM
514.7,514.7,506.05,507.4,12/06/2017 12:00:00 AM
510.05,512.25,505.5,506.3,13/06/2017 12:00:00 AM
509,510.4,501.7,508.2,14/06/2017 12:00:00 AM
510.8,510.8,504,508.05,15/06/2017 12:00:00 AM
507.9,513.9,507.7,510,16/06/2017 12:00:00 AM
512,525,509.1,519.9,19/06/2017 12:00:00 AM
521,521.25,510.65,511.8,20/06/2017 12:00:00 AM
511.8,512.3,506.4,507.55,21/06/2017 12:00:00 AM
511.1,514.35,506.5,507.9,22/06/2017 12:00:00 AM
511.9,511.9,503.7,504.6,23/06/2017 12:00:00 AM
509,509,484.75,492.8,27/06/2017 12:00:00 AM
490.5,500.25,490.1,494.5,28/06/2017 12:00:00 AM
497,514.15,497,511.7,29/06/2017 12:00:00 AM
511.7,517.8,507.9,516.1,30/06/2017 12:00:00 AM
517,521,515.3,517.75,03/07/2017 12:00:00 AM
510.15,517.55,506.5,509,04/07/2017 12:00:00 AM
508.9,516.15,508,513.8,05/07/2017 12:00:00 AM
510.95,512.5,508.5,509.65,06/07/2017 12:00:00 AM
508,511.5,501.45,503.3,07/07/2017 12:00:00 AM
508.95,512.95,505.6,509.75,10/07/2017 12:00:00 AM
513.45,513.45,506,507.5,11/07/2017 12:00:00 AM
510,510,504.5,507.3,12/07/2017 12:00:00 AM
506.2,516.8,506.2,512,13/07/2017 12:00:00 AM
514.3,514.6,507.85,513.1,14/07/2017 12:00:00 AM
513,514,508.2,510.95,17/07/2017 12:00:00 AM
506.7,522.7,506.7,517,18/07/2017 12:00:00 AM
520.4,521.1,516.4,520.15,19/07/2017 12:00:00 AM
521,543.8,520.45,540.3,20/07/2017 12:00:00 AM
540.75,542,532.5,540.2,21/07/2017 12:00:00 AM
539,546,531.65,534.3,24/07/2017 12:00:00 AM
533.6,547,529.4,544.65,25/07/2017 12:00:00 AM
542,543.85,525,528.85,26/07/2017 12:00:00 AM
531.2,535,521.8,524.7,27/07/2017 12:00:00 AM
525,529.5,512.5,515,28/07/2017 12:00:00 AM
516.5,520.95,509.5,518.85,31/07/2017 12:00:00 AM
518,521.2,514.5,516.15,01/08/2017 12:00:00 AM
517,523.4,511.5,516.4,02/08/2017 12:00:00 AM
515.5,516,505,506,03/08/2017 12:00:00 AM
506,511.45,505.1,508.45,04/08/2017 12:00:00 AM
508.45,511.6,504.5,506,07/08/2017 12:00:00 AM
506.5,510.9,496.25,499.3,08/08/2017 12:00:00 AM
494.75,498.6,486.65,488.65,09/08/2017 12:00:00 AM
488.6,494.6,484.15,486.9,10/08/2017 12:00:00 AM
483.9,492.85,480.25,489.95,11/08/2017 12:00:00 AM
490.6,497.05,489.85,491.25,14/08/2017 12:00:00 AM
493,501.25,488.2,499.1,16/08/2017 12:00:00 AM
501.9,503.2,495.05,496.8,17/08/2017 12:00:00 AM
496.5,497.2,490.25,490.7,18/08/2017 12:00:00 AM
493.3,502.65,492,494.15,21/08/2017 12:00:00 AM
496,506.5,496,499.15,22/08/2017 12:00:00 AM
503,505.2,500.2,503,23/08/2017 12:00:00 AM
504.8,508.9,502.35,505.6,24/08/2017 12:00:00 AM
506,512.15,506,510.75,28/08/2017 12:00:00 AM
508.55,509,501,503.65,29/08/2017 12:00:00 AM
504.5,509.65,502.5,504.7,30/08/2017 12:00:00 AM
505,506,500,500.65,31/08/2017 12:00:00 AM
501,509.65,499,507.65,01/09/2017 12:00:00 AM
506,508.9,500.6,502.35,04/09/2017 12:00:00 AM
500.05,506.65,500.05,502.5,05/09/2017 12:00:00 AM
504.9,504.9,492.4,493.5,06/09/2017 12:00:00 AM
495,498.75,495,496.5,07/09/2017 12:00:00 AM
496.6,497.95,492.15,493.25,08/09/2017 12:00:00 AM
495,497.5,492.2,493.2,11/09/2017 12:00:00 AM
496.35,502,493.2,495.55,12/09/2017 12:00:00 AM
496.5,504.8,495,498.8,13/09/2017 12:00:00 AM
505,521,502.65,519.75,14/09/2017 12:00:00 AM
519,520.65,511.6,517.55,15/09/2017 12:00:00 AM
516.1,525.65,516.1,523.55,18/09/2017 12:00:00 AM
524.6,525,517.55,520.85,19/09/2017 12:00:00 AM
519,522.45,518,519.35,20/09/2017 12:00:00 AM
520.5,522,506.25,512.25,21/09/2017 12:00:00 AM
511,511,503.55,505.05,22/09/2017 12:00:00 AM
504,504,488.3,501.3,25/09/2017 12:00:00 AM
496.15,516.8,496.15,510.4,26/09/2017 12:00:00 AM
511.05,513.05,500.55,505.5,27/09/2017 12:00:00 AM
508.75,516.85,505.65,511.75,28/09/2017 12:00:00 AM
507,516.9,505.75,508.8,29/09/2017 12:00:00 AM
509,517,505.25,508.5,03/10/2017 12:00:00 AM
509.95,510,504,505.3,04/10/2017 12:00:00 AM
505.5,512,497.7,501.15,05/10/2017 12:00:00 AM
502,507.15,501.4,504.45,06/10/2017 12:00:00 AM
505,508.6,501.4,505.15,09/10/2017 12:00:00 AM
506.5,515,504.9,513.95,10/10/2017 12:00:00 AM
519,522.85,509.4,515.55,11/10/2017 12:00:00 AM
514.2,525.8,513.55,524.65,12/10/2017 12:00:00 AM
523,534.4,522.45,529.45,13/10/2017 12:00:00 AM
529.45,531.65,514.3,520.7,16/10/2017 12:00:00 AM
527,527,511,513.2,17/10/2017 12:00:00 AM
490,490,461.65,464.35,18/10/2017 12:00:00 AM
464.75,465.35,458.25,460.35,19/10/2017 12:00:00 AM
460.35,460.5,447.8,449.9,23/10/2017 12:00:00 AM
451,457.6,450,451.85,24/10/2017 12:00:00 AM
465,475.95,456.95,472.7,25/10/2017 12:00:00 AM
473,487.8,472,484.4,26/10/2017 12:00:00 AM
485.5,489.75,481.35,484.5,27/10/2017 12:00:00 AM
486,488.5,481.7,484.3,30/10/2017 12:00:00 AM
492.6,529,492.6,523.05,31/10/2017 12:00:00 AM
525,542.9,525,533.75,01/11/2017 12:00:00 AM
535.6,537,526.15,530.1,02/11/2017 12:00:00 AM
535,549,534.7,540,03/11/2017 12:00:00 AM
540,541.5,530.5,533.55,06/11/2017 12:00:00 AM
535,539.35,523.05,527.1,07/11/2017 12:00:00 AM
537.7,551.55,533.65,545.05,08/11/2017 12:00:00 AM
548,555.55,533.5,540.6,09/11/2017 12:00:00 AM
538.5,549,533.3,544.5,10/11/2017 12:00:00 AM
555.2,564.6,534.5,537.8,13/11/2017 12:00:00 AM
538.95,550,533,546.25,14/11/2017 12:00:00 AM
